group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_rem,,,,74470.0,ns,39270
barrett_reduction_u32,naive_rem,,,,145715.0,ns,78540
barrett_reduction_u32,naive_rem,,,,218342.0,ns,117810
barrett_reduction_u32,naive_rem,,,,291039.0,ns,157080
barrett_reduction_u32,naive_rem,,,,363644.0,ns,196350
barrett_reduction_u32,naive_rem,,,,437204.0,ns,235620
barrett_reduction_u32,naive_rem,,,,511033.0,ns,274890
barrett_reduction_u32,naive_rem,,,,589964.0,ns,314160
barrett_reduction_u32,naive_rem,,,,672026.0,ns,353430
barrett_reduction_u32,naive_rem,,,,743402.0,ns,392700
barrett_reduction_u32,naive_rem,,,,847468.0,ns,431970
barrett_reduction_u32,naive_rem,,,,893436.0,ns,471240
barrett_reduction_u32,naive_rem,,,,957153.0,ns,510510
barrett_reduction_u32,naive_rem,,,,1022517.0,ns,549780
barrett_reduction_u32,naive_rem,,,,1124100.0,ns,589050
barrett_reduction_u32,naive_rem,,,,1197595.0,ns,628320
barrett_reduction_u32,naive_rem,,,,1253435.0,ns,667590
barrett_reduction_u32,naive_rem,,,,1326632.0,ns,706860
barrett_reduction_u32,naive_rem,,,,1382367.0,ns,746130
barrett_reduction_u32,naive_rem,,,,1472766.0,ns,785400
barrett_reduction_u32,naive_rem,,,,1545633.0,ns,824670
barrett_reduction_u32,naive_rem,,,,1618102.0,ns,863940
barrett_reduction_u32,naive_rem,,,,1676721.0,ns,903210
barrett_reduction_u32,naive_rem,,,,1752923.0,ns,942480
barrett_reduction_u32,naive_rem,,,,1838735.0,ns,981750
barrett_reduction_u32,naive_rem,,,,1918138.0,ns,1021020
barrett_reduction_u32,naive_rem,,,,1992033.0,ns,1060290
barrett_reduction_u32,naive_rem,,,,2067198.0,ns,1099560
barrett_reduction_u32,naive_rem,,,,2139903.0,ns,1138830
barrett_reduction_u32,naive_rem,,,,2200349.0,ns,1178100
barrett_reduction_u32,naive_rem,,,,2286451.0,ns,1217370
barrett_reduction_u32,naive_rem,,,,2370308.0,ns,1256640
barrett_reduction_u32,naive_rem,,,,2440021.0,ns,1295910
barrett_reduction_u32,naive_rem,,,,2508269.0,ns,1335180
barrett_reduction_u32,naive_rem,,,,2564585.0,ns,1374450
barrett_reduction_u32,naive_rem,,,,2656528.0,ns,1413720
barrett_reduction_u32,naive_rem,,,,2740428.0,ns,1452990
barrett_reduction_u32,naive_rem,,,,2785802.0,ns,1492260
barrett_reduction_u32,naive_rem,,,,2909976.0,ns,1531530
barrett_reduction_u32,naive_rem,,,,2930507.0,ns,1570800
barrett_reduction_u32,naive_rem,,,,3027700.0,ns,1610070
barrett_reduction_u32,naive_rem,,,,3090927.0,ns,1649340
barrett_reduction_u32,naive_rem,,,,3172521.0,ns,1688610
barrett_reduction_u32,naive_rem,,,,3240308.0,ns,1727880
barrett_reduction_u32,naive_rem,,,,3280244.0,ns,1767150
barrett_reduction_u32,naive_rem,,,,3421219.0,ns,1806420
barrett_reduction_u32,naive_rem,,,,3420147.0,ns,1845690
barrett_reduction_u32,naive_rem,,,,3497863.0,ns,1884960
barrett_reduction_u32,naive_rem,,,,3605256.0,ns,1924230
barrett_reduction_u32,naive_rem,,,,3692281.0,ns,1963500
barrett_reduction_u32,naive_rem,,,,3749439.0,ns,2002770
barrett_reduction_u32,naive_rem,,,,3824020.0,ns,2042040
barrett_reduction_u32,naive_rem,,,,3925979.0,ns,2081310
barrett_reduction_u32,naive_rem,,,,3972871.0,ns,2120580
barrett_reduction_u32,naive_rem,,,,4039407.0,ns,2159850
barrett_reduction_u32,naive_rem,,,,4128384.0,ns,2199120
barrett_reduction_u32,naive_rem,,,,4190368.0,ns,2238390
barrett_reduction_u32,naive_rem,,,,4270601.0,ns,2277660
barrett_reduction_u32,naive_rem,,,,4328952.0,ns,2316930
barrett_reduction_u32,naive_rem,,,,4419022.0,ns,2356200
barrett_reduction_u32,naive_rem,,,,4482250.0,ns,2395470
barrett_reduction_u32,naive_rem,,,,4556911.0,ns,2434740
barrett_reduction_u32,naive_rem,,,,4642360.0,ns,2474010
barrett_reduction_u32,naive_rem,,,,4687567.0,ns,2513280
barrett_reduction_u32,naive_rem,,,,4789960.0,ns,2552550
barrett_reduction_u32,naive_rem,,,,4847077.0,ns,2591820
barrett_reduction_u32,naive_rem,,,,4918110.0,ns,2631090
barrett_reduction_u32,naive_rem,,,,5000768.0,ns,2670360
barrett_reduction_u32,naive_rem,,,,5097551.0,ns,2709630
barrett_reduction_u32,naive_rem,,,,5150089.0,ns,2748900
barrett_reduction_u32,naive_rem,,,,5214233.0,ns,2788170
barrett_reduction_u32,naive_rem,,,,5297627.0,ns,2827440
barrett_reduction_u32,naive_rem,,,,5380815.0,ns,2866710
barrett_reduction_u32,naive_rem,,,,5445427.0,ns,2905980
barrett_reduction_u32,naive_rem,,,,5517100.0,ns,2945250
barrett_reduction_u32,naive_rem,,,,5599238.0,ns,2984520
barrett_reduction_u32,naive_rem,,,,5666191.0,ns,3023790
barrett_reduction_u32,naive_rem,,,,5742416.0,ns,3063060
barrett_reduction_u32,naive_rem,,,,5818300.0,ns,3102330
barrett_reduction_u32,naive_rem,,,,5893600.0,ns,3141600
barrett_reduction_u32,naive_rem,,,,5957592.0,ns,3180870
barrett_reduction_u32,naive_rem,,,,6025750.0,ns,3220140
barrett_reduction_u32,naive_rem,,,,6082383.0,ns,3259410
barrett_reduction_u32,naive_rem,,,,6167708.0,ns,3298680
barrett_reduction_u32,naive_rem,,,,6250320.0,ns,3337950
barrett_reduction_u32,naive_rem,,,,6320996.0,ns,3377220
barrett_reduction_u32,naive_rem,,,,6407890.0,ns,3416490
barrett_reduction_u32,naive_rem,,,,6509200.0,ns,3455760
barrett_reduction_u32,naive_rem,,,,6576280.0,ns,3495030
barrett_reduction_u32,naive_rem,,,,6630803.0,ns,3534300
barrett_reduction_u32,naive_rem,,,,6679363.0,ns,3573570
barrett_reduction_u32,naive_rem,,,,6749414.0,ns,3612840
barrett_reduction_u32,naive_rem,,,,6868039.0,ns,3652110
barrett_reduction_u32,naive_rem,,,,6905820.0,ns,3691380
barrett_reduction_u32,naive_rem,,,,7018142.0,ns,3730650
barrett_reduction_u32,naive_rem,,,,7085249.0,ns,3769920
barrett_reduction_u32,naive_rem,,,,7104796.0,ns,3809190
barrett_reduction_u32,naive_rem,,,,7211117.0,ns,3848460
barrett_reduction_u32,naive_rem,,,,7257213.0,ns,3887730
barrett_reduction_u32,naive_rem,,,,7351770.0,ns,3927000
