group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_rem,,,,60313.0,ns,31863
barrett_reduction_u32,naive_rem,,,,118470.0,ns,63726
barrett_reduction_u32,naive_rem,,,,180085.0,ns,95589
barrett_reduction_u32,naive_rem,,,,236331.0,ns,127452
barrett_reduction_u32,naive_rem,,,,295230.0,ns,159315
barrett_reduction_u32,naive_rem,,,,354191.0,ns,191178
barrett_reduction_u32,naive_rem,,,,413169.0,ns,223041
barrett_reduction_u32,naive_rem,,,,472060.0,ns,254904
barrett_reduction_u32,naive_rem,,,,531059.0,ns,286767
barrett_reduction_u32,naive_rem,,,,606228.0,ns,318630
barrett_reduction_u32,naive_rem,,,,650633.0,ns,350493
barrett_reduction_u32,naive_rem,,,,708099.0,ns,382356
barrett_reduction_u32,naive_rem,,,,766916.0,ns,414219
barrett_reduction_u32,naive_rem,,,,842952.0,ns,446082
barrett_reduction_u32,naive_rem,,,,884927.0,ns,477945
barrett_reduction_u32,naive_rem,,,,944537.0,ns,509808
barrett_reduction_u32,naive_rem,,,,1002898.0,ns,541671
barrett_reduction_u32,naive_rem,,,,1062971.0,ns,573534
barrett_reduction_u32,naive_rem,,,,1121630.0,ns,605397
barrett_reduction_u32,naive_rem,,,,1180680.0,ns,637260
barrett_reduction_u32,naive_rem,,,,1238788.0,ns,669123
barrett_reduction_u32,naive_rem,,,,1307435.0,ns,700986
barrett_reduction_u32,naive_rem,,,,1357539.0,ns,732849
barrett_reduction_u32,naive_rem,,,,1426877.0,ns,764712
barrett_reduction_u32,naive_rem,,,,1484396.0,ns,796575
barrett_reduction_u32,naive_rem,,,,1546309.0,ns,828438
barrett_reduction_u32,naive_rem,,,,1593570.0,ns,860301
barrett_reduction_u32,naive_rem,,,,1656285.0,ns,892164
barrett_reduction_u32,naive_rem,,,,1710665.0,ns,924027
barrett_reduction_u32,naive_rem,,,,1770366.0,ns,955890
barrett_reduction_u32,naive_rem,,,,1830039.0,ns,987753
barrett_reduction_u32,naive_rem,,,,1889471.0,ns,1019616
barrett_reduction_u32,naive_rem,,,,1947007.0,ns,1051479
barrett_reduction_u32,naive_rem,,,,2016214.0,ns,1083342
barrett_reduction_u32,naive_rem,,,,2064128.0,ns,1115205
barrett_reduction_u32,naive_rem,,,,2131879.0,ns,1147068
barrett_reduction_u32,naive_rem,,,,2206048.0,ns,1178931
barrett_reduction_u32,naive_rem,,,,2254421.0,ns,1210794
barrett_reduction_u32,naive_rem,,,,2301410.0,ns,1242657
barrett_reduction_u32,naive_rem,,,,2367371.0,ns,1274520
barrett_reduction_u32,naive_rem,,,,2426170.0,ns,1306383
barrett_reduction_u32,naive_rem,,,,2476957.0,ns,1338246
