group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_rem,,,,83457.0,ns,43957
barrett_reduction_u32,naive_rem,,,,163706.0,ns,87914
barrett_reduction_u32,naive_rem,,,,244487.0,ns,131871
barrett_reduction_u32,naive_rem,,,,346925.0,ns,175828
barrett_reduction_u32,naive_rem,,,,407168.0,ns,219785
barrett_reduction_u32,naive_rem,,,,489051.0,ns,263742
barrett_reduction_u32,naive_rem,,,,569780.0,ns,307699
barrett_reduction_u32,naive_rem,,,,651673.0,ns,351656
barrett_reduction_u32,naive_rem,,,,733514.0,ns,395613
barrett_reduction_u32,naive_rem,,,,817970.0,ns,439570
barrett_reduction_u32,naive_rem,,,,927786.0,ns,483527
barrett_reduction_u32,naive_rem,,,,978390.0,ns,527484
barrett_reduction_u32,naive_rem,,,,1061447.0,ns,571441
barrett_reduction_u32,naive_rem,,,,1141765.0,ns,615398
barrett_reduction_u32,naive_rem,,,,1228367.0,ns,659355
barrett_reduction_u32,naive_rem,,,,1314996.0,ns,703312
barrett_reduction_u32,naive_rem,,,,1392052.0,ns,747269
barrett_reduction_u32,naive_rem,,,,1477960.0,ns,791226
barrett_reduction_u32,naive_rem,,,,1586952.0,ns,835183
barrett_reduction_u32,naive_rem,,,,1628894.0,ns,879140
barrett_reduction_u32,naive_rem,,,,1725741.0,ns,923097
barrett_reduction_u32,naive_rem,,,,1803998.0,ns,967054
barrett_reduction_u32,naive_rem,,,,1873678.0,ns,1011011
barrett_reduction_u32,naive_rem,,,,1967232.0,ns,1054968
barrett_reduction_u32,naive_rem,,,,2044717.0,ns,1098925
barrett_reduction_u32,naive_rem,,,,2129966.0,ns,1142882
barrett_reduction_u32,naive_rem,,,,2211495.0,ns,1186839
barrett_reduction_u32,naive_rem,,,,2290702.0,ns,1230796
barrett_reduction_u32,naive_rem,,,,2384558.0,ns,1274753
barrett_reduction_u32,naive_rem,,,,2446194.0,ns,1318710
barrett_reduction_u32,naive_rem,,,,2542571.0,ns,1362667
barrett_reduction_u32,naive_rem,,,,2619736.0,ns,1406624
barrett_reduction_u32,naive_rem,,,,2699666.0,ns,1450581
barrett_reduction_u32,naive_rem,,,,2774482.0,ns,1494538
barrett_reduction_u32,naive_rem,,,,2861608.0,ns,1538495
barrett_reduction_u32,naive_rem,,,,2951261.0,ns,1582452
barrett_reduction_u32,naive_rem,,,,3015031.0,ns,1626409
barrett_reduction_u32,naive_rem,,,,3106663.0,ns,1670366
barrett_reduction_u32,naive_rem,,,,3214392.0,ns,1714323
barrett_reduction_u32,naive_rem,,,,3269393.0,ns,1758280
barrett_reduction_u32,naive_rem,,,,3365944.0,ns,1802237
barrett_reduction_u32,naive_rem,,,,3438290.0,ns,1846194
barrett_reduction_u32,naive_rem,,,,3518710.0,ns,1890151
barrett_reduction_u32,naive_rem,,,,3613293.0,ns,1934108
barrett_reduction_u32,naive_rem,,,,3676943.0,ns,1978065
barrett_reduction_u32,naive_rem,,,,3749194.0,ns,2022022
barrett_reduction_u32,naive_rem,,,,3872466.0,ns,2065979
barrett_reduction_u32,naive_rem,,,,3934143.0,ns,2109936
barrett_reduction_u32,naive_rem,,,,4017577.0,ns,2153893
barrett_reduction_u32,naive_rem,,,,4110673.0,ns,2197850
barrett_reduction_u32,naive_rem,,,,4167967.0,ns,2241807
barrett_reduction_u32,naive_rem,,,,4250791.0,ns,2285764
barrett_reduction_u32,naive_rem,,,,4344748.0,ns,2329721
barrett_reduction_u32,naive_rem,,,,4407954.0,ns,2373678
barrett_reduction_u32,naive_rem,,,,4514352.0,ns,2417635
barrett_reduction_u32,naive_rem,,,,4568123.0,ns,2461592
barrett_reduction_u32,naive_rem,,,,4668030.0,ns,2505549
barrett_reduction_u32,naive_rem,,,,4729925.0,ns,2549506
barrett_reduction_u32,naive_rem,,,,4844577.0,ns,2593463
barrett_reduction_u32,naive_rem,,,,4911851.0,ns,2637420
barrett_reduction_u32,naive_rem,,,,4998334.0,ns,2681377
barrett_reduction_u32,naive_rem,,,,5072880.0,ns,2725334
barrett_reduction_u32,naive_rem,,,,5146981.0,ns,2769291
barrett_reduction_u32,naive_rem,,,,5237708.0,ns,2813248
barrett_reduction_u32,naive_rem,,,,5358392.0,ns,2857205
barrett_reduction_u32,naive_rem,,,,5407906.0,ns,2901162
barrett_reduction_u32,naive_rem,,,,5493434.0,ns,2945119
barrett_reduction_u32,naive_rem,,,,5545513.0,ns,2989076
barrett_reduction_u32,naive_rem,,,,5630261.0,ns,3033033
barrett_reduction_u32,naive_rem,,,,5751634.0,ns,3076990
barrett_reduction_u32,naive_rem,,,,5802511.0,ns,3120947
barrett_reduction_u32,naive_rem,,,,5877599.0,ns,3164904
barrett_reduction_u32,naive_rem,,,,5979858.0,ns,3208861
barrett_reduction_u32,naive_rem,,,,6055001.0,ns,3252818
barrett_reduction_u32,naive_rem,,,,6139897.0,ns,3296775
barrett_reduction_u32,naive_rem,,,,6198996.0,ns,3340732
barrett_reduction_u32,naive_rem,,,,6304872.0,ns,3384689
barrett_reduction_u32,naive_rem,,,,6391748.0,ns,3428646
barrett_reduction_u32,naive_rem,,,,6449593.0,ns,3472603
barrett_reduction_u32,naive_rem,,,,6516169.0,ns,3516560
barrett_reduction_u32,naive_rem,,,,6606105.0,ns,3560517
barrett_reduction_u32,naive_rem,,,,6680334.0,ns,3604474
barrett_reduction_u32,naive_rem,,,,6761806.0,ns,3648431
barrett_reduction_u32,naive_rem,,,,6902780.0,ns,3692388
barrett_reduction_u32,naive_rem,,,,6936460.0,ns,3736345
barrett_reduction_u32,naive_rem,,,,7058968.0,ns,3780302
barrett_reduction_u32,naive_rem,,,,7147730.0,ns,3824259
barrett_reduction_u32,naive_rem,,,,7214860.0,ns,3868216
barrett_reduction_u32,naive_rem,,,,7288043.0,ns,3912173
barrett_reduction_u32,naive_rem,,,,7376829.0,ns,3956130
barrett_reduction_u32,naive_rem,,,,7436088.0,ns,4000087
barrett_reduction_u32,naive_rem,,,,7530997.0,ns,4044044
barrett_reduction_u32,naive_rem,,,,7605112.0,ns,4088001
barrett_reduction_u32,naive_rem,,,,7674483.0,ns,4131958
barrett_reduction_u32,naive_rem,,,,7773209.0,ns,4175915
barrett_reduction_u32,naive_rem,,,,7840853.0,ns,4219872
barrett_reduction_u32,naive_rem,,,,7923509.0,ns,4263829
barrett_reduction_u32,naive_rem,,,,8008075.0,ns,4307786
barrett_reduction_u32,naive_rem,,,,8102468.0,ns,4351743
barrett_reduction_u32,naive_rem,,,,8197166.0,ns,4395700
