group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,204352.0,ns,2051
extgcd,extgcd_recurse,,,,379846.0,ns,4102
extgcd,extgcd_recurse,,,,555117.0,ns,6153
extgcd,extgcd_recurse,,,,741621.0,ns,8204
extgcd,extgcd_recurse,,,,923792.0,ns,10255
extgcd,extgcd_recurse,,,,1109579.0,ns,12306
extgcd,extgcd_recurse,,,,1302114.0,ns,14357
extgcd,extgcd_recurse,,,,1479338.0,ns,16408
extgcd,extgcd_recurse,,,,1674492.0,ns,18459
extgcd,extgcd_recurse,,,,1852823.0,ns,20510
extgcd,extgcd_recurse,,,,2046792.0,ns,22561
extgcd,extgcd_recurse,,,,2225259.0,ns,24612
extgcd,extgcd_recurse,,,,2407517.0,ns,26663
extgcd,extgcd_recurse,,,,2594305.0,ns,28714
extgcd,extgcd_recurse,,,,2776954.0,ns,30765
extgcd,extgcd_recurse,,,,2969603.0,ns,32816
extgcd,extgcd_recurse,,,,3155567.0,ns,34867
extgcd,extgcd_recurse,,,,3342029.0,ns,36918
extgcd,extgcd_recurse,,,,3528364.0,ns,38969
extgcd,extgcd_recurse,,,,3713891.0,ns,41020
extgcd,extgcd_recurse,,,,3899145.0,ns,43071
extgcd,extgcd_recurse,,,,4115259.0,ns,45122
extgcd,extgcd_recurse,,,,4271551.0,ns,47173
extgcd,extgcd_recurse,,,,4454343.0,ns,49224
extgcd,extgcd_recurse,,,,4646158.0,ns,51275
extgcd,extgcd_recurse,,,,4832276.0,ns,53326
extgcd,extgcd_recurse,,,,5007663.0,ns,55377
extgcd,extgcd_recurse,,,,5195943.0,ns,57428
extgcd,extgcd_recurse,,,,5395603.0,ns,59479
extgcd,extgcd_recurse,,,,5586589.0,ns,61530
extgcd,extgcd_recurse,,,,5764114.0,ns,63581
extgcd,extgcd_recurse,,,,5939830.0,ns,65632
extgcd,extgcd_recurse,,,,6128571.0,ns,67683
extgcd,extgcd_recurse,,,,6302935.0,ns,69734
extgcd,extgcd_recurse,,,,6500194.0,ns,71785
extgcd,extgcd_recurse,,,,6768604.0,ns,73836
extgcd,extgcd_recurse,,,,6905810.0,ns,75887
extgcd,extgcd_recurse,,,,7072439.0,ns,77938
extgcd,extgcd_recurse,,,,7236886.0,ns,79989
extgcd,extgcd_recurse,,,,7431370.0,ns,82040
