group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,209620.0,ns,1952
extgcd,extgcd_recurse,,,,375552.0,ns,3904
extgcd,extgcd_recurse,,,,580005.0,ns,5856
extgcd,extgcd_recurse,,,,750121.0,ns,7808
extgcd,extgcd_recurse,,,,946300.0,ns,9760
extgcd,extgcd_recurse,,,,1137737.0,ns,11712
extgcd,extgcd_recurse,,,,1319425.0,ns,13664
extgcd,extgcd_recurse,,,,1516744.0,ns,15616
extgcd,extgcd_recurse,,,,1695604.0,ns,17568
extgcd,extgcd_recurse,,,,1889713.0,ns,19520
extgcd,extgcd_recurse,,,,2092833.0,ns,21472
extgcd,extgcd_recurse,,,,2267908.0,ns,23424
extgcd,extgcd_recurse,,,,2466111.0,ns,25376
extgcd,extgcd_recurse,,,,2641088.0,ns,27328
extgcd,extgcd_recurse,,,,2841865.0,ns,29280
extgcd,extgcd_recurse,,,,3033720.0,ns,31232
extgcd,extgcd_recurse,,,,3219068.0,ns,33184
extgcd,extgcd_recurse,,,,3402470.0,ns,35136
extgcd,extgcd_recurse,,,,3600992.0,ns,37088
extgcd,extgcd_recurse,,,,3787119.0,ns,39040
extgcd,extgcd_recurse,,,,3966766.0,ns,40992
extgcd,extgcd_recurse,,,,4173441.0,ns,42944
extgcd,extgcd_recurse,,,,4343770.0,ns,44896
extgcd,extgcd_recurse,,,,4552552.0,ns,46848
extgcd,extgcd_recurse,,,,4735542.0,ns,48800
extgcd,extgcd_recurse,,,,4932641.0,ns,50752
extgcd,extgcd_recurse,,,,5114011.0,ns,52704
extgcd,extgcd_recurse,,,,5302093.0,ns,54656
extgcd,extgcd_recurse,,,,5507417.0,ns,56608
extgcd,extgcd_recurse,,,,5687806.0,ns,58560
extgcd,extgcd_recurse,,,,5872717.0,ns,60512
extgcd,extgcd_recurse,,,,6075436.0,ns,62464
extgcd,extgcd_recurse,,,,6260455.0,ns,64416
extgcd,extgcd_recurse,,,,6454917.0,ns,66368
extgcd,extgcd_recurse,,,,6657593.0,ns,68320
extgcd,extgcd_recurse,,,,6831070.0,ns,70272
extgcd,extgcd_recurse,,,,7024543.0,ns,72224
extgcd,extgcd_recurse,,,,7205869.0,ns,74176
extgcd,extgcd_recurse,,,,7417416.0,ns,76128
extgcd,extgcd_recurse,,,,7593576.0,ns,78080
extgcd,extgcd_recurse,,,,7791916.0,ns,80032
extgcd,extgcd_recurse,,,,7962085.0,ns,81984
extgcd,extgcd_recurse,,,,8154062.0,ns,83936
extgcd,extgcd_recurse,,,,8357435.0,ns,85888
extgcd,extgcd_recurse,,,,8547850.0,ns,87840
extgcd,extgcd_recurse,,,,8721414.0,ns,89792
extgcd,extgcd_recurse,,,,8908645.0,ns,91744
extgcd,extgcd_recurse,,,,9108049.0,ns,93696
extgcd,extgcd_recurse,,,,9275452.0,ns,95648
extgcd,extgcd_recurse,,,,9486725.0,ns,97600
extgcd,extgcd_recurse,,,,9676018.0,ns,99552
extgcd,extgcd_recurse,,,,9861458.0,ns,101504
extgcd,extgcd_recurse,,,,10038237.0,ns,103456
extgcd,extgcd_recurse,,,,10232916.0,ns,105408
extgcd,extgcd_recurse,,,,10433365.0,ns,107360
