group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,178802.0,ns,769
extgcd,extgcd_recurse,,,,358006.0,ns,1538
extgcd,extgcd_recurse,,,,534007.0,ns,2307
extgcd,extgcd_recurse,,,,720312.0,ns,3076
extgcd,extgcd_recurse,,,,891413.0,ns,3845
extgcd,extgcd_recurse,,,,1067315.0,ns,4614
extgcd,extgcd_recurse,,,,1251520.0,ns,5383
extgcd,extgcd_recurse,,,,1421325.0,ns,6152
extgcd,extgcd_recurse,,,,1603425.0,ns,6921
extgcd,extgcd_recurse,,,,1784628.0,ns,7690
extgcd,extgcd_recurse,,,,1953030.0,ns,8459
extgcd,extgcd_recurse,,,,2135633.0,ns,9228
extgcd,extgcd_recurse,,,,2317938.0,ns,9997
extgcd,extgcd_recurse,,,,2482539.0,ns,10766
extgcd,extgcd_recurse,,,,2665041.0,ns,11535
extgcd,extgcd_recurse,,,,2843640.0,ns,12304
extgcd,extgcd_recurse,,,,3024447.0,ns,13073
extgcd,extgcd_recurse,,,,3200450.0,ns,13842
extgcd,extgcd_recurse,,,,3382353.0,ns,14611
extgcd,extgcd_recurse,,,,3554556.0,ns,15380
extgcd,extgcd_recurse,,,,3727559.0,ns,16149
extgcd,extgcd_recurse,,,,3906861.0,ns,16918
extgcd,extgcd_recurse,,,,4081065.0,ns,17687
extgcd,extgcd_recurse,,,,4265469.0,ns,18456
extgcd,extgcd_recurse,,,,4429968.0,ns,19225
extgcd,extgcd_recurse,,,,4623672.0,ns,19994
extgcd,extgcd_recurse,,,,4793076.0,ns,20763
extgcd,extgcd_recurse,,,,4974079.0,ns,21532
extgcd,extgcd_recurse,,,,5152980.0,ns,22301
extgcd,extgcd_recurse,,,,5330385.0,ns,23070
extgcd,extgcd_recurse,,,,5523586.0,ns,23839
extgcd,extgcd_recurse,,,,5684490.0,ns,24608
extgcd,extgcd_recurse,,,,5876093.0,ns,25377
extgcd,extgcd_recurse,,,,6054696.0,ns,26146
extgcd,extgcd_recurse,,,,6222299.0,ns,26915
extgcd,extgcd_recurse,,,,6406700.0,ns,27684
extgcd,extgcd_recurse,,,,6576202.0,ns,28453
extgcd,extgcd_recurse,,,,6749506.0,ns,29222
extgcd,extgcd_recurse,,,,6933209.0,ns,29991
extgcd,extgcd_recurse,,,,7101712.0,ns,30760
extgcd,extgcd_recurse,,,,7273916.0,ns,31529
extgcd,extgcd_recurse,,,,7456320.0,ns,32298
extgcd,extgcd_recurse,,,,7644519.0,ns,33067
extgcd,extgcd_recurse,,,,7818323.0,ns,33836
extgcd,extgcd_recurse,,,,8004326.0,ns,34605
extgcd,extgcd_recurse,,,,8182028.0,ns,35374
extgcd,extgcd_recurse,,,,8345232.0,ns,36143
extgcd,extgcd_recurse,,,,8543938.0,ns,36912
extgcd,extgcd_recurse,,,,8712738.0,ns,37681
extgcd,extgcd_recurse,,,,8888540.0,ns,38450
extgcd,extgcd_recurse,,,,9072844.0,ns,39219
extgcd,extgcd_recurse,,,,9232246.0,ns,39988
extgcd,extgcd_recurse,,,,9425749.0,ns,40757
extgcd,extgcd_recurse,,,,9609552.0,ns,41526
extgcd,extgcd_recurse,,,,9778054.0,ns,42295
extgcd,extgcd_recurse,,,,9965256.0,ns,43064
extgcd,extgcd_recurse,,,,10133760.0,ns,43833
extgcd,extgcd_recurse,,,,10317163.0,ns,44602
extgcd,extgcd_recurse,,,,10506665.0,ns,45371
extgcd,extgcd_recurse,,,,10677669.0,ns,46140
extgcd,extgcd_recurse,,,,10847072.0,ns,46909
extgcd,extgcd_recurse,,,,11033173.0,ns,47678
extgcd,extgcd_recurse,,,,11200278.0,ns,48447
extgcd,extgcd_recurse,,,,11371780.0,ns,49216
extgcd,extgcd_recurse,,,,11560582.0,ns,49985
extgcd,extgcd_recurse,,,,11736385.0,ns,50754
extgcd,extgcd_recurse,,,,11923588.0,ns,51523
extgcd,extgcd_recurse,,,,12145093.0,ns,52292
extgcd,extgcd_recurse,,,,12264391.0,ns,53061
extgcd,extgcd_recurse,,,,12453398.0,ns,53830
extgcd,extgcd_recurse,,,,12629599.0,ns,54599
extgcd,extgcd_recurse,,,,12809101.0,ns,55368
extgcd,extgcd_recurse,,,,12983604.0,ns,56137
extgcd,extgcd_recurse,,,,13156607.0,ns,56906
extgcd,extgcd_recurse,,,,13347113.0,ns,57675
extgcd,extgcd_recurse,,,,13518512.0,ns,58444
extgcd,extgcd_recurse,,,,13681410.0,ns,59213
extgcd,extgcd_recurse,,,,13864919.0,ns,59982
extgcd,extgcd_recurse,,,,14056921.0,ns,60751
extgcd,extgcd_recurse,,,,14244322.0,ns,61520
extgcd,extgcd_recurse,,,,14419627.0,ns,62289
extgcd,extgcd_recurse,,,,14600730.0,ns,63058
extgcd,extgcd_recurse,,,,14758333.0,ns,63827
extgcd,extgcd_recurse,,,,14944736.0,ns,64596
extgcd,extgcd_recurse,,,,15122640.0,ns,65365
extgcd,extgcd_recurse,,,,15289144.0,ns,66134
extgcd,extgcd_recurse,,,,15468443.0,ns,66903
extgcd,extgcd_recurse,,,,15653348.0,ns,67672
extgcd,extgcd_recurse,,,,15819050.0,ns,68441
extgcd,extgcd_recurse,,,,16010553.0,ns,69210
extgcd,extgcd_recurse,,,,16234857.0,ns,69979
extgcd,extgcd_recurse,,,,16365355.0,ns,70748
extgcd,extgcd_recurse,,,,16519660.0,ns,71517
extgcd,extgcd_recurse,,,,16719164.0,ns,72286
extgcd,extgcd_recurse,,,,16886563.0,ns,73055
extgcd,extgcd_recurse,,,,17081568.0,ns,73824
extgcd,extgcd_recurse,,,,17263370.0,ns,74593
extgcd,extgcd_recurse,,,,17431273.0,ns,75362
extgcd,extgcd_recurse,,,,17615176.0,ns,76131
extgcd,extgcd_recurse,,,,17796578.0,ns,76900
