group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,193902.0,ns,2210
extgcd,extgcd_recurse,,,,360836.0,ns,4420
extgcd,extgcd_recurse,,,,540700.0,ns,6630
extgcd,extgcd_recurse,,,,724094.0,ns,8840
extgcd,extgcd_recurse,,,,908819.0,ns,11050
extgcd,extgcd_recurse,,,,1079528.0,ns,13260
extgcd,extgcd_recurse,,,,1261748.0,ns,15470
extgcd,extgcd_recurse,,,,1448676.0,ns,17680
extgcd,extgcd_recurse,,,,1620367.0,ns,19890
extgcd,extgcd_recurse,,,,1808161.0,ns,22100
extgcd,extgcd_recurse,,,,1992060.0,ns,24310
extgcd,extgcd_recurse,,,,2174420.0,ns,26520
extgcd,extgcd_recurse,,,,2343367.0,ns,28730
extgcd,extgcd_recurse,,,,2535787.0,ns,30940
extgcd,extgcd_recurse,,,,2714521.0,ns,33150
extgcd,extgcd_recurse,,,,2883116.0,ns,35360
extgcd,extgcd_recurse,,,,3068835.0,ns,37570
extgcd,extgcd_recurse,,,,3258020.0,ns,39780
extgcd,extgcd_recurse,,,,3560001.0,ns,41990
extgcd,extgcd_recurse,,,,3611237.0,ns,44200
extgcd,extgcd_recurse,,,,3814986.0,ns,46410
extgcd,extgcd_recurse,,,,3977242.0,ns,48620
extgcd,extgcd_recurse,,,,4160323.0,ns,50830
extgcd,extgcd_recurse,,,,4335359.0,ns,53040
extgcd,extgcd_recurse,,,,4521494.0,ns,55250
extgcd,extgcd_recurse,,,,4829834.0,ns,57460
extgcd,extgcd_recurse,,,,4993189.0,ns,59670
extgcd,extgcd_recurse,,,,5064623.0,ns,61880
extgcd,extgcd_recurse,,,,5547345.0,ns,64090
extgcd,extgcd_recurse,,,,5551571.0,ns,66300
extgcd,extgcd_recurse,,,,5612385.0,ns,68510
extgcd,extgcd_recurse,,,,6001002.0,ns,70720
extgcd,extgcd_recurse,,,,6113412.0,ns,72930
extgcd,extgcd_recurse,,,,6296685.0,ns,75140
extgcd,extgcd_recurse,,,,6444542.0,ns,77350
extgcd,extgcd_recurse,,,,6530532.0,ns,79560
extgcd,extgcd_recurse,,,,6706597.0,ns,81770
extgcd,extgcd_recurse,,,,6864193.0,ns,83980
extgcd,extgcd_recurse,,,,7050665.0,ns,86190
extgcd,extgcd_recurse,,,,7236407.0,ns,88400
extgcd,extgcd_recurse,,,,7431064.0,ns,90610
extgcd,extgcd_recurse,,,,7606402.0,ns,92820
extgcd,extgcd_recurse,,,,7775808.0,ns,95030
extgcd,extgcd_recurse,,,,7947338.0,ns,97240
extgcd,extgcd_recurse,,,,8131423.0,ns,99450
extgcd,extgcd_recurse,,,,8330056.0,ns,101660
extgcd,extgcd_recurse,,,,8520230.0,ns,103870
extgcd,extgcd_recurse,,,,8818276.0,ns,106080
extgcd,extgcd_recurse,,,,8850947.0,ns,108290
extgcd,extgcd_recurse,,,,9057884.0,ns,110500
extgcd,extgcd_recurse,,,,9217983.0,ns,112710
