group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,198350.0,ns,1948
extgcd,extgcd_recurse,,,,384130.0,ns,3896
extgcd,extgcd_recurse,,,,561580.0,ns,5844
extgcd,extgcd_recurse,,,,757680.0,ns,7792
extgcd,extgcd_recurse,,,,943867.0,ns,9740
extgcd,extgcd_recurse,,,,1134913.0,ns,11688
extgcd,extgcd_recurse,,,,1326304.0,ns,13636
extgcd,extgcd_recurse,,,,1508403.0,ns,15584
extgcd,extgcd_recurse,,,,1702989.0,ns,17532
extgcd,extgcd_recurse,,,,1881081.0,ns,19480
extgcd,extgcd_recurse,,,,2081846.0,ns,21428
extgcd,extgcd_recurse,,,,2273837.0,ns,23376
extgcd,extgcd_recurse,,,,2456930.0,ns,25324
extgcd,extgcd_recurse,,,,2651724.0,ns,27272
extgcd,extgcd_recurse,,,,2833876.0,ns,29220
extgcd,extgcd_recurse,,,,3024681.0,ns,31168
extgcd,extgcd_recurse,,,,3211602.0,ns,33116
extgcd,extgcd_recurse,,,,3414652.0,ns,35064
extgcd,extgcd_recurse,,,,3593346.0,ns,37012
extgcd,extgcd_recurse,,,,3785074.0,ns,38960
extgcd,extgcd_recurse,,,,3964402.0,ns,40908
extgcd,extgcd_recurse,,,,4164133.0,ns,42856
extgcd,extgcd_recurse,,,,4347397.0,ns,44804
extgcd,extgcd_recurse,,,,4548250.0,ns,46752
extgcd,extgcd_recurse,,,,4716938.0,ns,48700
extgcd,extgcd_recurse,,,,4952601.0,ns,50648
extgcd,extgcd_recurse,,,,5114312.0,ns,52596
extgcd,extgcd_recurse,,,,5307688.0,ns,54544
extgcd,extgcd_recurse,,,,5486980.0,ns,56492
extgcd,extgcd_recurse,,,,5699029.0,ns,58440
extgcd,extgcd_recurse,,,,5874998.0,ns,60388
extgcd,extgcd_recurse,,,,6075472.0,ns,62336
extgcd,extgcd_recurse,,,,6267792.0,ns,64284
extgcd,extgcd_recurse,,,,6443635.0,ns,66232
extgcd,extgcd_recurse,,,,6638190.0,ns,68180
extgcd,extgcd_recurse,,,,6833887.0,ns,70128
extgcd,extgcd_recurse,,,,7014184.0,ns,72076
extgcd,extgcd_recurse,,,,7198787.0,ns,74024
extgcd,extgcd_recurse,,,,7377281.0,ns,75972
extgcd,extgcd_recurse,,,,7575806.0,ns,77920
extgcd,extgcd_recurse,,,,7778984.0,ns,79868
extgcd,extgcd_recurse,,,,7961275.0,ns,81816
extgcd,extgcd_recurse,,,,8189251.0,ns,83764
extgcd,extgcd_recurse,,,,8328404.0,ns,85712
extgcd,extgcd_recurse,,,,8534105.0,ns,87660
extgcd,extgcd_recurse,,,,8716139.0,ns,89608
extgcd,extgcd_recurse,,,,8918110.0,ns,91556
extgcd,extgcd_recurse,,,,9098267.0,ns,93504
extgcd,extgcd_recurse,,,,9286657.0,ns,95452
extgcd,extgcd_recurse,,,,9476893.0,ns,97400
extgcd,extgcd_recurse,,,,9672961.0,ns,99348
extgcd,extgcd_recurse,,,,9891972.0,ns,101296
extgcd,extgcd_recurse,,,,10039194.0,ns,103244
extgcd,extgcd_recurse,,,,10218160.0,ns,105192
extgcd,extgcd_recurse,,,,10422164.0,ns,107140
extgcd,extgcd_recurse,,,,10605856.0,ns,109088
extgcd,extgcd_recurse,,,,10798887.0,ns,111036
extgcd,extgcd_recurse,,,,10983154.0,ns,112984
extgcd,extgcd_recurse,,,,11166847.0,ns,114932
extgcd,extgcd_recurse,,,,11380305.0,ns,116880
extgcd,extgcd_recurse,,,,11557821.0,ns,118828
extgcd,extgcd_recurse,,,,11740872.0,ns,120776
extgcd,extgcd_recurse,,,,11901022.0,ns,122724
extgcd,extgcd_recurse,,,,12126144.0,ns,124672
extgcd,extgcd_recurse,,,,12310169.0,ns,126620
extgcd,extgcd_recurse,,,,12487191.0,ns,128568
extgcd,extgcd_recurse,,,,12686322.0,ns,130516
extgcd,extgcd_recurse,,,,12877371.0,ns,132464
extgcd,extgcd_recurse,,,,13067708.0,ns,134412
extgcd,extgcd_recurse,,,,13298319.0,ns,136360
extgcd,extgcd_recurse,,,,13457575.0,ns,138308
extgcd,extgcd_recurse,,,,13630901.0,ns,140256
extgcd,extgcd_recurse,,,,13826686.0,ns,142204
extgcd,extgcd_recurse,,,,14013817.0,ns,144152
extgcd,extgcd_recurse,,,,14203512.0,ns,146100
extgcd,extgcd_recurse,,,,14403365.0,ns,148048
extgcd,extgcd_recurse,,,,14578244.0,ns,149996
extgcd,extgcd_recurse,,,,14782489.0,ns,151944
extgcd,extgcd_recurse,,,,14968697.0,ns,153892
extgcd,extgcd_recurse,,,,15137851.0,ns,155840
extgcd,extgcd_recurse,,,,15325456.0,ns,157788
extgcd,extgcd_recurse,,,,15537050.0,ns,159736
extgcd,extgcd_recurse,,,,15711087.0,ns,161684
extgcd,extgcd_recurse,,,,15897655.0,ns,163632
extgcd,extgcd_recurse,,,,16070497.0,ns,165580
extgcd,extgcd_recurse,,,,16296781.0,ns,167528
extgcd,extgcd_recurse,,,,16472031.0,ns,169476
extgcd,extgcd_recurse,,,,16695838.0,ns,171424
extgcd,extgcd_recurse,,,,16850659.0,ns,173372
extgcd,extgcd_recurse,,,,17030717.0,ns,175320
extgcd,extgcd_recurse,,,,17232667.0,ns,177268
extgcd,extgcd_recurse,,,,17414435.0,ns,179216
extgcd,extgcd_recurse,,,,17617014.0,ns,181164
extgcd,extgcd_recurse,,,,17790911.0,ns,183112
extgcd,extgcd_recurse,,,,17979542.0,ns,185060
extgcd,extgcd_recurse,,,,18186700.0,ns,187008
extgcd,extgcd_recurse,,,,18380986.0,ns,188956
extgcd,extgcd_recurse,,,,18572793.0,ns,190904
extgcd,extgcd_recurse,,,,18740116.0,ns,192852
extgcd,extgcd_recurse,,,,19008419.0,ns,194800
