group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,216183.0,ns,1926
extgcd,extgcd_recurse,,,,392753.0,ns,3852
extgcd,extgcd_recurse,,,,570516.0,ns,5778
extgcd,extgcd_recurse,,,,744631.0,ns,7704
extgcd,extgcd_recurse,,,,946135.0,ns,9630
extgcd,extgcd_recurse,,,,1135771.0,ns,11556
extgcd,extgcd_recurse,,,,1314556.0,ns,13482
extgcd,extgcd_recurse,,,,1515220.0,ns,15408
extgcd,extgcd_recurse,,,,1687201.0,ns,17334
extgcd,extgcd_recurse,,,,1885461.0,ns,19260
extgcd,extgcd_recurse,,,,2079102.0,ns,21186
extgcd,extgcd_recurse,,,,2278245.0,ns,23112
extgcd,extgcd_recurse,,,,2467978.0,ns,25038
extgcd,extgcd_recurse,,,,2655459.0,ns,26964
extgcd,extgcd_recurse,,,,2846837.0,ns,28890
extgcd,extgcd_recurse,,,,3029786.0,ns,30816
extgcd,extgcd_recurse,,,,3230165.0,ns,32742
extgcd,extgcd_recurse,,,,3414100.0,ns,34668
extgcd,extgcd_recurse,,,,3604550.0,ns,36594
extgcd,extgcd_recurse,,,,3791883.0,ns,38520
extgcd,extgcd_recurse,,,,3973110.0,ns,40446
extgcd,extgcd_recurse,,,,4163266.0,ns,42372
extgcd,extgcd_recurse,,,,4368578.0,ns,44298
extgcd,extgcd_recurse,,,,4559434.0,ns,46224
extgcd,extgcd_recurse,,,,4760080.0,ns,48150
extgcd,extgcd_recurse,,,,4967566.0,ns,50076
extgcd,extgcd_recurse,,,,5121097.0,ns,52002
extgcd,extgcd_recurse,,,,5381733.0,ns,53928
extgcd,extgcd_recurse,,,,5499444.0,ns,55854
extgcd,extgcd_recurse,,,,5701630.0,ns,57780
extgcd,extgcd_recurse,,,,5906211.0,ns,59706
extgcd,extgcd_recurse,,,,6072943.0,ns,61632
extgcd,extgcd_recurse,,,,6278728.0,ns,63558
extgcd,extgcd_recurse,,,,6445107.0,ns,65484
extgcd,extgcd_recurse,,,,6666851.0,ns,67410
extgcd,extgcd_recurse,,,,6872415.0,ns,69336
extgcd,extgcd_recurse,,,,7018768.0,ns,71262
extgcd,extgcd_recurse,,,,7220695.0,ns,73188
extgcd,extgcd_recurse,,,,7422774.0,ns,75114
extgcd,extgcd_recurse,,,,7608943.0,ns,77040
extgcd,extgcd_recurse,,,,7808674.0,ns,78966
extgcd,extgcd_recurse,,,,7991666.0,ns,80892
extgcd,extgcd_recurse,,,,8160602.0,ns,82818
extgcd,extgcd_recurse,,,,8383317.0,ns,84744
extgcd,extgcd_recurse,,,,8535783.0,ns,86670
extgcd,extgcd_recurse,,,,8734802.0,ns,88596
extgcd,extgcd_recurse,,,,8924729.0,ns,90522
extgcd,extgcd_recurse,,,,9130383.0,ns,92448
extgcd,extgcd_recurse,,,,9331320.0,ns,94374
extgcd,extgcd_recurse,,,,9507035.0,ns,96300
extgcd,extgcd_recurse,,,,9680961.0,ns,98226
extgcd,extgcd_recurse,,,,9879180.0,ns,100152
extgcd,extgcd_recurse,,,,10062143.0,ns,102078
extgcd,extgcd_recurse,,,,10252592.0,ns,104004
extgcd,extgcd_recurse,,,,10457270.0,ns,105930
extgcd,extgcd_recurse,,,,10633882.0,ns,107856
extgcd,extgcd_recurse,,,,10812676.0,ns,109782
extgcd,extgcd_recurse,,,,11002949.0,ns,111708
extgcd,extgcd_recurse,,,,11188837.0,ns,113634
extgcd,extgcd_recurse,,,,11381356.0,ns,115560
extgcd,extgcd_recurse,,,,11562555.0,ns,117486
extgcd,extgcd_recurse,,,,11788028.0,ns,119412
extgcd,extgcd_recurse,,,,11932717.0,ns,121338
extgcd,extgcd_recurse,,,,12138111.0,ns,123264
extgcd,extgcd_recurse,,,,12344357.0,ns,125190
