group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,200247.0,ns,1933
extgcd,extgcd_recurse,,,,389514.0,ns,3866
extgcd,extgcd_recurse,,,,562434.0,ns,5799
extgcd,extgcd_recurse,,,,756096.0,ns,7732
extgcd,extgcd_recurse,,,,949900.0,ns,9665
extgcd,extgcd_recurse,,,,1125848.0,ns,11598
extgcd,extgcd_recurse,,,,1325431.0,ns,13531
extgcd,extgcd_recurse,,,,1501292.0,ns,15464
extgcd,extgcd_recurse,,,,1703492.0,ns,17397
extgcd,extgcd_recurse,,,,1892277.0,ns,19330
extgcd,extgcd_recurse,,,,2091318.0,ns,21263
extgcd,extgcd_recurse,,,,2282365.0,ns,23196
extgcd,extgcd_recurse,,,,2457995.0,ns,25129
extgcd,extgcd_recurse,,,,2655364.0,ns,27062
extgcd,extgcd_recurse,,,,2845501.0,ns,28995
extgcd,extgcd_recurse,,,,3025879.0,ns,30928
extgcd,extgcd_recurse,,,,3214744.0,ns,32861
extgcd,extgcd_recurse,,,,3413547.0,ns,34794
extgcd,extgcd_recurse,,,,3602851.0,ns,36727
extgcd,extgcd_recurse,,,,3796012.0,ns,38660
extgcd,extgcd_recurse,,,,3977564.0,ns,40593
extgcd,extgcd_recurse,,,,4166115.0,ns,42526
extgcd,extgcd_recurse,,,,4356543.0,ns,44459
extgcd,extgcd_recurse,,,,4581246.0,ns,46392
extgcd,extgcd_recurse,,,,4732996.0,ns,48325
extgcd,extgcd_recurse,,,,4926677.0,ns,50258
extgcd,extgcd_recurse,,,,5119714.0,ns,52191
extgcd,extgcd_recurse,,,,5314647.0,ns,54124
extgcd,extgcd_recurse,,,,5489875.0,ns,56057
extgcd,extgcd_recurse,,,,5683919.0,ns,57990
extgcd,extgcd_recurse,,,,5867134.0,ns,59923
extgcd,extgcd_recurse,,,,6071457.0,ns,61856
extgcd,extgcd_recurse,,,,6264448.0,ns,63789
extgcd,extgcd_recurse,,,,6454104.0,ns,65722
extgcd,extgcd_recurse,,,,6645150.0,ns,67655
