group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,194573.0,ns,1954
extgcd,extgcd_recurse,,,,386798.0,ns,3908
extgcd,extgcd_recurse,,,,567968.0,ns,5862
extgcd,extgcd_recurse,,,,767199.0,ns,7816
extgcd,extgcd_recurse,,,,943507.0,ns,9770
extgcd,extgcd_recurse,,,,1127951.0,ns,11724
extgcd,extgcd_recurse,,,,1327975.0,ns,13678
extgcd,extgcd_recurse,,,,1511087.0,ns,15632
extgcd,extgcd_recurse,,,,1706690.0,ns,17586
extgcd,extgcd_recurse,,,,1896816.0,ns,19540
extgcd,extgcd_recurse,,,,2075918.0,ns,21494
extgcd,extgcd_recurse,,,,2268907.0,ns,23448
extgcd,extgcd_recurse,,,,2460423.0,ns,25402
extgcd,extgcd_recurse,,,,2658965.0,ns,27356
extgcd,extgcd_recurse,,,,2857634.0,ns,29310
extgcd,extgcd_recurse,,,,3034783.0,ns,31264
extgcd,extgcd_recurse,,,,3226423.0,ns,33218
extgcd,extgcd_recurse,,,,3412496.0,ns,35172
extgcd,extgcd_recurse,,,,3605348.0,ns,37126
extgcd,extgcd_recurse,,,,3787728.0,ns,39080
extgcd,extgcd_recurse,,,,3977492.0,ns,41034
extgcd,extgcd_recurse,,,,4158127.0,ns,42988
extgcd,extgcd_recurse,,,,4370314.0,ns,44942
extgcd,extgcd_recurse,,,,4549076.0,ns,46896
extgcd,extgcd_recurse,,,,4737527.0,ns,48850
extgcd,extgcd_recurse,,,,4939103.0,ns,50804
extgcd,extgcd_recurse,,,,5114843.0,ns,52758
extgcd,extgcd_recurse,,,,5310345.0,ns,54712
extgcd,extgcd_recurse,,,,5484029.0,ns,56666
extgcd,extgcd_recurse,,,,5684293.0,ns,58620
extgcd,extgcd_recurse,,,,5880507.0,ns,60574
extgcd,extgcd_recurse,,,,6064651.0,ns,62528
extgcd,extgcd_recurse,,,,6267389.0,ns,64482
extgcd,extgcd_recurse,,,,6428739.0,ns,66436
extgcd,extgcd_recurse,,,,6632802.0,ns,68390
extgcd,extgcd_recurse,,,,6828565.0,ns,70344
extgcd,extgcd_recurse,,,,7017918.0,ns,72298
extgcd,extgcd_recurse,,,,7209373.0,ns,74252
extgcd,extgcd_recurse,,,,7414124.0,ns,76206
extgcd,extgcd_recurse,,,,7580835.0,ns,78160
extgcd,extgcd_recurse,,,,7813480.0,ns,80114
extgcd,extgcd_recurse,,,,7959623.0,ns,82068
extgcd,extgcd_recurse,,,,8183831.0,ns,84022
extgcd,extgcd_recurse,,,,8389912.0,ns,85976
extgcd,extgcd_recurse,,,,8544402.0,ns,87930
extgcd,extgcd_recurse,,,,8738433.0,ns,89884
extgcd,extgcd_recurse,,,,8917938.0,ns,91838
extgcd,extgcd_recurse,,,,9099618.0,ns,93792
extgcd,extgcd_recurse,,,,9286542.0,ns,95746
extgcd,extgcd_recurse,,,,9594498.0,ns,97700
extgcd,extgcd_recurse,,,,9671519.0,ns,99654
extgcd,extgcd_recurse,,,,9904532.0,ns,101608
extgcd,extgcd_recurse,,,,10055767.0,ns,103562
extgcd,extgcd_recurse,,,,10248857.0,ns,105516
extgcd,extgcd_recurse,,,,10454882.0,ns,107470
extgcd,extgcd_recurse,,,,10605401.0,ns,109424
extgcd,extgcd_recurse,,,,10816045.0,ns,111378
extgcd,extgcd_recurse,,,,10996169.0,ns,113332
extgcd,extgcd_recurse,,,,11249882.0,ns,115286
extgcd,extgcd_recurse,,,,11369856.0,ns,117240
extgcd,extgcd_recurse,,,,11583042.0,ns,119194
extgcd,extgcd_recurse,,,,11733624.0,ns,121148
extgcd,extgcd_recurse,,,,11946830.0,ns,123102
extgcd,extgcd_recurse,,,,12147295.0,ns,125056
extgcd,extgcd_recurse,,,,12312193.0,ns,127010
extgcd,extgcd_recurse,,,,12521132.0,ns,128964
extgcd,extgcd_recurse,,,,12698840.0,ns,130918
extgcd,extgcd_recurse,,,,12909537.0,ns,132872
extgcd,extgcd_recurse,,,,13064956.0,ns,134826
extgcd,extgcd_recurse,,,,13280187.0,ns,136780
extgcd,extgcd_recurse,,,,13469209.0,ns,138734
extgcd,extgcd_recurse,,,,13676265.0,ns,140688
extgcd,extgcd_recurse,,,,13840228.0,ns,142642
extgcd,extgcd_recurse,,,,14026104.0,ns,144596
extgcd,extgcd_recurse,,,,14223894.0,ns,146550
extgcd,extgcd_recurse,,,,14409908.0,ns,148504
extgcd,extgcd_recurse,,,,14587190.0,ns,150458
extgcd,extgcd_recurse,,,,14864448.0,ns,152412
extgcd,extgcd_recurse,,,,14961799.0,ns,154366
extgcd,extgcd_recurse,,,,15159347.0,ns,156320
extgcd,extgcd_recurse,,,,15351396.0,ns,158274
extgcd,extgcd_recurse,,,,15539956.0,ns,160228
extgcd,extgcd_recurse,,,,15755660.0,ns,162182
