group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,188000.0,ns,1062
extgcd,extgcd_recurse,,,,369500.0,ns,2124
extgcd,extgcd_recurse,,,,550799.0,ns,3186
extgcd,extgcd_recurse,,,,733000.0,ns,4248
extgcd,extgcd_recurse,,,,918002.0,ns,5310
extgcd,extgcd_recurse,,,,1108505.0,ns,6372
extgcd,extgcd_recurse,,,,1289407.0,ns,7434
extgcd,extgcd_recurse,,,,1473409.0,ns,8496
extgcd,extgcd_recurse,,,,1663810.0,ns,9558
extgcd,extgcd_recurse,,,,1842210.0,ns,10620
extgcd,extgcd_recurse,,,,2032711.0,ns,11682
extgcd,extgcd_recurse,,,,2226613.0,ns,12744
extgcd,extgcd_recurse,,,,2397413.0,ns,13806
extgcd,extgcd_recurse,,,,2582015.0,ns,14868
extgcd,extgcd_recurse,,,,2770216.0,ns,15930
extgcd,extgcd_recurse,,,,2948714.0,ns,16992
extgcd,extgcd_recurse,,,,3139919.0,ns,18054
extgcd,extgcd_recurse,,,,3314218.0,ns,19116
extgcd,extgcd_recurse,,,,3502620.0,ns,20178
extgcd,extgcd_recurse,,,,3696921.0,ns,21240
extgcd,extgcd_recurse,,,,3876723.0,ns,22302
extgcd,extgcd_recurse,,,,4068623.0,ns,23364
extgcd,extgcd_recurse,,,,4250125.0,ns,24426
extgcd,extgcd_recurse,,,,4433124.0,ns,25488
extgcd,extgcd_recurse,,,,4625426.0,ns,26550
extgcd,extgcd_recurse,,,,4800826.0,ns,27612
extgcd,extgcd_recurse,,,,4979130.0,ns,28674
extgcd,extgcd_recurse,,,,5172930.0,ns,29736
extgcd,extgcd_recurse,,,,5352130.0,ns,30798
extgcd,extgcd_recurse,,,,5546730.0,ns,31860
extgcd,extgcd_recurse,,,,5722531.0,ns,32922
extgcd,extgcd_recurse,,,,5907830.0,ns,33984
extgcd,extgcd_recurse,,,,6094034.0,ns,35046
extgcd,extgcd_recurse,,,,6276135.0,ns,36108
extgcd,extgcd_recurse,,,,6485236.0,ns,37170
extgcd,extgcd_recurse,,,,6640637.0,ns,38232
extgcd,extgcd_recurse,,,,6842034.0,ns,39294
extgcd,extgcd_recurse,,,,7065540.0,ns,40356
extgcd,extgcd_recurse,,,,7208840.0,ns,41418
extgcd,extgcd_recurse,,,,7391641.0,ns,42480
extgcd,extgcd_recurse,,,,7568944.0,ns,43542
extgcd,extgcd_recurse,,,,7771843.0,ns,44604
extgcd,extgcd_recurse,,,,7955545.0,ns,45666
extgcd,extgcd_recurse,,,,8130744.0,ns,46728
extgcd,extgcd_recurse,,,,8324146.0,ns,47790
extgcd,extgcd_recurse,,,,8517050.0,ns,48852
extgcd,extgcd_recurse,,,,8695748.0,ns,49914
extgcd,extgcd_recurse,,,,8870350.0,ns,50976
extgcd,extgcd_recurse,,,,9064050.0,ns,52038
extgcd,extgcd_recurse,,,,9242852.0,ns,53100
extgcd,extgcd_recurse,,,,9436553.0,ns,54162
extgcd,extgcd_recurse,,,,9618254.0,ns,55224
extgcd,extgcd_recurse,,,,9805654.0,ns,56286
extgcd,extgcd_recurse,,,,9982656.0,ns,57348
extgcd,extgcd_recurse,,,,10164860.0,ns,58410
extgcd,extgcd_recurse,,,,10356958.0,ns,59472
extgcd,extgcd_recurse,,,,10558160.0,ns,60534
extgcd,extgcd_recurse,,,,10734160.0,ns,61596
extgcd,extgcd_recurse,,,,10908461.0,ns,62658
extgcd,extgcd_recurse,,,,11114261.0,ns,63720
extgcd,extgcd_recurse,,,,11281364.0,ns,64782
extgcd,extgcd_recurse,,,,11482363.0,ns,65844
extgcd,extgcd_recurse,,,,11660066.0,ns,66906
extgcd,extgcd_recurse,,,,11888268.0,ns,67968
extgcd,extgcd_recurse,,,,12013968.0,ns,69030
extgcd,extgcd_recurse,,,,12187668.0,ns,70092
extgcd,extgcd_recurse,,,,12375070.0,ns,71154
extgcd,extgcd_recurse,,,,12581470.0,ns,72216
extgcd,extgcd_recurse,,,,12745572.0,ns,73278
extgcd,extgcd_recurse,,,,12930872.0,ns,74340
extgcd,extgcd_recurse,,,,13131274.0,ns,75402
extgcd,extgcd_recurse,,,,13308174.0,ns,76464
extgcd,extgcd_recurse,,,,13503970.0,ns,77526
extgcd,extgcd_recurse,,,,13674576.0,ns,78588
extgcd,extgcd_recurse,,,,13857178.0,ns,79650
