group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,189601.0,ns,1099
extgcd,extgcd_recurse,,,,374001.0,ns,2198
extgcd,extgcd_recurse,,,,557102.0,ns,3297
extgcd,extgcd_recurse,,,,750003.0,ns,4396
extgcd,extgcd_recurse,,,,929902.0,ns,5495
extgcd,extgcd_recurse,,,,1113502.0,ns,6594
extgcd,extgcd_recurse,,,,1306004.0,ns,7693
extgcd,extgcd_recurse,,,,1493405.0,ns,8792
extgcd,extgcd_recurse,,,,1671105.0,ns,9891
extgcd,extgcd_recurse,,,,1867206.0,ns,10990
extgcd,extgcd_recurse,,,,2048007.0,ns,12089
extgcd,extgcd_recurse,,,,2240904.0,ns,13188
extgcd,extgcd_recurse,,,,2432808.0,ns,14287
extgcd,extgcd_recurse,,,,2609509.0,ns,15386
extgcd,extgcd_recurse,,,,2796410.0,ns,16485
extgcd,extgcd_recurse,,,,2984510.0,ns,17584
extgcd,extgcd_recurse,,,,3171110.0,ns,18683
extgcd,extgcd_recurse,,,,3360110.0,ns,19782
extgcd,extgcd_recurse,,,,3540212.0,ns,20881
extgcd,extgcd_recurse,,,,3732612.0,ns,21980
extgcd,extgcd_recurse,,,,3924113.0,ns,23079
extgcd,extgcd_recurse,,,,4121813.0,ns,24178
extgcd,extgcd_recurse,,,,4300414.0,ns,25277
extgcd,extgcd_recurse,,,,4485115.0,ns,26376
extgcd,extgcd_recurse,,,,4660015.0,ns,27475
extgcd,extgcd_recurse,,,,4847316.0,ns,28574
extgcd,extgcd_recurse,,,,5041815.0,ns,29673
extgcd,extgcd_recurse,,,,5229114.0,ns,30772
extgcd,extgcd_recurse,,,,5420018.0,ns,31871
extgcd,extgcd_recurse,,,,5595118.0,ns,32970
extgcd,extgcd_recurse,,,,5786120.0,ns,34069
extgcd,extgcd_recurse,,,,5968120.0,ns,35168
extgcd,extgcd_recurse,,,,6172020.0,ns,36267
extgcd,extgcd_recurse,,,,6355321.0,ns,37366
extgcd,extgcd_recurse,,,,6533221.0,ns,38465
extgcd,extgcd_recurse,,,,6730421.0,ns,39564
extgcd,extgcd_recurse,,,,6911820.0,ns,40663
extgcd,extgcd_recurse,,,,7097323.0,ns,41762
extgcd,extgcd_recurse,,,,7278823.0,ns,42861
extgcd,extgcd_recurse,,,,7479425.0,ns,43960
extgcd,extgcd_recurse,,,,7663624.0,ns,45059
extgcd,extgcd_recurse,,,,7849524.0,ns,46158
extgcd,extgcd_recurse,,,,8037425.0,ns,47257
extgcd,extgcd_recurse,,,,8227625.0,ns,48356
extgcd,extgcd_recurse,,,,8414727.0,ns,49455
extgcd,extgcd_recurse,,,,8605928.0,ns,50554
extgcd,extgcd_recurse,,,,8786830.0,ns,51653
extgcd,extgcd_recurse,,,,8974130.0,ns,52752
extgcd,extgcd_recurse,,,,9160329.0,ns,53851
extgcd,extgcd_recurse,,,,9338329.0,ns,54950
extgcd,extgcd_recurse,,,,9520030.0,ns,56049
extgcd,extgcd_recurse,,,,9716531.0,ns,57148
extgcd,extgcd_recurse,,,,9910631.0,ns,58247
extgcd,extgcd_recurse,,,,10096433.0,ns,59346
extgcd,extgcd_recurse,,,,10284033.0,ns,60445
extgcd,extgcd_recurse,,,,10471834.0,ns,61544
extgcd,extgcd_recurse,,,,10662934.0,ns,62643
extgcd,extgcd_recurse,,,,10830835.0,ns,63742
extgcd,extgcd_recurse,,,,11022936.0,ns,64841
extgcd,extgcd_recurse,,,,11200837.0,ns,65940
extgcd,extgcd_recurse,,,,11391936.0,ns,67039
extgcd,extgcd_recurse,,,,11581437.0,ns,68138
extgcd,extgcd_recurse,,,,11768640.0,ns,69237
extgcd,extgcd_recurse,,,,11958940.0,ns,70336
extgcd,extgcd_recurse,,,,12136939.0,ns,71435
extgcd,extgcd_recurse,,,,12320239.0,ns,72534
extgcd,extgcd_recurse,,,,12515439.0,ns,73633
extgcd,extgcd_recurse,,,,12704841.0,ns,74732
extgcd,extgcd_recurse,,,,12884643.0,ns,75831
extgcd,extgcd_recurse,,,,13097342.0,ns,76930
extgcd,extgcd_recurse,,,,13255942.0,ns,78029
extgcd,extgcd_recurse,,,,13461540.0,ns,79128
extgcd,extgcd_recurse,,,,13635845.0,ns,80227
extgcd,extgcd_recurse,,,,13829643.0,ns,81326
extgcd,extgcd_recurse,,,,14010444.0,ns,82425
extgcd,extgcd_recurse,,,,14189644.0,ns,83524
extgcd,extgcd_recurse,,,,14394546.0,ns,84623
extgcd,extgcd_recurse,,,,14571946.0,ns,85722
extgcd,extgcd_recurse,,,,14758544.0,ns,86821
extgcd,extgcd_recurse,,,,14943847.0,ns,87920
extgcd,extgcd_recurse,,,,15117648.0,ns,89019
extgcd,extgcd_recurse,,,,15318449.0,ns,90118
extgcd,extgcd_recurse,,,,15510449.0,ns,91217
extgcd,extgcd_recurse,,,,15684049.0,ns,92316
extgcd,extgcd_recurse,,,,15916250.0,ns,93415
extgcd,extgcd_recurse,,,,16071951.0,ns,94514
extgcd,extgcd_recurse,,,,16243751.0,ns,95613
extgcd,extgcd_recurse,,,,16436052.0,ns,96712
extgcd,extgcd_recurse,,,,16633552.0,ns,97811
extgcd,extgcd_recurse,,,,16799353.0,ns,98910
extgcd,extgcd_recurse,,,,16997454.0,ns,100009
extgcd,extgcd_recurse,,,,17170554.0,ns,101108
extgcd,extgcd_recurse,,,,17373756.0,ns,102207
extgcd,extgcd_recurse,,,,17556255.0,ns,103306
extgcd,extgcd_recurse,,,,17758850.0,ns,104405
extgcd,extgcd_recurse,,,,17928450.0,ns,105504
extgcd,extgcd_recurse,,,,18118158.0,ns,106603
extgcd,extgcd_recurse,,,,18307758.0,ns,107702
extgcd,extgcd_recurse,,,,18503559.0,ns,108801
extgcd,extgcd_recurse,,,,18676360.0,ns,109900
