group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,198419.0,ns,1959
extgcd,extgcd_recurse,,,,389694.0,ns,3918
extgcd,extgcd_recurse,,,,562043.0,ns,5877
extgcd,extgcd_recurse,,,,764668.0,ns,7836
extgcd,extgcd_recurse,,,,945532.0,ns,9795
extgcd,extgcd_recurse,,,,1131651.0,ns,11754
extgcd,extgcd_recurse,,,,1326893.0,ns,13713
extgcd,extgcd_recurse,,,,1506244.0,ns,15672
extgcd,extgcd_recurse,,,,1702458.0,ns,17631
extgcd,extgcd_recurse,,,,1894586.0,ns,19590
extgcd,extgcd_recurse,,,,2085511.0,ns,21549
extgcd,extgcd_recurse,,,,2271044.0,ns,23508
extgcd,extgcd_recurse,,,,2457550.0,ns,25467
extgcd,extgcd_recurse,,,,2654394.0,ns,27426
extgcd,extgcd_recurse,,,,2839722.0,ns,29385
extgcd,extgcd_recurse,,,,3024944.0,ns,31344
extgcd,extgcd_recurse,,,,3225045.0,ns,33303
extgcd,extgcd_recurse,,,,3409195.0,ns,35262
extgcd,extgcd_recurse,,,,3591826.0,ns,37221
extgcd,extgcd_recurse,,,,3788870.0,ns,39180
extgcd,extgcd_recurse,,,,3977311.0,ns,41139
extgcd,extgcd_recurse,,,,4163086.0,ns,43098
extgcd,extgcd_recurse,,,,4368388.0,ns,45057
extgcd,extgcd_recurse,,,,4574467.0,ns,47016
extgcd,extgcd_recurse,,,,4737471.0,ns,48975
extgcd,extgcd_recurse,,,,4943293.0,ns,50934
extgcd,extgcd_recurse,,,,5112881.0,ns,52893
extgcd,extgcd_recurse,,,,5327835.0,ns,54852
extgcd,extgcd_recurse,,,,5495557.0,ns,56811
extgcd,extgcd_recurse,,,,5696921.0,ns,58770
extgcd,extgcd_recurse,,,,5900158.0,ns,60729
extgcd,extgcd_recurse,,,,6072829.0,ns,62688
extgcd,extgcd_recurse,,,,6245309.0,ns,64647
extgcd,extgcd_recurse,,,,6456070.0,ns,66606
extgcd,extgcd_recurse,,,,6639709.0,ns,68565
extgcd,extgcd_recurse,,,,6836835.0,ns,70524
extgcd,extgcd_recurse,,,,7024364.0,ns,72483
extgcd,extgcd_recurse,,,,7209949.0,ns,74442
extgcd,extgcd_recurse,,,,7391846.0,ns,76401
extgcd,extgcd_recurse,,,,7585816.0,ns,78360
extgcd,extgcd_recurse,,,,7793952.0,ns,80319
extgcd,extgcd_recurse,,,,7976461.0,ns,82278
extgcd,extgcd_recurse,,,,8547342.0,ns,84237
extgcd,extgcd_recurse,,,,8404255.0,ns,86196
extgcd,extgcd_recurse,,,,8552812.0,ns,88155
extgcd,extgcd_recurse,,,,8722246.0,ns,90114
extgcd,extgcd_recurse,,,,8938196.0,ns,92073
extgcd,extgcd_recurse,,,,9145860.0,ns,94032
extgcd,extgcd_recurse,,,,9308564.0,ns,95991
extgcd,extgcd_recurse,,,,9488277.0,ns,97950
extgcd,extgcd_recurse,,,,9680606.0,ns,99909
extgcd,extgcd_recurse,,,,9865187.0,ns,101868
extgcd,extgcd_recurse,,,,10056462.0,ns,103827
extgcd,extgcd_recurse,,,,10238438.0,ns,105786
extgcd,extgcd_recurse,,,,10424613.0,ns,107745
extgcd,extgcd_recurse,,,,10619805.0,ns,109704
extgcd,extgcd_recurse,,,,10797587.0,ns,111663
extgcd,extgcd_recurse,,,,10985814.0,ns,113622
extgcd,extgcd_recurse,,,,11198519.0,ns,115581
extgcd,extgcd_recurse,,,,11367573.0,ns,117540
extgcd,extgcd_recurse,,,,11559289.0,ns,119499
extgcd,extgcd_recurse,,,,11746886.0,ns,121458
extgcd,extgcd_recurse,,,,11943004.0,ns,123417
extgcd,extgcd_recurse,,,,12141446.0,ns,125376
extgcd,extgcd_recurse,,,,12323037.0,ns,127335
extgcd,extgcd_recurse,,,,12521033.0,ns,129294
extgcd,extgcd_recurse,,,,12697010.0,ns,131253
extgcd,extgcd_recurse,,,,12884228.0,ns,133212
extgcd,extgcd_recurse,,,,13086452.0,ns,135171
extgcd,extgcd_recurse,,,,13260697.0,ns,137130
extgcd,extgcd_recurse,,,,13456881.0,ns,139089
extgcd,extgcd_recurse,,,,13654688.0,ns,141048
extgcd,extgcd_recurse,,,,13817938.0,ns,143007
extgcd,extgcd_recurse,,,,14017291.0,ns,144966
extgcd,extgcd_recurse,,,,14200338.0,ns,146925
extgcd,extgcd_recurse,,,,14425527.0,ns,148884
extgcd,extgcd_recurse,,,,14569616.0,ns,150843
extgcd,extgcd_recurse,,,,14773273.0,ns,152802
extgcd,extgcd_recurse,,,,14954492.0,ns,154761
extgcd,extgcd_recurse,,,,15154000.0,ns,156720
extgcd,extgcd_recurse,,,,15349473.0,ns,158679
extgcd,extgcd_recurse,,,,15543892.0,ns,160638
extgcd,extgcd_recurse,,,,15714709.0,ns,162597
extgcd,extgcd_recurse,,,,15905626.0,ns,164556
extgcd,extgcd_recurse,,,,16095935.0,ns,166515
extgcd,extgcd_recurse,,,,16299843.0,ns,168474
extgcd,extgcd_recurse,,,,16484038.0,ns,170433
extgcd,extgcd_recurse,,,,16676565.0,ns,172392
extgcd,extgcd_recurse,,,,16870557.0,ns,174351
extgcd,extgcd_recurse,,,,17051261.0,ns,176310
extgcd,extgcd_recurse,,,,17274905.0,ns,178269
extgcd,extgcd_recurse,,,,17429041.0,ns,180228
extgcd,extgcd_recurse,,,,17605097.0,ns,182187
extgcd,extgcd_recurse,,,,17843850.0,ns,184146
extgcd,extgcd_recurse,,,,17973631.0,ns,186105
extgcd,extgcd_recurse,,,,18206382.0,ns,188064
extgcd,extgcd_recurse,,,,18380364.0,ns,190023
extgcd,extgcd_recurse,,,,18589245.0,ns,191982
extgcd,extgcd_recurse,,,,18772335.0,ns,193941
extgcd,extgcd_recurse,,,,18951654.0,ns,195900
