group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,201448.0,ns,1966
extgcd,extgcd_recurse,,,,379742.0,ns,3932
extgcd,extgcd_recurse,,,,575537.0,ns,5898
extgcd,extgcd_recurse,,,,757049.0,ns,7864
extgcd,extgcd_recurse,,,,943850.0,ns,9830
extgcd,extgcd_recurse,,,,1135929.0,ns,11796
extgcd,extgcd_recurse,,,,1329771.0,ns,13762
extgcd,extgcd_recurse,,,,1515780.0,ns,15728
extgcd,extgcd_recurse,,,,1700336.0,ns,17694
extgcd,extgcd_recurse,,,,1901504.0,ns,19660
extgcd,extgcd_recurse,,,,2095275.0,ns,21626
extgcd,extgcd_recurse,,,,2279180.0,ns,23592
extgcd,extgcd_recurse,,,,2479607.0,ns,25558
extgcd,extgcd_recurse,,,,2755726.0,ns,27524
extgcd,extgcd_recurse,,,,2847975.0,ns,29490
extgcd,extgcd_recurse,,,,3035898.0,ns,31456
extgcd,extgcd_recurse,,,,3228766.0,ns,33422
extgcd,extgcd_recurse,,,,3424526.0,ns,35388
extgcd,extgcd_recurse,,,,3599524.0,ns,37354
extgcd,extgcd_recurse,,,,3789971.0,ns,39320
extgcd,extgcd_recurse,,,,3984407.0,ns,41286
extgcd,extgcd_recurse,,,,4175578.0,ns,43252
extgcd,extgcd_recurse,,,,4358357.0,ns,45218
extgcd,extgcd_recurse,,,,4556899.0,ns,47184
extgcd,extgcd_recurse,,,,4744600.0,ns,49150
extgcd,extgcd_recurse,,,,4949766.0,ns,51116
extgcd,extgcd_recurse,,,,5118769.0,ns,53082
extgcd,extgcd_recurse,,,,5322163.0,ns,55048
extgcd,extgcd_recurse,,,,5500578.0,ns,57014
extgcd,extgcd_recurse,,,,5691015.0,ns,58980
extgcd,extgcd_recurse,,,,5748049.0,ns,60946
extgcd,extgcd_recurse,,,,5996338.0,ns,62912
extgcd,extgcd_recurse,,,,6208440.0,ns,64878
extgcd,extgcd_recurse,,,,6467146.0,ns,66844
extgcd,extgcd_recurse,,,,6585498.0,ns,68810
extgcd,extgcd_recurse,,,,6834355.0,ns,70776
extgcd,extgcd_recurse,,,,7038167.0,ns,72742
extgcd,extgcd_recurse,,,,7228977.0,ns,74708
extgcd,extgcd_recurse,,,,7396558.0,ns,76674
extgcd,extgcd_recurse,,,,7611944.0,ns,78640
extgcd,extgcd_recurse,,,,7783264.0,ns,80606
extgcd,extgcd_recurse,,,,7988340.0,ns,82572
extgcd,extgcd_recurse,,,,8158486.0,ns,84538
extgcd,extgcd_recurse,,,,8349145.0,ns,86504
extgcd,extgcd_recurse,,,,8556012.0,ns,88470
extgcd,extgcd_recurse,,,,8725900.0,ns,90436
extgcd,extgcd_recurse,,,,8914624.0,ns,92402
extgcd,extgcd_recurse,,,,9113447.0,ns,94368
extgcd,extgcd_recurse,,,,9276161.0,ns,96334
extgcd,extgcd_recurse,,,,9487086.0,ns,98300
extgcd,extgcd_recurse,,,,9680049.0,ns,100266
extgcd,extgcd_recurse,,,,9859815.0,ns,102232
extgcd,extgcd_recurse,,,,10072803.0,ns,104198
extgcd,extgcd_recurse,,,,10245788.0,ns,106164
extgcd,extgcd_recurse,,,,10438439.0,ns,108130
extgcd,extgcd_recurse,,,,10606524.0,ns,110096
extgcd,extgcd_recurse,,,,10827657.0,ns,112062
extgcd,extgcd_recurse,,,,11012824.0,ns,114028
extgcd,extgcd_recurse,,,,11199217.0,ns,115994
extgcd,extgcd_recurse,,,,11424569.0,ns,117960
extgcd,extgcd_recurse,,,,11593063.0,ns,119926
extgcd,extgcd_recurse,,,,11786107.0,ns,121892
extgcd,extgcd_recurse,,,,11929593.0,ns,123858
extgcd,extgcd_recurse,,,,12132015.0,ns,125824
extgcd,extgcd_recurse,,,,12330965.0,ns,127790
extgcd,extgcd_recurse,,,,12517195.0,ns,129756
extgcd,extgcd_recurse,,,,12712950.0,ns,131722
extgcd,extgcd_recurse,,,,12891467.0,ns,133688
extgcd,extgcd_recurse,,,,13080838.0,ns,135654
extgcd,extgcd_recurse,,,,13279300.0,ns,137620
extgcd,extgcd_recurse,,,,13448018.0,ns,139586
extgcd,extgcd_recurse,,,,13662758.0,ns,141552
extgcd,extgcd_recurse,,,,13863205.0,ns,143518
extgcd,extgcd_recurse,,,,14028462.0,ns,145484
extgcd,extgcd_recurse,,,,14231016.0,ns,147450
extgcd,extgcd_recurse,,,,14389090.0,ns,149416
extgcd,extgcd_recurse,,,,14608982.0,ns,151382
extgcd,extgcd_recurse,,,,14782970.0,ns,153348
extgcd,extgcd_recurse,,,,14963756.0,ns,155314
extgcd,extgcd_recurse,,,,15169463.0,ns,157280
extgcd,extgcd_recurse,,,,15347578.0,ns,159246
extgcd,extgcd_recurse,,,,15545630.0,ns,161212
extgcd,extgcd_recurse,,,,15745695.0,ns,163178
extgcd,extgcd_recurse,,,,15934627.0,ns,165144
extgcd,extgcd_recurse,,,,16108484.0,ns,167110
extgcd,extgcd_recurse,,,,16309980.0,ns,169076
extgcd,extgcd_recurse,,,,16502054.0,ns,171042
extgcd,extgcd_recurse,,,,16553316.0,ns,173008
extgcd,extgcd_recurse,,,,16571181.0,ns,174974
extgcd,extgcd_recurse,,,,16994826.0,ns,176940
extgcd,extgcd_recurse,,,,17255062.0,ns,178906
extgcd,extgcd_recurse,,,,17440048.0,ns,180872
extgcd,extgcd_recurse,,,,17615456.0,ns,182838
extgcd,extgcd_recurse,,,,17819511.0,ns,184804
extgcd,extgcd_recurse,,,,18026967.0,ns,186770
extgcd,extgcd_recurse,,,,18214880.0,ns,188736
extgcd,extgcd_recurse,,,,18395726.0,ns,190702
extgcd,extgcd_recurse,,,,18647467.0,ns,192668
extgcd,extgcd_recurse,,,,18750984.0,ns,194634
extgcd,extgcd_recurse,,,,19000453.0,ns,196600
