group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,186501.0,ns,773
extgcd,extgcd_recurse,,,,361601.0,ns,1546
extgcd,extgcd_recurse,,,,537602.0,ns,2319
extgcd,extgcd_recurse,,,,717303.0,ns,3092
extgcd,extgcd_recurse,,,,896904.0,ns,3865
extgcd,extgcd_recurse,,,,1078805.0,ns,4638
extgcd,extgcd_recurse,,,,1251104.0,ns,5411
extgcd,extgcd_recurse,,,,1431307.0,ns,6184
extgcd,extgcd_recurse,,,,1615706.0,ns,6957
extgcd,extgcd_recurse,,,,1787308.0,ns,7730
extgcd,extgcd_recurse,,,,1969709.0,ns,8503
extgcd,extgcd_recurse,,,,2141907.0,ns,9276
extgcd,extgcd_recurse,,,,2325310.0,ns,10049
extgcd,extgcd_recurse,,,,2503010.0,ns,10822
extgcd,extgcd_recurse,,,,2675211.0,ns,11595
extgcd,extgcd_recurse,,,,2858211.0,ns,12368
extgcd,extgcd_recurse,,,,3036414.0,ns,13141
extgcd,extgcd_recurse,,,,3215513.0,ns,13914
extgcd,extgcd_recurse,,,,3391815.0,ns,14687
extgcd,extgcd_recurse,,,,3573915.0,ns,15460
extgcd,extgcd_recurse,,,,3749414.0,ns,16233
extgcd,extgcd_recurse,,,,3929216.0,ns,17006
extgcd,extgcd_recurse,,,,4118218.0,ns,17779
extgcd,extgcd_recurse,,,,4283417.0,ns,18552
extgcd,extgcd_recurse,,,,4465318.0,ns,19325
extgcd,extgcd_recurse,,,,4645720.0,ns,20098
extgcd,extgcd_recurse,,,,4813718.0,ns,20871
extgcd,extgcd_recurse,,,,5004920.0,ns,21644
extgcd,extgcd_recurse,,,,5178021.0,ns,22417
extgcd,extgcd_recurse,,,,5360721.0,ns,23190
extgcd,extgcd_recurse,,,,5545323.0,ns,23963
extgcd,extgcd_recurse,,,,5720324.0,ns,24736
extgcd,extgcd_recurse,,,,5893724.0,ns,25509
extgcd,extgcd_recurse,,,,6075525.0,ns,26282
extgcd,extgcd_recurse,,,,6256125.0,ns,27055
extgcd,extgcd_recurse,,,,6426627.0,ns,27828
extgcd,extgcd_recurse,,,,6611224.0,ns,28601
extgcd,extgcd_recurse,,,,6786828.0,ns,29374
extgcd,extgcd_recurse,,,,6965228.0,ns,30147
extgcd,extgcd_recurse,,,,7154429.0,ns,30920
extgcd,extgcd_recurse,,,,7326129.0,ns,31693
extgcd,extgcd_recurse,,,,7502131.0,ns,32466
extgcd,extgcd_recurse,,,,7714030.0,ns,33239
extgcd,extgcd_recurse,,,,7857431.0,ns,34012
extgcd,extgcd_recurse,,,,8060233.0,ns,34785
extgcd,extgcd_recurse,,,,8211733.0,ns,35558
extgcd,extgcd_recurse,,,,8397435.0,ns,36331
extgcd,extgcd_recurse,,,,8581035.0,ns,37104
extgcd,extgcd_recurse,,,,8752635.0,ns,37877
extgcd,extgcd_recurse,,,,8938330.0,ns,38650
extgcd,extgcd_recurse,,,,9110134.0,ns,39423
extgcd,extgcd_recurse,,,,9297939.0,ns,40196
extgcd,extgcd_recurse,,,,9470438.0,ns,40969
extgcd,extgcd_recurse,,,,9650338.0,ns,41742
extgcd,extgcd_recurse,,,,9831639.0,ns,42515
extgcd,extgcd_recurse,,,,10002640.0,ns,43288
extgcd,extgcd_recurse,,,,10186141.0,ns,44061
extgcd,extgcd_recurse,,,,10361642.0,ns,44834
extgcd,extgcd_recurse,,,,10542943.0,ns,45607
extgcd,extgcd_recurse,,,,10719543.0,ns,46380
extgcd,extgcd_recurse,,,,10907443.0,ns,47153
extgcd,extgcd_recurse,,,,11085246.0,ns,47926
extgcd,extgcd_recurse,,,,11270340.0,ns,48699
extgcd,extgcd_recurse,,,,11441047.0,ns,49472
extgcd,extgcd_recurse,,,,11621147.0,ns,50245
extgcd,extgcd_recurse,,,,11789546.0,ns,51018
extgcd,extgcd_recurse,,,,11976647.0,ns,51791
extgcd,extgcd_recurse,,,,12150248.0,ns,52564
extgcd,extgcd_recurse,,,,12333350.0,ns,53337
extgcd,extgcd_recurse,,,,12517050.0,ns,54110
extgcd,extgcd_recurse,,,,12696651.0,ns,54883
