group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,178310.0,ns,679
extgcd,extgcd_recurse,,,,356021.0,ns,1358
extgcd,extgcd_recurse,,,,532730.0,ns,2037
extgcd,extgcd_recurse,,,,709139.0,ns,2716
extgcd,extgcd_recurse,,,,893250.0,ns,3395
extgcd,extgcd_recurse,,,,1063960.0,ns,4074
extgcd,extgcd_recurse,,,,1240569.0,ns,4753
extgcd,extgcd_recurse,,,,1424481.0,ns,5432
extgcd,extgcd_recurse,,,,1592589.0,ns,6111
extgcd,extgcd_recurse,,,,1779900.0,ns,6790
extgcd,extgcd_recurse,,,,1945208.0,ns,7469
extgcd,extgcd_recurse,,,,2127219.0,ns,8148
extgcd,extgcd_recurse,,,,2296027.0,ns,8827
extgcd,extgcd_recurse,,,,2479239.0,ns,9506
extgcd,extgcd_recurse,,,,2652948.0,ns,10185
extgcd,extgcd_recurse,,,,2831659.0,ns,10864
extgcd,extgcd_recurse,,,,3005468.0,ns,11543
extgcd,extgcd_recurse,,,,3185379.0,ns,12222
extgcd,extgcd_recurse,,,,3375888.0,ns,12901
extgcd,extgcd_recurse,,,,3546794.0,ns,13580
extgcd,extgcd_recurse,,,,3725010.0,ns,14259
extgcd,extgcd_recurse,,,,3898818.0,ns,14938
extgcd,extgcd_recurse,,,,4075227.0,ns,15617
extgcd,extgcd_recurse,,,,4247438.0,ns,16296
extgcd,extgcd_recurse,,,,4421749.0,ns,16975
extgcd,extgcd_recurse,,,,4596956.0,ns,17654
extgcd,extgcd_recurse,,,,4777268.0,ns,18333
extgcd,extgcd_recurse,,,,4966276.0,ns,19012
extgcd,extgcd_recurse,,,,5130485.0,ns,19691
extgcd,extgcd_recurse,,,,5316498.0,ns,20370
extgcd,extgcd_recurse,,,,5492109.0,ns,21049
extgcd,extgcd_recurse,,,,5679119.0,ns,21728
extgcd,extgcd_recurse,,,,5852630.0,ns,22407
extgcd,extgcd_recurse,,,,6017037.0,ns,23086
extgcd,extgcd_recurse,,,,6207047.0,ns,23765
extgcd,extgcd_recurse,,,,6377056.0,ns,24444
extgcd,extgcd_recurse,,,,6555268.0,ns,25123
extgcd,extgcd_recurse,,,,6731377.0,ns,25802
extgcd,extgcd_recurse,,,,6914384.0,ns,26481
extgcd,extgcd_recurse,,,,7082293.0,ns,27160
extgcd,extgcd_recurse,,,,7286307.0,ns,27839
extgcd,extgcd_recurse,,,,7435415.0,ns,28518
extgcd,extgcd_recurse,,,,7616928.0,ns,29197
extgcd,extgcd_recurse,,,,7799337.0,ns,29876
extgcd,extgcd_recurse,,,,7972146.0,ns,30555
extgcd,extgcd_recurse,,,,8149855.0,ns,31234
extgcd,extgcd_recurse,,,,8332567.0,ns,31913
extgcd,extgcd_recurse,,,,8507974.0,ns,32592
extgcd,extgcd_recurse,,,,8675385.0,ns,33271
extgcd,extgcd_recurse,,,,8863294.0,ns,33950
extgcd,extgcd_recurse,,,,9032706.0,ns,34629
extgcd,extgcd_recurse,,,,9211516.0,ns,35308
extgcd,extgcd_recurse,,,,9393126.0,ns,35987
extgcd,extgcd_recurse,,,,9576936.0,ns,36666
extgcd,extgcd_recurse,,,,9742044.0,ns,37345
