group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,200513.0,ns,2101
extgcd,extgcd_recurse,,,,372487.0,ns,4202
extgcd,extgcd_recurse,,,,557730.0,ns,6303
extgcd,extgcd_recurse,,,,743619.0,ns,8404
extgcd,extgcd_recurse,,,,937706.0,ns,10505
extgcd,extgcd_recurse,,,,1116721.0,ns,12606
extgcd,extgcd_recurse,,,,1301999.0,ns,14707
extgcd,extgcd_recurse,,,,1494829.0,ns,16808
extgcd,extgcd_recurse,,,,1673491.0,ns,18909
extgcd,extgcd_recurse,,,,1867915.0,ns,21010
extgcd,extgcd_recurse,,,,2044944.0,ns,23111
extgcd,extgcd_recurse,,,,2254274.0,ns,25212
extgcd,extgcd_recurse,,,,2419153.0,ns,27313
extgcd,extgcd_recurse,,,,2624204.0,ns,29414
extgcd,extgcd_recurse,,,,2799017.0,ns,31515
extgcd,extgcd_recurse,,,,2992412.0,ns,33616
extgcd,extgcd_recurse,,,,3163236.0,ns,35717
extgcd,extgcd_recurse,,,,3355990.0,ns,37818
extgcd,extgcd_recurse,,,,3549741.0,ns,39919
extgcd,extgcd_recurse,,,,3728746.0,ns,42020
extgcd,extgcd_recurse,,,,3915742.0,ns,44121
extgcd,extgcd_recurse,,,,4109653.0,ns,46222
extgcd,extgcd_recurse,,,,4290351.0,ns,48323
extgcd,extgcd_recurse,,,,4483561.0,ns,50424
extgcd,extgcd_recurse,,,,4668885.0,ns,52525
extgcd,extgcd_recurse,,,,4851749.0,ns,54626
extgcd,extgcd_recurse,,,,5038769.0,ns,56727
extgcd,extgcd_recurse,,,,5225496.0,ns,58828
extgcd,extgcd_recurse,,,,5410482.0,ns,60929
extgcd,extgcd_recurse,,,,5598238.0,ns,63030
extgcd,extgcd_recurse,,,,5785548.0,ns,65131
extgcd,extgcd_recurse,,,,5976587.0,ns,67232
extgcd,extgcd_recurse,,,,6159274.0,ns,69333
extgcd,extgcd_recurse,,,,6347628.0,ns,71434
extgcd,extgcd_recurse,,,,6550506.0,ns,73535
extgcd,extgcd_recurse,,,,6722379.0,ns,75636
extgcd,extgcd_recurse,,,,6912047.0,ns,77737
extgcd,extgcd_recurse,,,,7097216.0,ns,79838
extgcd,extgcd_recurse,,,,7277602.0,ns,81939
extgcd,extgcd_recurse,,,,7494137.0,ns,84040
extgcd,extgcd_recurse,,,,7721739.0,ns,86141
extgcd,extgcd_recurse,,,,7847555.0,ns,88242
extgcd,extgcd_recurse,,,,8026356.0,ns,90343
extgcd,extgcd_recurse,,,,8203199.0,ns,92444
extgcd,extgcd_recurse,,,,8394568.0,ns,94545
extgcd,extgcd_recurse,,,,8586633.0,ns,96646
extgcd,extgcd_recurse,,,,8759005.0,ns,98747
extgcd,extgcd_recurse,,,,8957405.0,ns,100848
extgcd,extgcd_recurse,,,,9146396.0,ns,102949
extgcd,extgcd_recurse,,,,9344707.0,ns,105050
extgcd,extgcd_recurse,,,,9531438.0,ns,107151
extgcd,extgcd_recurse,,,,9698155.0,ns,109252
extgcd,extgcd_recurse,,,,9905382.0,ns,111353
extgcd,extgcd_recurse,,,,10079860.0,ns,113454
extgcd,extgcd_recurse,,,,10249874.0,ns,115555
extgcd,extgcd_recurse,,,,10441172.0,ns,117656
extgcd,extgcd_recurse,,,,10619525.0,ns,119757
extgcd,extgcd_recurse,,,,10822594.0,ns,121858
extgcd,extgcd_recurse,,,,11004013.0,ns,123959
extgcd,extgcd_recurse,,,,11174619.0,ns,126060
extgcd,extgcd_recurse,,,,11386316.0,ns,128161
extgcd,extgcd_recurse,,,,11559157.0,ns,130262
extgcd,extgcd_recurse,,,,11736549.0,ns,132363
extgcd,extgcd_recurse,,,,11932682.0,ns,134464
extgcd,extgcd_recurse,,,,12113859.0,ns,136565
extgcd,extgcd_recurse,,,,12315297.0,ns,138666
extgcd,extgcd_recurse,,,,12496114.0,ns,140767
extgcd,extgcd_recurse,,,,12687860.0,ns,142868
extgcd,extgcd_recurse,,,,12870571.0,ns,144969
extgcd,extgcd_recurse,,,,13063361.0,ns,147070
extgcd,extgcd_recurse,,,,13224512.0,ns,149171
extgcd,extgcd_recurse,,,,13430697.0,ns,151272
extgcd,extgcd_recurse,,,,13619588.0,ns,153373
extgcd,extgcd_recurse,,,,13809302.0,ns,155474
extgcd,extgcd_recurse,,,,13990171.0,ns,157575
extgcd,extgcd_recurse,,,,14192630.0,ns,159676
extgcd,extgcd_recurse,,,,14371494.0,ns,161777
extgcd,extgcd_recurse,,,,14537530.0,ns,163878
extgcd,extgcd_recurse,,,,14739478.0,ns,165979
extgcd,extgcd_recurse,,,,14946156.0,ns,168080
extgcd,extgcd_recurse,,,,15108287.0,ns,170181
extgcd,extgcd_recurse,,,,15302348.0,ns,172282
extgcd,extgcd_recurse,,,,15475451.0,ns,174383
extgcd,extgcd_recurse,,,,15662058.0,ns,176484
extgcd,extgcd_recurse,,,,15847776.0,ns,178585
extgcd,extgcd_recurse,,,,16071904.0,ns,180686
extgcd,extgcd_recurse,,,,16220873.0,ns,182787
extgcd,extgcd_recurse,,,,16426695.0,ns,184888
extgcd,extgcd_recurse,,,,16579880.0,ns,186989
extgcd,extgcd_recurse,,,,16778290.0,ns,189090
extgcd,extgcd_recurse,,,,16981751.0,ns,191191
extgcd,extgcd_recurse,,,,17164169.0,ns,193292
extgcd,extgcd_recurse,,,,17362430.0,ns,195393
extgcd,extgcd_recurse,,,,17533548.0,ns,197494
extgcd,extgcd_recurse,,,,17714567.0,ns,199595
extgcd,extgcd_recurse,,,,17925709.0,ns,201696
extgcd,extgcd_recurse,,,,18098455.0,ns,203797
extgcd,extgcd_recurse,,,,18272898.0,ns,205898
extgcd,extgcd_recurse,,,,18466261.0,ns,207999
extgcd,extgcd_recurse,,,,18646184.0,ns,210100
