group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,203430.0,ns,2105
extgcd,extgcd_recurse,,,,384016.0,ns,4210
extgcd,extgcd_recurse,,,,560936.0,ns,6315
extgcd,extgcd_recurse,,,,756362.0,ns,8420
extgcd,extgcd_recurse,,,,941439.0,ns,10525
extgcd,extgcd_recurse,,,,1126954.0,ns,12630
extgcd,extgcd_recurse,,,,1321358.0,ns,14735
extgcd,extgcd_recurse,,,,1499084.0,ns,16840
extgcd,extgcd_recurse,,,,1693645.0,ns,18945
extgcd,extgcd_recurse,,,,1883890.0,ns,21050
extgcd,extgcd_recurse,,,,2073923.0,ns,23155
extgcd,extgcd_recurse,,,,2265292.0,ns,25260
extgcd,extgcd_recurse,,,,2447283.0,ns,27365
extgcd,extgcd_recurse,,,,2636685.0,ns,29470
extgcd,extgcd_recurse,,,,2827371.0,ns,31575
extgcd,extgcd_recurse,,,,3026946.0,ns,33680
extgcd,extgcd_recurse,,,,3198493.0,ns,35785
extgcd,extgcd_recurse,,,,3388541.0,ns,37890
extgcd,extgcd_recurse,,,,3578125.0,ns,39995
extgcd,extgcd_recurse,,,,3765935.0,ns,42100
extgcd,extgcd_recurse,,,,4017293.0,ns,44205
extgcd,extgcd_recurse,,,,4138732.0,ns,46310
extgcd,extgcd_recurse,,,,4348715.0,ns,48415
extgcd,extgcd_recurse,,,,4527457.0,ns,50520
extgcd,extgcd_recurse,,,,4730668.0,ns,52625
extgcd,extgcd_recurse,,,,4904103.0,ns,54730
extgcd,extgcd_recurse,,,,5094929.0,ns,56835
extgcd,extgcd_recurse,,,,5283469.0,ns,58940
extgcd,extgcd_recurse,,,,5461512.0,ns,61045
extgcd,extgcd_recurse,,,,5657267.0,ns,63150
extgcd,extgcd_recurse,,,,5846783.0,ns,65255
extgcd,extgcd_recurse,,,,6036105.0,ns,67360
extgcd,extgcd_recurse,,,,6209582.0,ns,69465
extgcd,extgcd_recurse,,,,6414464.0,ns,71570
extgcd,extgcd_recurse,,,,6605382.0,ns,73675
extgcd,extgcd_recurse,,,,6798560.0,ns,75780
extgcd,extgcd_recurse,,,,6983035.0,ns,77885
extgcd,extgcd_recurse,,,,7164828.0,ns,79990
extgcd,extgcd_recurse,,,,7372615.0,ns,82095
extgcd,extgcd_recurse,,,,7544123.0,ns,84200
extgcd,extgcd_recurse,,,,7715391.0,ns,86305
extgcd,extgcd_recurse,,,,7924633.0,ns,88410
extgcd,extgcd_recurse,,,,8118062.0,ns,90515
extgcd,extgcd_recurse,,,,8303412.0,ns,92620
extgcd,extgcd_recurse,,,,8480174.0,ns,94725
extgcd,extgcd_recurse,,,,8673705.0,ns,96830
extgcd,extgcd_recurse,,,,8875622.0,ns,98935
extgcd,extgcd_recurse,,,,9041714.0,ns,101040
extgcd,extgcd_recurse,,,,9253489.0,ns,103145
extgcd,extgcd_recurse,,,,9434503.0,ns,105250
extgcd,extgcd_recurse,,,,9621537.0,ns,107355
extgcd,extgcd_recurse,,,,9801470.0,ns,109460
extgcd,extgcd_recurse,,,,9995313.0,ns,111565
extgcd,extgcd_recurse,,,,10171122.0,ns,113670
extgcd,extgcd_recurse,,,,10356337.0,ns,115775
extgcd,extgcd_recurse,,,,10590568.0,ns,117880
extgcd,extgcd_recurse,,,,10753330.0,ns,119985
extgcd,extgcd_recurse,,,,10930179.0,ns,122090
extgcd,extgcd_recurse,,,,11127358.0,ns,124195
extgcd,extgcd_recurse,,,,11311133.0,ns,126300
extgcd,extgcd_recurse,,,,11493531.0,ns,128405
extgcd,extgcd_recurse,,,,11709895.0,ns,130510
extgcd,extgcd_recurse,,,,11850391.0,ns,132615
extgcd,extgcd_recurse,,,,12070641.0,ns,134720
extgcd,extgcd_recurse,,,,12299700.0,ns,136825
extgcd,extgcd_recurse,,,,12441953.0,ns,138930
extgcd,extgcd_recurse,,,,12641640.0,ns,141035
extgcd,extgcd_recurse,,,,12825702.0,ns,143140
extgcd,extgcd_recurse,,,,12990570.0,ns,145245
extgcd,extgcd_recurse,,,,13202845.0,ns,147350
extgcd,extgcd_recurse,,,,13387631.0,ns,149455
extgcd,extgcd_recurse,,,,13581570.0,ns,151560
extgcd,extgcd_recurse,,,,13749835.0,ns,153665
extgcd,extgcd_recurse,,,,13933841.0,ns,155770
extgcd,extgcd_recurse,,,,14135759.0,ns,157875
extgcd,extgcd_recurse,,,,14353675.0,ns,159980
extgcd,extgcd_recurse,,,,14485812.0,ns,162085
extgcd,extgcd_recurse,,,,14697719.0,ns,164190
extgcd,extgcd_recurse,,,,14909884.0,ns,166295
extgcd,extgcd_recurse,,,,15101235.0,ns,168400
extgcd,extgcd_recurse,,,,15280229.0,ns,170505
extgcd,extgcd_recurse,,,,15449526.0,ns,172610
extgcd,extgcd_recurse,,,,15663895.0,ns,174715
extgcd,extgcd_recurse,,,,15843158.0,ns,176820
extgcd,extgcd_recurse,,,,16016433.0,ns,178925
extgcd,extgcd_recurse,,,,16205646.0,ns,181030
extgcd,extgcd_recurse,,,,16397475.0,ns,183135
extgcd,extgcd_recurse,,,,16560168.0,ns,185240
extgcd,extgcd_recurse,,,,16761444.0,ns,187345
extgcd,extgcd_recurse,,,,16967651.0,ns,189450
extgcd,extgcd_recurse,,,,17157686.0,ns,191555
extgcd,extgcd_recurse,,,,17360691.0,ns,193660
extgcd,extgcd_recurse,,,,17530400.0,ns,195765
extgcd,extgcd_recurse,,,,17723329.0,ns,197870
extgcd,extgcd_recurse,,,,17899202.0,ns,199975
extgcd,extgcd_recurse,,,,18094604.0,ns,202080
extgcd,extgcd_recurse,,,,18272206.0,ns,204185
extgcd,extgcd_recurse,,,,18449448.0,ns,206290
extgcd,extgcd_recurse,,,,18663988.0,ns,208395
extgcd,extgcd_recurse,,,,18858253.0,ns,210500
