group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,199984.0,ns,1931
extgcd,extgcd_recurse,,,,378512.0,ns,3862
extgcd,extgcd_recurse,,,,573807.0,ns,5793
extgcd,extgcd_recurse,,,,759786.0,ns,7724
extgcd,extgcd_recurse,,,,947949.0,ns,9655
extgcd,extgcd_recurse,,,,1139100.0,ns,11586
extgcd,extgcd_recurse,,,,1318800.0,ns,13517
extgcd,extgcd_recurse,,,,1516368.0,ns,15448
extgcd,extgcd_recurse,,,,1708560.0,ns,17379
extgcd,extgcd_recurse,,,,1892595.0,ns,19310
extgcd,extgcd_recurse,,,,2087689.0,ns,21241
extgcd,extgcd_recurse,,,,2270698.0,ns,23172
extgcd,extgcd_recurse,,,,2460993.0,ns,25103
extgcd,extgcd_recurse,,,,2653654.0,ns,27034
extgcd,extgcd_recurse,,,,2841086.0,ns,28965
extgcd,extgcd_recurse,,,,3028790.0,ns,30896
extgcd,extgcd_recurse,,,,3216341.0,ns,32827
extgcd,extgcd_recurse,,,,3419529.0,ns,34758
extgcd,extgcd_recurse,,,,3786180.0,ns,36689
extgcd,extgcd_recurse,,,,3804045.0,ns,38620
extgcd,extgcd_recurse,,,,3975295.0,ns,40551
extgcd,extgcd_recurse,,,,4169740.0,ns,42482
extgcd,extgcd_recurse,,,,4364710.0,ns,44413
extgcd,extgcd_recurse,,,,4557310.0,ns,46344
extgcd,extgcd_recurse,,,,4752017.0,ns,48275
extgcd,extgcd_recurse,,,,4935509.0,ns,50206
extgcd,extgcd_recurse,,,,5132099.0,ns,52137
extgcd,extgcd_recurse,,,,5317756.0,ns,54068
extgcd,extgcd_recurse,,,,5501291.0,ns,55999
extgcd,extgcd_recurse,,,,5694435.0,ns,57930
extgcd,extgcd_recurse,,,,5884162.0,ns,59861
extgcd,extgcd_recurse,,,,6081702.0,ns,61792
extgcd,extgcd_recurse,,,,6271667.0,ns,63723
extgcd,extgcd_recurse,,,,6443392.0,ns,65654
extgcd,extgcd_recurse,,,,6645731.0,ns,67585
extgcd,extgcd_recurse,,,,6829446.0,ns,69516
extgcd,extgcd_recurse,,,,7006178.0,ns,71447
extgcd,extgcd_recurse,,,,7226329.0,ns,73378
extgcd,extgcd_recurse,,,,7394166.0,ns,75309
extgcd,extgcd_recurse,,,,7591246.0,ns,77240
extgcd,extgcd_recurse,,,,7775885.0,ns,79171
extgcd,extgcd_recurse,,,,7979868.0,ns,81102
extgcd,extgcd_recurse,,,,8152410.0,ns,83033
extgcd,extgcd_recurse,,,,8344030.0,ns,84964
extgcd,extgcd_recurse,,,,8557863.0,ns,86895
extgcd,extgcd_recurse,,,,8726409.0,ns,88826
extgcd,extgcd_recurse,,,,8924281.0,ns,90757
extgcd,extgcd_recurse,,,,9095753.0,ns,92688
extgcd,extgcd_recurse,,,,9302342.0,ns,94619
extgcd,extgcd_recurse,,,,9484804.0,ns,96550
extgcd,extgcd_recurse,,,,9668610.0,ns,98481
extgcd,extgcd_recurse,,,,9909632.0,ns,100412
extgcd,extgcd_recurse,,,,10043703.0,ns,102343
extgcd,extgcd_recurse,,,,10230276.0,ns,104274
extgcd,extgcd_recurse,,,,10414228.0,ns,106205
extgcd,extgcd_recurse,,,,10604866.0,ns,108136
extgcd,extgcd_recurse,,,,10809824.0,ns,110067
extgcd,extgcd_recurse,,,,10976826.0,ns,111998
extgcd,extgcd_recurse,,,,11173607.0,ns,113929
extgcd,extgcd_recurse,,,,11410269.0,ns,115860
extgcd,extgcd_recurse,,,,11562344.0,ns,117791
extgcd,extgcd_recurse,,,,11732334.0,ns,119722
extgcd,extgcd_recurse,,,,11954080.0,ns,121653
extgcd,extgcd_recurse,,,,12130524.0,ns,123584
extgcd,extgcd_recurse,,,,12324659.0,ns,125515
extgcd,extgcd_recurse,,,,12494867.0,ns,127446
extgcd,extgcd_recurse,,,,12685084.0,ns,129377
extgcd,extgcd_recurse,,,,12887605.0,ns,131308
extgcd,extgcd_recurse,,,,13092291.0,ns,133239
extgcd,extgcd_recurse,,,,13259660.0,ns,135170
extgcd,extgcd_recurse,,,,13449329.0,ns,137101
extgcd,extgcd_recurse,,,,13650135.0,ns,139032
extgcd,extgcd_recurse,,,,13854781.0,ns,140963
extgcd,extgcd_recurse,,,,14028889.0,ns,142894
extgcd,extgcd_recurse,,,,14242932.0,ns,144825
extgcd,extgcd_recurse,,,,14426101.0,ns,146756
extgcd,extgcd_recurse,,,,14585614.0,ns,148687
extgcd,extgcd_recurse,,,,14786062.0,ns,150618
extgcd,extgcd_recurse,,,,14965337.0,ns,152549
extgcd,extgcd_recurse,,,,15159602.0,ns,154480
extgcd,extgcd_recurse,,,,15335091.0,ns,156411
extgcd,extgcd_recurse,,,,15538396.0,ns,158342
extgcd,extgcd_recurse,,,,15734171.0,ns,160273
extgcd,extgcd_recurse,,,,15919122.0,ns,162204
extgcd,extgcd_recurse,,,,16120296.0,ns,164135
extgcd,extgcd_recurse,,,,16311314.0,ns,166066
extgcd,extgcd_recurse,,,,16481077.0,ns,167997
extgcd,extgcd_recurse,,,,16671603.0,ns,169928
extgcd,extgcd_recurse,,,,16893571.0,ns,171859
extgcd,extgcd_recurse,,,,17049503.0,ns,173790
extgcd,extgcd_recurse,,,,17250760.0,ns,175721
extgcd,extgcd_recurse,,,,17471806.0,ns,177652
extgcd,extgcd_recurse,,,,17617967.0,ns,179583
extgcd,extgcd_recurse,,,,17816392.0,ns,181514
extgcd,extgcd_recurse,,,,17997582.0,ns,183445
extgcd,extgcd_recurse,,,,18181356.0,ns,185376
extgcd,extgcd_recurse,,,,18454250.0,ns,187307
extgcd,extgcd_recurse,,,,18570338.0,ns,189238
extgcd,extgcd_recurse,,,,18824294.0,ns,191169
extgcd,extgcd_recurse,,,,18960521.0,ns,193100
