group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,205066.0,ns,1932
extgcd,extgcd_recurse,,,,405534.0,ns,3864
extgcd,extgcd_recurse,,,,561164.0,ns,5796
extgcd,extgcd_recurse,,,,757249.0,ns,7728
extgcd,extgcd_recurse,,,,945460.0,ns,9660
extgcd,extgcd_recurse,,,,1130446.0,ns,11592
extgcd,extgcd_recurse,,,,1326690.0,ns,13524
extgcd,extgcd_recurse,,,,1513430.0,ns,15456
extgcd,extgcd_recurse,,,,1700855.0,ns,17388
extgcd,extgcd_recurse,,,,1890287.0,ns,19320
extgcd,extgcd_recurse,,,,2130059.0,ns,21252
extgcd,extgcd_recurse,,,,2281756.0,ns,23184
extgcd,extgcd_recurse,,,,2471603.0,ns,25116
extgcd,extgcd_recurse,,,,2655752.0,ns,27048
extgcd,extgcd_recurse,,,,2837804.0,ns,28980
extgcd,extgcd_recurse,,,,3029383.0,ns,30912
extgcd,extgcd_recurse,,,,3218302.0,ns,32844
extgcd,extgcd_recurse,,,,3402936.0,ns,34776
extgcd,extgcd_recurse,,,,3601990.0,ns,36708
extgcd,extgcd_recurse,,,,3795296.0,ns,38640
extgcd,extgcd_recurse,,,,3974674.0,ns,40572
extgcd,extgcd_recurse,,,,4152739.0,ns,42504
extgcd,extgcd_recurse,,,,4368964.0,ns,44436
extgcd,extgcd_recurse,,,,4565996.0,ns,46368
extgcd,extgcd_recurse,,,,4739823.0,ns,48300
extgcd,extgcd_recurse,,,,4931446.0,ns,50232
extgcd,extgcd_recurse,,,,5113730.0,ns,52164
extgcd,extgcd_recurse,,,,5316900.0,ns,54096
extgcd,extgcd_recurse,,,,5491909.0,ns,56028
extgcd,extgcd_recurse,,,,5689262.0,ns,57960
extgcd,extgcd_recurse,,,,5896231.0,ns,59892
extgcd,extgcd_recurse,,,,6062674.0,ns,61824
extgcd,extgcd_recurse,,,,6295604.0,ns,63756
extgcd,extgcd_recurse,,,,6453981.0,ns,65688
extgcd,extgcd_recurse,,,,6634530.0,ns,67620
extgcd,extgcd_recurse,,,,6839007.0,ns,69552
extgcd,extgcd_recurse,,,,7022630.0,ns,71484
extgcd,extgcd_recurse,,,,7201878.0,ns,73416
extgcd,extgcd_recurse,,,,7404563.0,ns,75348
extgcd,extgcd_recurse,,,,7582225.0,ns,77280
extgcd,extgcd_recurse,,,,7773186.0,ns,79212
extgcd,extgcd_recurse,,,,7962980.0,ns,81144
extgcd,extgcd_recurse,,,,8160184.0,ns,83076
extgcd,extgcd_recurse,,,,8344219.0,ns,85008
extgcd,extgcd_recurse,,,,8534888.0,ns,86940
extgcd,extgcd_recurse,,,,8727651.0,ns,88872
extgcd,extgcd_recurse,,,,8953970.0,ns,90804
extgcd,extgcd_recurse,,,,9108147.0,ns,92736
extgcd,extgcd_recurse,,,,9317725.0,ns,94668
extgcd,extgcd_recurse,,,,9485098.0,ns,96600
extgcd,extgcd_recurse,,,,9666780.0,ns,98532
extgcd,extgcd_recurse,,,,9852841.0,ns,100464
extgcd,extgcd_recurse,,,,10055043.0,ns,102396
extgcd,extgcd_recurse,,,,10240080.0,ns,104328
extgcd,extgcd_recurse,,,,10413216.0,ns,106260
extgcd,extgcd_recurse,,,,10624842.0,ns,108192
extgcd,extgcd_recurse,,,,10812014.0,ns,110124
extgcd,extgcd_recurse,,,,11032830.0,ns,112056
extgcd,extgcd_recurse,,,,11214291.0,ns,113988
extgcd,extgcd_recurse,,,,11403327.0,ns,115920
extgcd,extgcd_recurse,,,,11561549.0,ns,117852
extgcd,extgcd_recurse,,,,11758207.0,ns,119784
extgcd,extgcd_recurse,,,,11958252.0,ns,121716
extgcd,extgcd_recurse,,,,12120861.0,ns,123648
extgcd,extgcd_recurse,,,,12303634.0,ns,125580
extgcd,extgcd_recurse,,,,12493713.0,ns,127512
extgcd,extgcd_recurse,,,,12727294.0,ns,129444
extgcd,extgcd_recurse,,,,12871182.0,ns,131376
extgcd,extgcd_recurse,,,,13062224.0,ns,133308
extgcd,extgcd_recurse,,,,13283860.0,ns,135240
extgcd,extgcd_recurse,,,,13454050.0,ns,137172
extgcd,extgcd_recurse,,,,13660048.0,ns,139104
extgcd,extgcd_recurse,,,,13844405.0,ns,141036
extgcd,extgcd_recurse,,,,14030408.0,ns,142968
extgcd,extgcd_recurse,,,,14220383.0,ns,144900
extgcd,extgcd_recurse,,,,14556679.0,ns,146832
extgcd,extgcd_recurse,,,,14603204.0,ns,148764
extgcd,extgcd_recurse,,,,14775759.0,ns,150696
extgcd,extgcd_recurse,,,,14955569.0,ns,152628
extgcd,extgcd_recurse,,,,15157287.0,ns,154560
extgcd,extgcd_recurse,,,,15352918.0,ns,156492
extgcd,extgcd_recurse,,,,15579294.0,ns,158424
extgcd,extgcd_recurse,,,,15741088.0,ns,160356
extgcd,extgcd_recurse,,,,15902279.0,ns,162288
extgcd,extgcd_recurse,,,,16106865.0,ns,164220
extgcd,extgcd_recurse,,,,16307774.0,ns,166152
extgcd,extgcd_recurse,,,,16490708.0,ns,168084
extgcd,extgcd_recurse,,,,16668964.0,ns,170016
extgcd,extgcd_recurse,,,,16865765.0,ns,171948
extgcd,extgcd_recurse,,,,17054412.0,ns,173880
extgcd,extgcd_recurse,,,,17215513.0,ns,175812
extgcd,extgcd_recurse,,,,17441076.0,ns,177744
extgcd,extgcd_recurse,,,,17602000.0,ns,179676
extgcd,extgcd_recurse,,,,17828034.0,ns,181608
extgcd,extgcd_recurse,,,,18007722.0,ns,183540
extgcd,extgcd_recurse,,,,18186823.0,ns,185472
extgcd,extgcd_recurse,,,,18352224.0,ns,187404
extgcd,extgcd_recurse,,,,18563811.0,ns,189336
extgcd,extgcd_recurse,,,,18765531.0,ns,191268
extgcd,extgcd_recurse,,,,18952273.0,ns,193200
