group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,197098.0,ns,1950
extgcd,extgcd_recurse,,,,378725.0,ns,3900
extgcd,extgcd_recurse,,,,570932.0,ns,5850
extgcd,extgcd_recurse,,,,754886.0,ns,7800
extgcd,extgcd_recurse,,,,942927.0,ns,9750
extgcd,extgcd_recurse,,,,1130786.0,ns,11700
extgcd,extgcd_recurse,,,,1315410.0,ns,13650
extgcd,extgcd_recurse,,,,1517316.0,ns,15600
extgcd,extgcd_recurse,,,,1701462.0,ns,17550
extgcd,extgcd_recurse,,,,1876998.0,ns,19500
extgcd,extgcd_recurse,,,,2077320.0,ns,21450
extgcd,extgcd_recurse,,,,2258978.0,ns,23400
extgcd,extgcd_recurse,,,,2450443.0,ns,25350
extgcd,extgcd_recurse,,,,2639398.0,ns,27300
extgcd,extgcd_recurse,,,,2827517.0,ns,29250
extgcd,extgcd_recurse,,,,3020746.0,ns,31200
extgcd,extgcd_recurse,,,,3213046.0,ns,33150
extgcd,extgcd_recurse,,,,3394283.0,ns,35100
extgcd,extgcd_recurse,,,,3588666.0,ns,37050
extgcd,extgcd_recurse,,,,3783268.0,ns,39000
extgcd,extgcd_recurse,,,,3959963.0,ns,40950
extgcd,extgcd_recurse,,,,4160390.0,ns,42900
extgcd,extgcd_recurse,,,,4330298.0,ns,44850
extgcd,extgcd_recurse,,,,4539275.0,ns,46800
extgcd,extgcd_recurse,,,,4724392.0,ns,48750
extgcd,extgcd_recurse,,,,4908574.0,ns,50700
extgcd,extgcd_recurse,,,,5107924.0,ns,52650
extgcd,extgcd_recurse,,,,5293351.0,ns,54600
extgcd,extgcd_recurse,,,,5485810.0,ns,56550
extgcd,extgcd_recurse,,,,5667449.0,ns,58500
extgcd,extgcd_recurse,,,,5861338.0,ns,60450
extgcd,extgcd_recurse,,,,6039520.0,ns,62400
extgcd,extgcd_recurse,,,,6238313.0,ns,64350
extgcd,extgcd_recurse,,,,6409178.0,ns,66300
extgcd,extgcd_recurse,,,,6615485.0,ns,68250
extgcd,extgcd_recurse,,,,6786453.0,ns,70200
extgcd,extgcd_recurse,,,,7031457.0,ns,72150
extgcd,extgcd_recurse,,,,7176338.0,ns,74100
extgcd,extgcd_recurse,,,,7382222.0,ns,76050
extgcd,extgcd_recurse,,,,7554093.0,ns,78000
extgcd,extgcd_recurse,,,,7762449.0,ns,79950
extgcd,extgcd_recurse,,,,7940172.0,ns,81900
extgcd,extgcd_recurse,,,,8119297.0,ns,83850
extgcd,extgcd_recurse,,,,8323507.0,ns,85800
