group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,195714.0,ns,1909
extgcd,extgcd_recurse,,,,373757.0,ns,3818
extgcd,extgcd_recurse,,,,564723.0,ns,5727
extgcd,extgcd_recurse,,,,740940.0,ns,7636
extgcd,extgcd_recurse,,,,933059.0,ns,9545
extgcd,extgcd_recurse,,,,1119236.0,ns,11454
extgcd,extgcd_recurse,,,,1306755.0,ns,13363
extgcd,extgcd_recurse,,,,1500012.0,ns,15272
extgcd,extgcd_recurse,,,,1681242.0,ns,17181
extgcd,extgcd_recurse,,,,1865287.0,ns,19090
extgcd,extgcd_recurse,,,,2056682.0,ns,20999
extgcd,extgcd_recurse,,,,2240045.0,ns,22908
extgcd,extgcd_recurse,,,,2443483.0,ns,24817
extgcd,extgcd_recurse,,,,2619270.0,ns,26726
extgcd,extgcd_recurse,,,,2813009.0,ns,28635
extgcd,extgcd_recurse,,,,2981032.0,ns,30544
extgcd,extgcd_recurse,,,,3187749.0,ns,32453
extgcd,extgcd_recurse,,,,3367094.0,ns,34362
extgcd,extgcd_recurse,,,,3556565.0,ns,36271
extgcd,extgcd_recurse,,,,3738504.0,ns,38180
extgcd,extgcd_recurse,,,,3921188.0,ns,40089
extgcd,extgcd_recurse,,,,4127100.0,ns,41998
extgcd,extgcd_recurse,,,,4319026.0,ns,43907
extgcd,extgcd_recurse,,,,4491567.0,ns,45816
extgcd,extgcd_recurse,,,,4692932.0,ns,47725
extgcd,extgcd_recurse,,,,4870906.0,ns,49634
extgcd,extgcd_recurse,,,,5071610.0,ns,51543
extgcd,extgcd_recurse,,,,5236328.0,ns,53452
extgcd,extgcd_recurse,,,,5440946.0,ns,55361
extgcd,extgcd_recurse,,,,5613839.0,ns,57270
extgcd,extgcd_recurse,,,,5811338.0,ns,59179
extgcd,extgcd_recurse,,,,5991248.0,ns,61088
extgcd,extgcd_recurse,,,,6203408.0,ns,62997
extgcd,extgcd_recurse,,,,6363085.0,ns,64906
extgcd,extgcd_recurse,,,,6572565.0,ns,66815
extgcd,extgcd_recurse,,,,6748314.0,ns,68724
extgcd,extgcd_recurse,,,,6934097.0,ns,70633
