group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,205355.0,ns,1933
extgcd,extgcd_recurse,,,,386727.0,ns,3866
extgcd,extgcd_recurse,,,,571411.0,ns,5799
extgcd,extgcd_recurse,,,,756588.0,ns,7732
extgcd,extgcd_recurse,,,,944621.0,ns,9665
extgcd,extgcd_recurse,,,,1132192.0,ns,11598
extgcd,extgcd_recurse,,,,1322939.0,ns,13531
extgcd,extgcd_recurse,,,,1516832.0,ns,15464
extgcd,extgcd_recurse,,,,1702180.0,ns,17397
extgcd,extgcd_recurse,,,,1889491.0,ns,19330
extgcd,extgcd_recurse,,,,2085266.0,ns,21263
extgcd,extgcd_recurse,,,,2275365.0,ns,23196
extgcd,extgcd_recurse,,,,2472795.0,ns,25129
extgcd,extgcd_recurse,,,,2649846.0,ns,27062
extgcd,extgcd_recurse,,,,2842728.0,ns,28995
extgcd,extgcd_recurse,,,,3025000.0,ns,30928
extgcd,extgcd_recurse,,,,3243583.0,ns,32861
extgcd,extgcd_recurse,,,,3432894.0,ns,34794
extgcd,extgcd_recurse,,,,3637387.0,ns,36727
extgcd,extgcd_recurse,,,,3781147.0,ns,38660
extgcd,extgcd_recurse,,,,3981826.0,ns,40593
extgcd,extgcd_recurse,,,,4163125.0,ns,42526
extgcd,extgcd_recurse,,,,4365211.0,ns,44459
extgcd,extgcd_recurse,,,,4544535.0,ns,46392
extgcd,extgcd_recurse,,,,4759959.0,ns,48325
extgcd,extgcd_recurse,,,,4928099.0,ns,50258
extgcd,extgcd_recurse,,,,5140996.0,ns,52191
extgcd,extgcd_recurse,,,,5303762.0,ns,54124
extgcd,extgcd_recurse,,,,5510417.0,ns,56057
extgcd,extgcd_recurse,,,,5723008.0,ns,57990
extgcd,extgcd_recurse,,,,5914717.0,ns,59923
extgcd,extgcd_recurse,,,,6086329.0,ns,61856
extgcd,extgcd_recurse,,,,6277438.0,ns,63789
extgcd,extgcd_recurse,,,,6454379.0,ns,65722
extgcd,extgcd_recurse,,,,6638603.0,ns,67655
extgcd,extgcd_recurse,,,,6823580.0,ns,69588
extgcd,extgcd_recurse,,,,7010822.0,ns,71521
