group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,198067.0,ns,1959
extgcd,extgcd_recurse,,,,376000.0,ns,3918
extgcd,extgcd_recurse,,,,568446.0,ns,5877
extgcd,extgcd_recurse,,,,745713.0,ns,7836
extgcd,extgcd_recurse,,,,943592.0,ns,9795
extgcd,extgcd_recurse,,,,1127922.0,ns,11754
extgcd,extgcd_recurse,,,,1319821.0,ns,13713
extgcd,extgcd_recurse,,,,1513532.0,ns,15672
extgcd,extgcd_recurse,,,,1697672.0,ns,17631
extgcd,extgcd_recurse,,,,1891071.0,ns,19590
extgcd,extgcd_recurse,,,,2070667.0,ns,21549
extgcd,extgcd_recurse,,,,2265358.0,ns,23508
extgcd,extgcd_recurse,,,,2460731.0,ns,25467
extgcd,extgcd_recurse,,,,2636580.0,ns,27426
extgcd,extgcd_recurse,,,,2830938.0,ns,29385
extgcd,extgcd_recurse,,,,3031902.0,ns,31344
extgcd,extgcd_recurse,,,,3212970.0,ns,33303
extgcd,extgcd_recurse,,,,3399276.0,ns,35262
extgcd,extgcd_recurse,,,,3592602.0,ns,37221
extgcd,extgcd_recurse,,,,3785231.0,ns,39180
extgcd,extgcd_recurse,,,,3963620.0,ns,41139
extgcd,extgcd_recurse,,,,4166088.0,ns,43098
extgcd,extgcd_recurse,,,,4354379.0,ns,45057
extgcd,extgcd_recurse,,,,4546304.0,ns,47016
extgcd,extgcd_recurse,,,,4728004.0,ns,48975
extgcd,extgcd_recurse,,,,4929625.0,ns,50934
extgcd,extgcd_recurse,,,,5105613.0,ns,52893
extgcd,extgcd_recurse,,,,5303220.0,ns,54852
extgcd,extgcd_recurse,,,,5506207.0,ns,56811
extgcd,extgcd_recurse,,,,5683958.0,ns,58770
extgcd,extgcd_recurse,,,,5875173.0,ns,60729
extgcd,extgcd_recurse,,,,6057131.0,ns,62688
extgcd,extgcd_recurse,,,,6244678.0,ns,64647
extgcd,extgcd_recurse,,,,6433930.0,ns,66606
extgcd,extgcd_recurse,,,,6622722.0,ns,68565
extgcd,extgcd_recurse,,,,6815429.0,ns,70524
extgcd,extgcd_recurse,,,,6995863.0,ns,72483
extgcd,extgcd_recurse,,,,7212139.0,ns,74442
extgcd,extgcd_recurse,,,,7413700.0,ns,76401
extgcd,extgcd_recurse,,,,7567365.0,ns,78360
extgcd,extgcd_recurse,,,,7758603.0,ns,80319
extgcd,extgcd_recurse,,,,7965888.0,ns,82278
extgcd,extgcd_recurse,,,,8143765.0,ns,84237
extgcd,extgcd_recurse,,,,8340411.0,ns,86196
extgcd,extgcd_recurse,,,,8510428.0,ns,88155
extgcd,extgcd_recurse,,,,8699967.0,ns,90114
extgcd,extgcd_recurse,,,,8876297.0,ns,92073
extgcd,extgcd_recurse,,,,9080657.0,ns,94032
extgcd,extgcd_recurse,,,,9264549.0,ns,95991
extgcd,extgcd_recurse,,,,9458609.0,ns,97950
extgcd,extgcd_recurse,,,,9663049.0,ns,99909
extgcd,extgcd_recurse,,,,9837163.0,ns,101868
extgcd,extgcd_recurse,,,,10032174.0,ns,103827
extgcd,extgcd_recurse,,,,10209352.0,ns,105786
extgcd,extgcd_recurse,,,,10390127.0,ns,107745
extgcd,extgcd_recurse,,,,10583186.0,ns,109704
extgcd,extgcd_recurse,,,,10788521.0,ns,111663
extgcd,extgcd_recurse,,,,10957332.0,ns,113622
extgcd,extgcd_recurse,,,,11161202.0,ns,115581
extgcd,extgcd_recurse,,,,11340336.0,ns,117540
extgcd,extgcd_recurse,,,,11532449.0,ns,119499
extgcd,extgcd_recurse,,,,11729365.0,ns,121458
extgcd,extgcd_recurse,,,,11909671.0,ns,123417
extgcd,extgcd_recurse,,,,12100624.0,ns,125376
extgcd,extgcd_recurse,,,,12293965.0,ns,127335
extgcd,extgcd_recurse,,,,12472776.0,ns,129294
extgcd,extgcd_recurse,,,,12652950.0,ns,131253
extgcd,extgcd_recurse,,,,12850699.0,ns,133212
extgcd,extgcd_recurse,,,,13063165.0,ns,135171
extgcd,extgcd_recurse,,,,13261702.0,ns,137130
extgcd,extgcd_recurse,,,,13427222.0,ns,139089
extgcd,extgcd_recurse,,,,13637229.0,ns,141048
extgcd,extgcd_recurse,,,,13790706.0,ns,143007
extgcd,extgcd_recurse,,,,13978402.0,ns,144966
extgcd,extgcd_recurse,,,,14181583.0,ns,146925
extgcd,extgcd_recurse,,,,14374761.0,ns,148884
extgcd,extgcd_recurse,,,,14551551.0,ns,150843
extgcd,extgcd_recurse,,,,14754947.0,ns,152802
extgcd,extgcd_recurse,,,,14933998.0,ns,154761
extgcd,extgcd_recurse,,,,15149400.0,ns,156720
extgcd,extgcd_recurse,,,,15335765.0,ns,158679
extgcd,extgcd_recurse,,,,15524214.0,ns,160638
extgcd,extgcd_recurse,,,,15671740.0,ns,162597
extgcd,extgcd_recurse,,,,15916244.0,ns,164556
extgcd,extgcd_recurse,,,,16145839.0,ns,166515
extgcd,extgcd_recurse,,,,16256324.0,ns,168474
extgcd,extgcd_recurse,,,,16441157.0,ns,170433
extgcd,extgcd_recurse,,,,16623856.0,ns,172392
extgcd,extgcd_recurse,,,,16816863.0,ns,174351
extgcd,extgcd_recurse,,,,17003473.0,ns,176310
extgcd,extgcd_recurse,,,,17195018.0,ns,178269
extgcd,extgcd_recurse,,,,17390751.0,ns,180228
extgcd,extgcd_recurse,,,,17587436.0,ns,182187
extgcd,extgcd_recurse,,,,17767179.0,ns,184146
extgcd,extgcd_recurse,,,,17988721.0,ns,186105
extgcd,extgcd_recurse,,,,18172245.0,ns,188064
extgcd,extgcd_recurse,,,,18326218.0,ns,190023
extgcd,extgcd_recurse,,,,18506436.0,ns,191982
extgcd,extgcd_recurse,,,,18714482.0,ns,193941
extgcd,extgcd_recurse,,,,18946513.0,ns,195900
