group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,198894.0,ns,2044
extgcd,extgcd_recurse,,,,383578.0,ns,4088
extgcd,extgcd_recurse,,,,559470.0,ns,6132
extgcd,extgcd_recurse,,,,745748.0,ns,8176
extgcd,extgcd_recurse,,,,932207.0,ns,10220
extgcd,extgcd_recurse,,,,1117014.0,ns,12264
extgcd,extgcd_recurse,,,,1311257.0,ns,14308
extgcd,extgcd_recurse,,,,1487636.0,ns,16352
extgcd,extgcd_recurse,,,,1730872.0,ns,18396
extgcd,extgcd_recurse,,,,1861167.0,ns,20440
extgcd,extgcd_recurse,,,,2061495.0,ns,22484
extgcd,extgcd_recurse,,,,2239258.0,ns,24528
extgcd,extgcd_recurse,,,,2434581.0,ns,26572
extgcd,extgcd_recurse,,,,2615559.0,ns,28616
extgcd,extgcd_recurse,,,,2809916.0,ns,30660
extgcd,extgcd_recurse,,,,2998978.0,ns,32704
extgcd,extgcd_recurse,,,,3175592.0,ns,34748
extgcd,extgcd_recurse,,,,3364324.0,ns,36792
extgcd,extgcd_recurse,,,,3546004.0,ns,38836
extgcd,extgcd_recurse,,,,3742514.0,ns,40880
extgcd,extgcd_recurse,,,,3917910.0,ns,42924
extgcd,extgcd_recurse,,,,4101105.0,ns,44968
extgcd,extgcd_recurse,,,,4286079.0,ns,47012
extgcd,extgcd_recurse,,,,4497068.0,ns,49056
extgcd,extgcd_recurse,,,,4668078.0,ns,51100
extgcd,extgcd_recurse,,,,4900351.0,ns,53144
extgcd,extgcd_recurse,,,,5040196.0,ns,55188
extgcd,extgcd_recurse,,,,5231252.0,ns,57232
extgcd,extgcd_recurse,,,,5425427.0,ns,59276
extgcd,extgcd_recurse,,,,5617065.0,ns,61320
extgcd,extgcd_recurse,,,,5799866.0,ns,63364
extgcd,extgcd_recurse,,,,5979664.0,ns,65408
extgcd,extgcd_recurse,,,,6172165.0,ns,67452
extgcd,extgcd_recurse,,,,6356671.0,ns,69496
extgcd,extgcd_recurse,,,,6536779.0,ns,71540
extgcd,extgcd_recurse,,,,6745961.0,ns,73584
extgcd,extgcd_recurse,,,,6924755.0,ns,75628
extgcd,extgcd_recurse,,,,7111083.0,ns,77672
extgcd,extgcd_recurse,,,,7298104.0,ns,79716
extgcd,extgcd_recurse,,,,7477709.0,ns,81760
extgcd,extgcd_recurse,,,,7669482.0,ns,83804
extgcd,extgcd_recurse,,,,7870832.0,ns,85848
extgcd,extgcd_recurse,,,,8222025.0,ns,87892
extgcd,extgcd_recurse,,,,8244983.0,ns,89936
extgcd,extgcd_recurse,,,,8422392.0,ns,91980
extgcd,extgcd_recurse,,,,8613943.0,ns,94024
extgcd,extgcd_recurse,,,,8836919.0,ns,96068
extgcd,extgcd_recurse,,,,9000023.0,ns,98112
extgcd,extgcd_recurse,,,,9166106.0,ns,100156
extgcd,extgcd_recurse,,,,9326789.0,ns,102200
extgcd,extgcd_recurse,,,,9521151.0,ns,104244
extgcd,extgcd_recurse,,,,9708283.0,ns,106288
extgcd,extgcd_recurse,,,,9909308.0,ns,108332
extgcd,extgcd_recurse,,,,10079940.0,ns,110376
extgcd,extgcd_recurse,,,,10280144.0,ns,112420
extgcd,extgcd_recurse,,,,10457977.0,ns,114464
extgcd,extgcd_recurse,,,,10672750.0,ns,116508
extgcd,extgcd_recurse,,,,10855882.0,ns,118552
extgcd,extgcd_recurse,,,,11022134.0,ns,120596
extgcd,extgcd_recurse,,,,11219564.0,ns,122640
extgcd,extgcd_recurse,,,,11390543.0,ns,124684
extgcd,extgcd_recurse,,,,11576775.0,ns,126728
extgcd,extgcd_recurse,,,,11768102.0,ns,128772
extgcd,extgcd_recurse,,,,11956003.0,ns,130816
extgcd,extgcd_recurse,,,,12195494.0,ns,132860
extgcd,extgcd_recurse,,,,12315648.0,ns,134904
extgcd,extgcd_recurse,,,,12510513.0,ns,136948
extgcd,extgcd_recurse,,,,12708815.0,ns,138992
extgcd,extgcd_recurse,,,,12892869.0,ns,141036
extgcd,extgcd_recurse,,,,13161443.0,ns,143080
extgcd,extgcd_recurse,,,,13407742.0,ns,145124
extgcd,extgcd_recurse,,,,13466716.0,ns,147168
extgcd,extgcd_recurse,,,,13644790.0,ns,149212
extgcd,extgcd_recurse,,,,13819035.0,ns,151256
extgcd,extgcd_recurse,,,,14011284.0,ns,153300
extgcd,extgcd_recurse,,,,14186062.0,ns,155344
extgcd,extgcd_recurse,,,,14376996.0,ns,157388
extgcd,extgcd_recurse,,,,14560065.0,ns,159432
extgcd,extgcd_recurse,,,,14750521.0,ns,161476
extgcd,extgcd_recurse,,,,14961656.0,ns,163520
extgcd,extgcd_recurse,,,,15117899.0,ns,165564
extgcd,extgcd_recurse,,,,15307972.0,ns,167608
extgcd,extgcd_recurse,,,,15495075.0,ns,169652
extgcd,extgcd_recurse,,,,15677528.0,ns,171696
extgcd,extgcd_recurse,,,,15885306.0,ns,173740
extgcd,extgcd_recurse,,,,16055988.0,ns,175784
extgcd,extgcd_recurse,,,,16239380.0,ns,177828
extgcd,extgcd_recurse,,,,16434243.0,ns,179872
extgcd,extgcd_recurse,,,,16624854.0,ns,181916
extgcd,extgcd_recurse,,,,16802756.0,ns,183960
extgcd,extgcd_recurse,,,,17013099.0,ns,186004
extgcd,extgcd_recurse,,,,17176924.0,ns,188048
extgcd,extgcd_recurse,,,,17382704.0,ns,190092
extgcd,extgcd_recurse,,,,17544386.0,ns,192136
extgcd,extgcd_recurse,,,,17729891.0,ns,194180
extgcd,extgcd_recurse,,,,17918958.0,ns,196224
extgcd,extgcd_recurse,,,,18106919.0,ns,198268
extgcd,extgcd_recurse,,,,18303087.0,ns,200312
extgcd,extgcd_recurse,,,,18476482.0,ns,202356
extgcd,extgcd_recurse,,,,18665879.0,ns,204400
