group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,188902.0,ns,1092
extgcd,extgcd_recurse,,,,373803.0,ns,2184
extgcd,extgcd_recurse,,,,559104.0,ns,3276
extgcd,extgcd_recurse,,,,745206.0,ns,4368
extgcd,extgcd_recurse,,,,932108.0,ns,5460
extgcd,extgcd_recurse,,,,1128210.0,ns,6552
extgcd,extgcd_recurse,,,,1302010.0,ns,7644
extgcd,extgcd_recurse,,,,1490612.0,ns,8736
extgcd,extgcd_recurse,,,,1687213.0,ns,9828
extgcd,extgcd_recurse,,,,1863014.0,ns,10920
extgcd,extgcd_recurse,,,,2067917.0,ns,12012
extgcd,extgcd_recurse,,,,2243519.0,ns,13104
extgcd,extgcd_recurse,,,,2425220.0,ns,14196
extgcd,extgcd_recurse,,,,2615321.0,ns,15288
extgcd,extgcd_recurse,,,,2801623.0,ns,16380
extgcd,extgcd_recurse,,,,2976922.0,ns,17472
extgcd,extgcd_recurse,,,,3175525.0,ns,18564
extgcd,extgcd_recurse,,,,3362226.0,ns,19656
extgcd,extgcd_recurse,,,,3548730.0,ns,20748
extgcd,extgcd_recurse,,,,3744529.0,ns,21840
extgcd,extgcd_recurse,,,,3931132.0,ns,22932
extgcd,extgcd_recurse,,,,4110431.0,ns,24024
extgcd,extgcd_recurse,,,,4300335.0,ns,25116
extgcd,extgcd_recurse,,,,4531837.0,ns,26208
extgcd,extgcd_recurse,,,,4669638.0,ns,27300
extgcd,extgcd_recurse,,,,4858540.0,ns,28392
extgcd,extgcd_recurse,,,,5048140.0,ns,29484
extgcd,extgcd_recurse,,,,5229442.0,ns,30576
extgcd,extgcd_recurse,,,,5414642.0,ns,31668
extgcd,extgcd_recurse,,,,5600744.0,ns,32760
extgcd,extgcd_recurse,,,,5786046.0,ns,33852
extgcd,extgcd_recurse,,,,5983550.0,ns,34944
extgcd,extgcd_recurse,,,,6166848.0,ns,36036
extgcd,extgcd_recurse,,,,6352750.0,ns,37128
extgcd,extgcd_recurse,,,,6542951.0,ns,38220
extgcd,extgcd_recurse,,,,6724853.0,ns,39312
extgcd,extgcd_recurse,,,,6914555.0,ns,40404
extgcd,extgcd_recurse,,,,7101155.0,ns,41496
extgcd,extgcd_recurse,,,,7292657.0,ns,42588
extgcd,extgcd_recurse,,,,7474859.0,ns,43680
extgcd,extgcd_recurse,,,,7668160.0,ns,44772
extgcd,extgcd_recurse,,,,7871263.0,ns,45864
extgcd,extgcd_recurse,,,,8049863.0,ns,46956
extgcd,extgcd_recurse,,,,8254866.0,ns,48048
extgcd,extgcd_recurse,,,,8419170.0,ns,49140
extgcd,extgcd_recurse,,,,8604768.0,ns,50232
extgcd,extgcd_recurse,,,,8779370.0,ns,51324
extgcd,extgcd_recurse,,,,8985071.0,ns,52416
extgcd,extgcd_recurse,,,,9166772.0,ns,53508
extgcd,extgcd_recurse,,,,9363374.0,ns,54600
extgcd,extgcd_recurse,,,,9560274.0,ns,55692
extgcd,extgcd_recurse,,,,9729077.0,ns,56784
extgcd,extgcd_recurse,,,,9913378.0,ns,57876
extgcd,extgcd_recurse,,,,10105180.0,ns,58968
extgcd,extgcd_recurse,,,,10291882.0,ns,60060
extgcd,extgcd_recurse,,,,10474983.0,ns,61152
extgcd,extgcd_recurse,,,,10652583.0,ns,62244
extgcd,extgcd_recurse,,,,10851682.0,ns,63336
extgcd,extgcd_recurse,,,,11042687.0,ns,64428
