group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,183302.0,ns,787
extgcd,extgcd_recurse,,,,367003.0,ns,1574
extgcd,extgcd_recurse,,,,547105.0,ns,2361
extgcd,extgcd_recurse,,,,738207.0,ns,3148
extgcd,extgcd_recurse,,,,911606.0,ns,3935
extgcd,extgcd_recurse,,,,1094410.0,ns,4722
extgcd,extgcd_recurse,,,,1281112.0,ns,5509
extgcd,extgcd_recurse,,,,1456412.0,ns,6296
extgcd,extgcd_recurse,,,,1640715.0,ns,7083
extgcd,extgcd_recurse,,,,1821014.0,ns,7870
extgcd,extgcd_recurse,,,,1999617.0,ns,8657
extgcd,extgcd_recurse,,,,2182520.0,ns,9444
extgcd,extgcd_recurse,,,,2366821.0,ns,10231
extgcd,extgcd_recurse,,,,2542923.0,ns,11018
extgcd,extgcd_recurse,,,,2728924.0,ns,11805
extgcd,extgcd_recurse,,,,2912526.0,ns,12592
extgcd,extgcd_recurse,,,,3095330.0,ns,13379
extgcd,extgcd_recurse,,,,3280829.0,ns,14166
extgcd,extgcd_recurse,,,,3460431.0,ns,14953
extgcd,extgcd_recurse,,,,3638631.0,ns,15740
extgcd,extgcd_recurse,,,,3812333.0,ns,16527
extgcd,extgcd_recurse,,,,3995836.0,ns,17314
extgcd,extgcd_recurse,,,,4178830.0,ns,18101
extgcd,extgcd_recurse,,,,4356739.0,ns,18888
extgcd,extgcd_recurse,,,,4542940.0,ns,19675
extgcd,extgcd_recurse,,,,4732444.0,ns,20462
extgcd,extgcd_recurse,,,,4909043.0,ns,21249
extgcd,extgcd_recurse,,,,5089644.0,ns,22036
extgcd,extgcd_recurse,,,,5281641.0,ns,22823
extgcd,extgcd_recurse,,,,5457648.0,ns,23610
extgcd,extgcd_recurse,,,,5647249.0,ns,24397
extgcd,extgcd_recurse,,,,5817251.0,ns,25184
extgcd,extgcd_recurse,,,,6007753.0,ns,25971
extgcd,extgcd_recurse,,,,6186654.0,ns,26758
extgcd,extgcd_recurse,,,,6360055.0,ns,27545
extgcd,extgcd_recurse,,,,6543358.0,ns,28332
extgcd,extgcd_recurse,,,,6728559.0,ns,29119
extgcd,extgcd_recurse,,,,6906360.0,ns,29906
extgcd,extgcd_recurse,,,,7096362.0,ns,30693
extgcd,extgcd_recurse,,,,7274768.0,ns,31480
extgcd,extgcd_recurse,,,,7453466.0,ns,32267
extgcd,extgcd_recurse,,,,7692268.0,ns,33054
extgcd,extgcd_recurse,,,,7823767.0,ns,33841
extgcd,extgcd_recurse,,,,8003771.0,ns,34628
extgcd,extgcd_recurse,,,,8183372.0,ns,35415
extgcd,extgcd_recurse,,,,8365470.0,ns,36202
extgcd,extgcd_recurse,,,,8571377.0,ns,36989
extgcd,extgcd_recurse,,,,8731277.0,ns,37776
extgcd,extgcd_recurse,,,,8913780.0,ns,38563
extgcd,extgcd_recurse,,,,9092179.0,ns,39350
extgcd,extgcd_recurse,,,,9277180.0,ns,40137
extgcd,extgcd_recurse,,,,9455183.0,ns,40924
extgcd,extgcd_recurse,,,,9644484.0,ns,41711
extgcd,extgcd_recurse,,,,9826887.0,ns,42498
extgcd,extgcd_recurse,,,,10006188.0,ns,43285
extgcd,extgcd_recurse,,,,10201389.0,ns,44072
extgcd,extgcd_recurse,,,,10365391.0,ns,44859
extgcd,extgcd_recurse,,,,10540693.0,ns,45646
extgcd,extgcd_recurse,,,,10739093.0,ns,46433
extgcd,extgcd_recurse,,,,10919096.0,ns,47220
extgcd,extgcd_recurse,,,,11114998.0,ns,48007
extgcd,extgcd_recurse,,,,11287099.0,ns,48794
extgcd,extgcd_recurse,,,,11464001.0,ns,49581
extgcd,extgcd_recurse,,,,11639603.0,ns,50368
extgcd,extgcd_recurse,,,,11834104.0,ns,51155
extgcd,extgcd_recurse,,,,12013005.0,ns,51942
extgcd,extgcd_recurse,,,,12175608.0,ns,52729
extgcd,extgcd_recurse,,,,12366009.0,ns,53516
extgcd,extgcd_recurse,,,,12566210.0,ns,54303
extgcd,extgcd_recurse,,,,12739512.0,ns,55090
extgcd,extgcd_recurse,,,,12935915.0,ns,55877
extgcd,extgcd_recurse,,,,13099615.0,ns,56664
extgcd,extgcd_recurse,,,,13285215.0,ns,57451
extgcd,extgcd_recurse,,,,13475419.0,ns,58238
extgcd,extgcd_recurse,,,,13661920.0,ns,59025
extgcd,extgcd_recurse,,,,13828122.0,ns,59812
extgcd,extgcd_recurse,,,,14027723.0,ns,60599
extgcd,extgcd_recurse,,,,14204625.0,ns,61386
extgcd,extgcd_recurse,,,,14374626.0,ns,62173
extgcd,extgcd_recurse,,,,14570629.0,ns,62960
extgcd,extgcd_recurse,,,,14739229.0,ns,63747
extgcd,extgcd_recurse,,,,14944030.0,ns,64534
extgcd,extgcd_recurse,,,,15126833.0,ns,65321
extgcd,extgcd_recurse,,,,15282935.0,ns,66108
extgcd,extgcd_recurse,,,,15471237.0,ns,66895
extgcd,extgcd_recurse,,,,15650233.0,ns,67682
extgcd,extgcd_recurse,,,,15832738.0,ns,68469
extgcd,extgcd_recurse,,,,16016640.0,ns,69256
extgcd,extgcd_recurse,,,,16190044.0,ns,70043
extgcd,extgcd_recurse,,,,16379344.0,ns,70830
extgcd,extgcd_recurse,,,,16554345.0,ns,71617
extgcd,extgcd_recurse,,,,16738440.0,ns,72404
extgcd,extgcd_recurse,,,,16919248.0,ns,73191
extgcd,extgcd_recurse,,,,17108551.0,ns,73978
