group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,196235.0,ns,1930
extgcd,extgcd_recurse,,,,393481.0,ns,3860
extgcd,extgcd_recurse,,,,560722.0,ns,5790
extgcd,extgcd_recurse,,,,754313.0,ns,7720
extgcd,extgcd_recurse,,,,944896.0,ns,9650
extgcd,extgcd_recurse,,,,1139108.0,ns,11580
extgcd,extgcd_recurse,,,,1326918.0,ns,13510
extgcd,extgcd_recurse,,,,1506422.0,ns,15440
extgcd,extgcd_recurse,,,,1704901.0,ns,17370
extgcd,extgcd_recurse,,,,1889803.0,ns,19300
extgcd,extgcd_recurse,,,,2075604.0,ns,21230
extgcd,extgcd_recurse,,,,2265571.0,ns,23160
extgcd,extgcd_recurse,,,,2463789.0,ns,25090
extgcd,extgcd_recurse,,,,2647702.0,ns,27020
extgcd,extgcd_recurse,,,,2836495.0,ns,28950
extgcd,extgcd_recurse,,,,3031928.0,ns,30880
extgcd,extgcd_recurse,,,,3214103.0,ns,32810
extgcd,extgcd_recurse,,,,3414047.0,ns,34740
extgcd,extgcd_recurse,,,,3600522.0,ns,36670
extgcd,extgcd_recurse,,,,3797570.0,ns,38600
extgcd,extgcd_recurse,,,,3981342.0,ns,40530
extgcd,extgcd_recurse,,,,4162167.0,ns,42460
extgcd,extgcd_recurse,,,,4356131.0,ns,44390
extgcd,extgcd_recurse,,,,4537495.0,ns,46320
extgcd,extgcd_recurse,,,,4741685.0,ns,48250
extgcd,extgcd_recurse,,,,4923614.0,ns,50180
extgcd,extgcd_recurse,,,,5124658.0,ns,52110
extgcd,extgcd_recurse,,,,5292140.0,ns,54040
extgcd,extgcd_recurse,,,,5491349.0,ns,55970
extgcd,extgcd_recurse,,,,5687183.0,ns,57900
extgcd,extgcd_recurse,,,,5880614.0,ns,59830
extgcd,extgcd_recurse,,,,6065768.0,ns,61760
extgcd,extgcd_recurse,,,,6252332.0,ns,63690
extgcd,extgcd_recurse,,,,6444272.0,ns,65620
extgcd,extgcd_recurse,,,,6630835.0,ns,67550
extgcd,extgcd_recurse,,,,6816592.0,ns,69480
extgcd,extgcd_recurse,,,,7005233.0,ns,71410
extgcd,extgcd_recurse,,,,7226755.0,ns,73340
extgcd,extgcd_recurse,,,,7375380.0,ns,75270
extgcd,extgcd_recurse,,,,7582063.0,ns,77200
extgcd,extgcd_recurse,,,,7810530.0,ns,79130
extgcd,extgcd_recurse,,,,7977609.0,ns,81060
extgcd,extgcd_recurse,,,,8138679.0,ns,82990
extgcd,extgcd_recurse,,,,8328374.0,ns,84920
extgcd,extgcd_recurse,,,,8525098.0,ns,86850
extgcd,extgcd_recurse,,,,8714902.0,ns,88780
extgcd,extgcd_recurse,,,,8913312.0,ns,90710
extgcd,extgcd_recurse,,,,9094176.0,ns,92640
extgcd,extgcd_recurse,,,,9303667.0,ns,94570
extgcd,extgcd_recurse,,,,9443266.0,ns,96500
extgcd,extgcd_recurse,,,,9648437.0,ns,98430
extgcd,extgcd_recurse,,,,9893093.0,ns,100360
extgcd,extgcd_recurse,,,,10041368.0,ns,102290
extgcd,extgcd_recurse,,,,10235640.0,ns,104220
extgcd,extgcd_recurse,,,,10425924.0,ns,106150
extgcd,extgcd_recurse,,,,10600717.0,ns,108080
extgcd,extgcd_recurse,,,,10794599.0,ns,110010
extgcd,extgcd_recurse,,,,10979651.0,ns,111940
extgcd,extgcd_recurse,,,,11160691.0,ns,113870
extgcd,extgcd_recurse,,,,11358568.0,ns,115800
extgcd,extgcd_recurse,,,,11539842.0,ns,117730
extgcd,extgcd_recurse,,,,11739735.0,ns,119660
extgcd,extgcd_recurse,,,,11911654.0,ns,121590
extgcd,extgcd_recurse,,,,12162192.0,ns,123520
extgcd,extgcd_recurse,,,,12324411.0,ns,125450
extgcd,extgcd_recurse,,,,12520636.0,ns,127380
extgcd,extgcd_recurse,,,,12702735.0,ns,129310
extgcd,extgcd_recurse,,,,12879013.0,ns,131240
extgcd,extgcd_recurse,,,,13064616.0,ns,133170
extgcd,extgcd_recurse,,,,13239482.0,ns,135100
extgcd,extgcd_recurse,,,,13445878.0,ns,137030
extgcd,extgcd_recurse,,,,13632964.0,ns,138960
extgcd,extgcd_recurse,,,,13815713.0,ns,140890
extgcd,extgcd_recurse,,,,14020935.0,ns,142820
extgcd,extgcd_recurse,,,,14217439.0,ns,144750
extgcd,extgcd_recurse,,,,14386646.0,ns,146680
extgcd,extgcd_recurse,,,,14574227.0,ns,148610
extgcd,extgcd_recurse,,,,14759050.0,ns,150540
extgcd,extgcd_recurse,,,,14964911.0,ns,152470
extgcd,extgcd_recurse,,,,15144895.0,ns,154400
extgcd,extgcd_recurse,,,,15343294.0,ns,156330
extgcd,extgcd_recurse,,,,15557731.0,ns,158260
extgcd,extgcd_recurse,,,,15716128.0,ns,160190
extgcd,extgcd_recurse,,,,15913284.0,ns,162120
extgcd,extgcd_recurse,,,,16104970.0,ns,164050
extgcd,extgcd_recurse,,,,16282408.0,ns,165980
extgcd,extgcd_recurse,,,,16467144.0,ns,167910
extgcd,extgcd_recurse,,,,16669650.0,ns,169840
extgcd,extgcd_recurse,,,,16841690.0,ns,171770
extgcd,extgcd_recurse,,,,17037463.0,ns,173700
