group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,61244.0,ns,32527
barrett_reduction_u32,naive_div_rem,,,,125144.0,ns,65054
barrett_reduction_u32,naive_div_rem,,,,180879.0,ns,97581
barrett_reduction_u32,naive_div_rem,,,,241511.0,ns,130108
barrett_reduction_u32,naive_div_rem,,,,301466.0,ns,162635
barrett_reduction_u32,naive_div_rem,,,,362259.0,ns,195162
barrett_reduction_u32,naive_div_rem,,,,421669.0,ns,227689
barrett_reduction_u32,naive_div_rem,,,,491674.0,ns,260216
barrett_reduction_u32,naive_div_rem,,,,542278.0,ns,292743
barrett_reduction_u32,naive_div_rem,,,,603802.0,ns,325270
barrett_reduction_u32,naive_div_rem,,,,676779.0,ns,357797
barrett_reduction_u32,naive_div_rem,,,,723806.0,ns,390324
barrett_reduction_u32,naive_div_rem,,,,783327.0,ns,422851
barrett_reduction_u32,naive_div_rem,,,,843601.0,ns,455378
barrett_reduction_u32,naive_div_rem,,,,905186.0,ns,487905
barrett_reduction_u32,naive_div_rem,,,,1054535.0,ns,520432
barrett_reduction_u32,naive_div_rem,,,,1035500.0,ns,552959
barrett_reduction_u32,naive_div_rem,,,,1101495.0,ns,585486
barrett_reduction_u32,naive_div_rem,,,,1153151.0,ns,618013
barrett_reduction_u32,naive_div_rem,,,,1224527.0,ns,650540
barrett_reduction_u32,naive_div_rem,,,,1275199.0,ns,683067
barrett_reduction_u32,naive_div_rem,,,,1335695.0,ns,715594
barrett_reduction_u32,naive_div_rem,,,,1406927.0,ns,748121
barrett_reduction_u32,naive_div_rem,,,,1455859.0,ns,780648
barrett_reduction_u32,naive_div_rem,,,,1518053.0,ns,813175
barrett_reduction_u32,naive_div_rem,,,,1574168.0,ns,845702
barrett_reduction_u32,naive_div_rem,,,,1654459.0,ns,878229
barrett_reduction_u32,naive_div_rem,,,,1704884.0,ns,910756
barrett_reduction_u32,naive_div_rem,,,,1762662.0,ns,943283
barrett_reduction_u32,naive_div_rem,,,,1819661.0,ns,975810
barrett_reduction_u32,naive_div_rem,,,,1894041.0,ns,1008337
barrett_reduction_u32,naive_div_rem,,,,2237201.0,ns,1040864
barrett_reduction_u32,naive_div_rem,,,,2004866.0,ns,1073391
barrett_reduction_u32,naive_div_rem,,,,2107819.0,ns,1105918
barrett_reduction_u32,naive_div_rem,,,,2147774.0,ns,1138445
barrett_reduction_u32,naive_div_rem,,,,2190855.0,ns,1170972
barrett_reduction_u32,naive_div_rem,,,,2247914.0,ns,1203499
barrett_reduction_u32,naive_div_rem,,,,2310410.0,ns,1236026
barrett_reduction_u32,naive_div_rem,,,,2367546.0,ns,1268553
barrett_reduction_u32,naive_div_rem,,,,2440783.0,ns,1301080
barrett_reduction_u32,naive_div_rem,,,,2506838.0,ns,1333607
barrett_reduction_u32,naive_div_rem,,,,2563093.0,ns,1366134
barrett_reduction_u32,naive_div_rem,,,,2610933.0,ns,1398661
barrett_reduction_u32,naive_div_rem,,,,2682228.0,ns,1431188
barrett_reduction_u32,naive_div_rem,,,,2739904.0,ns,1463715
