group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,60935.0,ns,31644
barrett_reduction_u32,naive_div_rem,,,,117448.0,ns,63288
barrett_reduction_u32,naive_div_rem,,,,182280.0,ns,94932
barrett_reduction_u32,naive_div_rem,,,,249765.0,ns,126576
barrett_reduction_u32,naive_div_rem,,,,317647.0,ns,158220
barrett_reduction_u32,naive_div_rem,,,,380704.0,ns,189864
barrett_reduction_u32,naive_div_rem,,,,442478.0,ns,221508
barrett_reduction_u32,naive_div_rem,,,,488401.0,ns,253152
barrett_reduction_u32,naive_div_rem,,,,545920.0,ns,284796
barrett_reduction_u32,naive_div_rem,,,,602989.0,ns,316440
barrett_reduction_u32,naive_div_rem,,,,678631.0,ns,348084
barrett_reduction_u32,naive_div_rem,,,,728572.0,ns,379728
barrett_reduction_u32,naive_div_rem,,,,800799.0,ns,411372
barrett_reduction_u32,naive_div_rem,,,,860080.0,ns,443016
barrett_reduction_u32,naive_div_rem,,,,926264.0,ns,474660
barrett_reduction_u32,naive_div_rem,,,,970435.0,ns,506304
barrett_reduction_u32,naive_div_rem,,,,1026442.0,ns,537948
barrett_reduction_u32,naive_div_rem,,,,1098634.0,ns,569592
barrett_reduction_u32,naive_div_rem,,,,1131275.0,ns,601236
barrett_reduction_u32,naive_div_rem,,,,1191870.0,ns,632880
barrett_reduction_u32,naive_div_rem,,,,1271089.0,ns,664524
barrett_reduction_u32,naive_div_rem,,,,1332163.0,ns,696168
barrett_reduction_u32,naive_div_rem,,,,1394109.0,ns,727812
barrett_reduction_u32,naive_div_rem,,,,1446615.0,ns,759456
barrett_reduction_u32,naive_div_rem,,,,1497404.0,ns,791100
barrett_reduction_u32,naive_div_rem,,,,1575568.0,ns,822744
barrett_reduction_u32,naive_div_rem,,,,1619032.0,ns,854388
barrett_reduction_u32,naive_div_rem,,,,1687868.0,ns,886032
barrett_reduction_u32,naive_div_rem,,,,1759995.0,ns,917676
barrett_reduction_u32,naive_div_rem,,,,1838279.0,ns,949320
barrett_reduction_u32,naive_div_rem,,,,1849502.0,ns,980964
barrett_reduction_u32,naive_div_rem,,,,1935583.0,ns,1012608
barrett_reduction_u32,naive_div_rem,,,,1977010.0,ns,1044252
barrett_reduction_u32,naive_div_rem,,,,2053232.0,ns,1075896
barrett_reduction_u32,naive_div_rem,,,,2093179.0,ns,1107540
barrett_reduction_u32,naive_div_rem,,,,2169269.0,ns,1139184
barrett_reduction_u32,naive_div_rem,,,,2209654.0,ns,1170828
barrett_reduction_u32,naive_div_rem,,,,2276510.0,ns,1202472
barrett_reduction_u32,naive_div_rem,,,,2346202.0,ns,1234116
barrett_reduction_u32,naive_div_rem,,,,2406966.0,ns,1265760
barrett_reduction_u32,naive_div_rem,,,,2461166.0,ns,1297404
barrett_reduction_u32,naive_div_rem,,,,2504447.0,ns,1329048
barrett_reduction_u32,naive_div_rem,,,,2576911.0,ns,1360692
barrett_reduction_u32,naive_div_rem,,,,2671928.0,ns,1392336
barrett_reduction_u32,naive_div_rem,,,,2694664.0,ns,1423980
barrett_reduction_u32,naive_div_rem,,,,2750998.0,ns,1455624
barrett_reduction_u32,naive_div_rem,,,,2808204.0,ns,1487268
barrett_reduction_u32,naive_div_rem,,,,2858299.0,ns,1518912
barrett_reduction_u32,naive_div_rem,,,,2966772.0,ns,1550556
barrett_reduction_u32,naive_div_rem,,,,3024792.0,ns,1582200
barrett_reduction_u32,naive_div_rem,,,,3056739.0,ns,1613844
