group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,74469.0,ns,39296
barrett_reduction_u32,naive_div_rem,,,,145792.0,ns,78592
barrett_reduction_u32,naive_div_rem,,,,234951.0,ns,117888
barrett_reduction_u32,naive_div_rem,,,,312364.0,ns,157184
barrett_reduction_u32,naive_div_rem,,,,381312.0,ns,196480
barrett_reduction_u32,naive_div_rem,,,,456632.0,ns,235776
barrett_reduction_u32,naive_div_rem,,,,529080.0,ns,275072
barrett_reduction_u32,naive_div_rem,,,,614930.0,ns,314368
barrett_reduction_u32,naive_div_rem,,,,677334.0,ns,353664
barrett_reduction_u32,naive_div_rem,,,,747678.0,ns,392960
barrett_reduction_u32,naive_div_rem,,,,834350.0,ns,432256
barrett_reduction_u32,naive_div_rem,,,,895453.0,ns,471552
barrett_reduction_u32,naive_div_rem,,,,983718.0,ns,510848
barrett_reduction_u32,naive_div_rem,,,,1041234.0,ns,550144
barrett_reduction_u32,naive_div_rem,,,,1124941.0,ns,589440
barrett_reduction_u32,naive_div_rem,,,,1185767.0,ns,628736
barrett_reduction_u32,naive_div_rem,,,,1271880.0,ns,668032
barrett_reduction_u32,naive_div_rem,,,,1341908.0,ns,707328
barrett_reduction_u32,naive_div_rem,,,,1405348.0,ns,746624
barrett_reduction_u32,naive_div_rem,,,,1478653.0,ns,785920
barrett_reduction_u32,naive_div_rem,,,,1549385.0,ns,825216
barrett_reduction_u32,naive_div_rem,,,,1639233.0,ns,864512
barrett_reduction_u32,naive_div_rem,,,,1709574.0,ns,903808
barrett_reduction_u32,naive_div_rem,,,,1777490.0,ns,943104
barrett_reduction_u32,naive_div_rem,,,,1846111.0,ns,982400
barrett_reduction_u32,naive_div_rem,,,,1925428.0,ns,1021696
barrett_reduction_u32,naive_div_rem,,,,1995238.0,ns,1060992
barrett_reduction_u32,naive_div_rem,,,,2075740.0,ns,1100288
barrett_reduction_u32,naive_div_rem,,,,2145297.0,ns,1139584
barrett_reduction_u32,naive_div_rem,,,,2215167.0,ns,1178880
barrett_reduction_u32,naive_div_rem,,,,2276716.0,ns,1218176
barrett_reduction_u32,naive_div_rem,,,,2387310.0,ns,1257472
barrett_reduction_u32,naive_div_rem,,,,2421267.0,ns,1296768
barrett_reduction_u32,naive_div_rem,,,,2493860.0,ns,1336064
barrett_reduction_u32,naive_div_rem,,,,2601742.0,ns,1375360
barrett_reduction_u32,naive_div_rem,,,,2640024.0,ns,1414656
barrett_reduction_u32,naive_div_rem,,,,2735103.0,ns,1453952
barrett_reduction_u32,naive_div_rem,,,,2812786.0,ns,1493248
barrett_reduction_u32,naive_div_rem,,,,2872199.0,ns,1532544
barrett_reduction_u32,naive_div_rem,,,,2961065.0,ns,1571840
barrett_reduction_u32,naive_div_rem,,,,3007679.0,ns,1611136
barrett_reduction_u32,naive_div_rem,,,,3085785.0,ns,1650432
barrett_reduction_u32,naive_div_rem,,,,3174179.0,ns,1689728
barrett_reduction_u32,naive_div_rem,,,,3251637.0,ns,1729024
barrett_reduction_u32,naive_div_rem,,,,3330642.0,ns,1768320
barrett_reduction_u32,naive_div_rem,,,,3390418.0,ns,1807616
barrett_reduction_u32,naive_div_rem,,,,3443055.0,ns,1846912
barrett_reduction_u32,naive_div_rem,,,,3539114.0,ns,1886208
barrett_reduction_u32,naive_div_rem,,,,3601896.0,ns,1925504
barrett_reduction_u32,naive_div_rem,,,,3681157.0,ns,1964800
barrett_reduction_u32,naive_div_rem,,,,3762701.0,ns,2004096
barrett_reduction_u32,naive_div_rem,,,,3817386.0,ns,2043392
barrett_reduction_u32,naive_div_rem,,,,3892034.0,ns,2082688
barrett_reduction_u32,naive_div_rem,,,,3961893.0,ns,2121984
barrett_reduction_u32,naive_div_rem,,,,4024863.0,ns,2161280
