group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,27502.0,ns,8897
barrett_reduction_u32,naive_div_rem,,,,54103.0,ns,17794
barrett_reduction_u32,naive_div_rem,,,,85707.0,ns,26691
barrett_reduction_u32,naive_div_rem,,,,115608.0,ns,35588
barrett_reduction_u32,naive_div_rem,,,,144210.0,ns,44485
barrett_reduction_u32,naive_div_rem,,,,172712.0,ns,53382
barrett_reduction_u32,naive_div_rem,,,,208311.0,ns,62279
barrett_reduction_u32,naive_div_rem,,,,225216.0,ns,71176
barrett_reduction_u32,naive_div_rem,,,,266820.0,ns,80073
barrett_reduction_u32,naive_div_rem,,,,287519.0,ns,88970
barrett_reduction_u32,naive_div_rem,,,,320423.0,ns,97867
barrett_reduction_u32,naive_div_rem,,,,338923.0,ns,106764
barrett_reduction_u32,naive_div_rem,,,,344824.0,ns,115661
barrett_reduction_u32,naive_div_rem,,,,397628.0,ns,124558
barrett_reduction_u32,naive_div_rem,,,,436331.0,ns,133455
barrett_reduction_u32,naive_div_rem,,,,451130.0,ns,142352
barrett_reduction_u32,naive_div_rem,,,,450630.0,ns,151249
barrett_reduction_u32,naive_div_rem,,,,477433.0,ns,160146
barrett_reduction_u32,naive_div_rem,,,,532636.0,ns,169043
barrett_reduction_u32,naive_div_rem,,,,559739.0,ns,177940
barrett_reduction_u32,naive_div_rem,,,,575439.0,ns,186837
barrett_reduction_u32,naive_div_rem,,,,621644.0,ns,195734
barrett_reduction_u32,naive_div_rem,,,,628643.0,ns,204631
barrett_reduction_u32,naive_div_rem,,,,676346.0,ns,213528
barrett_reduction_u32,naive_div_rem,,,,690250.0,ns,222425
barrett_reduction_u32,naive_div_rem,,,,727349.0,ns,231322
barrett_reduction_u32,naive_div_rem,,,,737849.0,ns,240219
barrett_reduction_u32,naive_div_rem,,,,759450.0,ns,249116
barrett_reduction_u32,naive_div_rem,,,,802053.0,ns,258013
barrett_reduction_u32,naive_div_rem,,,,870762.0,ns,266910
barrett_reduction_u32,naive_div_rem,,,,875761.0,ns,275807
barrett_reduction_u32,naive_div_rem,,,,867359.0,ns,284704
barrett_reduction_u32,naive_div_rem,,,,934566.0,ns,293601
barrett_reduction_u32,naive_div_rem,,,,943165.0,ns,302498
barrett_reduction_u32,naive_div_rem,,,,934164.0,ns,311395
barrett_reduction_u32,naive_div_rem,,,,983868.0,ns,320292
barrett_reduction_u32,naive_div_rem,,,,1024870.0,ns,329189
barrett_reduction_u32,naive_div_rem,,,,1083476.0,ns,338086
barrett_reduction_u32,naive_div_rem,,,,1087877.0,ns,346983
barrett_reduction_u32,naive_div_rem,,,,1126478.0,ns,355880
barrett_reduction_u32,naive_div_rem,,,,1168979.0,ns,364777
barrett_reduction_u32,naive_div_rem,,,,1130076.0,ns,373674
barrett_reduction_u32,naive_div_rem,,,,1165578.0,ns,382571
barrett_reduction_u32,naive_div_rem,,,,1203683.0,ns,391468
barrett_reduction_u32,naive_div_rem,,,,1233083.0,ns,400365
barrett_reduction_u32,naive_div_rem,,,,1227083.0,ns,409262
barrett_reduction_u32,naive_div_rem,,,,1258287.0,ns,418159
barrett_reduction_u32,naive_div_rem,,,,1353196.0,ns,427056
barrett_reduction_u32,naive_div_rem,,,,1417199.0,ns,435953
barrett_reduction_u32,naive_div_rem,,,,1421196.0,ns,444850
barrett_reduction_u32,naive_div_rem,,,,1398098.0,ns,453747
barrett_reduction_u32,naive_div_rem,,,,1398195.0,ns,462644
barrett_reduction_u32,naive_div_rem,,,,1462402.0,ns,471541
barrett_reduction_u32,naive_div_rem,,,,1496503.0,ns,480438
barrett_reduction_u32,naive_div_rem,,,,1531105.0,ns,489335
barrett_reduction_u32,naive_div_rem,,,,1517607.0,ns,498232
barrett_reduction_u32,naive_div_rem,,,,1710318.0,ns,507129
barrett_reduction_u32,naive_div_rem,,,,1580509.0,ns,516026
barrett_reduction_u32,naive_div_rem,,,,1657016.0,ns,524923
barrett_reduction_u32,naive_div_rem,,,,1719217.0,ns,533820
barrett_reduction_u32,naive_div_rem,,,,1716718.0,ns,542717
barrett_reduction_u32,naive_div_rem,,,,1788222.0,ns,551614
barrett_reduction_u32,naive_div_rem,,,,1752121.0,ns,560511
barrett_reduction_u32,naive_div_rem,,,,1779123.0,ns,569408
barrett_reduction_u32,naive_div_rem,,,,1856529.0,ns,578305
barrett_reduction_u32,naive_div_rem,,,,1833927.0,ns,587202
barrett_reduction_u32,naive_div_rem,,,,1878031.0,ns,596099
barrett_reduction_u32,naive_div_rem,,,,1862226.0,ns,604996
barrett_reduction_u32,naive_div_rem,,,,1902533.0,ns,613893
barrett_reduction_u32,naive_div_rem,,,,1948234.0,ns,622790
barrett_reduction_u32,naive_div_rem,,,,2017438.0,ns,631687
barrett_reduction_u32,naive_div_rem,,,,2046140.0,ns,640584
barrett_reduction_u32,naive_div_rem,,,,2075942.0,ns,649481
barrett_reduction_u32,naive_div_rem,,,,2060543.0,ns,658378
barrett_reduction_u32,naive_div_rem,,,,2130046.0,ns,667275
barrett_reduction_u32,naive_div_rem,,,,2063742.0,ns,676172
barrett_reduction_u32,naive_div_rem,,,,2222353.0,ns,685069
barrett_reduction_u32,naive_div_rem,,,,2242054.0,ns,693966
barrett_reduction_u32,naive_div_rem,,,,2172250.0,ns,702863
barrett_reduction_u32,naive_div_rem,,,,2240552.0,ns,711760
barrett_reduction_u32,naive_div_rem,,,,2204553.0,ns,720657
barrett_reduction_u32,naive_div_rem,,,,2305657.0,ns,729554
barrett_reduction_u32,naive_div_rem,,,,2335560.0,ns,738451
barrett_reduction_u32,naive_div_rem,,,,2406665.0,ns,747348
barrett_reduction_u32,naive_div_rem,,,,2360266.0,ns,756245
barrett_reduction_u32,naive_div_rem,,,,2390266.0,ns,765142
barrett_reduction_u32,naive_div_rem,,,,2352062.0,ns,774039
barrett_reduction_u32,naive_div_rem,,,,2397665.0,ns,782936
barrett_reduction_u32,naive_div_rem,,,,2485072.0,ns,791833
barrett_reduction_u32,naive_div_rem,,,,2458266.0,ns,800730
barrett_reduction_u32,naive_div_rem,,,,2529972.0,ns,809627
barrett_reduction_u32,naive_div_rem,,,,2549275.0,ns,818524
barrett_reduction_u32,naive_div_rem,,,,2675383.0,ns,827421
barrett_reduction_u32,naive_div_rem,,,,2557976.0,ns,836318
barrett_reduction_u32,naive_div_rem,,,,2584979.0,ns,845215
barrett_reduction_u32,naive_div_rem,,,,2626380.0,ns,854112
barrett_reduction_u32,naive_div_rem,,,,2765690.0,ns,863009
barrett_reduction_u32,naive_div_rem,,,,2656281.0,ns,871906
barrett_reduction_u32,naive_div_rem,,,,2711086.0,ns,880803
barrett_reduction_u32,naive_div_rem,,,,2747289.0,ns,889700
