group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,28900.0,ns,10353
barrett_reduction_u32,naive_div_rem,,,,56700.0,ns,20706
barrett_reduction_u32,naive_div_rem,,,,84203.0,ns,31059
barrett_reduction_u32,naive_div_rem,,,,111900.0,ns,41412
barrett_reduction_u32,naive_div_rem,,,,139703.0,ns,51765
barrett_reduction_u32,naive_div_rem,,,,168004.0,ns,62118
barrett_reduction_u32,naive_div_rem,,,,195503.0,ns,72471
barrett_reduction_u32,naive_div_rem,,,,222606.0,ns,82824
barrett_reduction_u32,naive_div_rem,,,,250505.0,ns,93177
barrett_reduction_u32,naive_div_rem,,,,278206.0,ns,103530
barrett_reduction_u32,naive_div_rem,,,,306007.0,ns,113883
barrett_reduction_u32,naive_div_rem,,,,333707.0,ns,124236
barrett_reduction_u32,naive_div_rem,,,,361507.0,ns,134589
barrett_reduction_u32,naive_div_rem,,,,394407.0,ns,144942
barrett_reduction_u32,naive_div_rem,,,,416209.0,ns,155295
barrett_reduction_u32,naive_div_rem,,,,444409.0,ns,165648
barrett_reduction_u32,naive_div_rem,,,,472510.0,ns,176001
barrett_reduction_u32,naive_div_rem,,,,499811.0,ns,186354
barrett_reduction_u32,naive_div_rem,,,,527211.0,ns,196707
barrett_reduction_u32,naive_div_rem,,,,554912.0,ns,207060
barrett_reduction_u32,naive_div_rem,,,,582614.0,ns,217413
barrett_reduction_u32,naive_div_rem,,,,610312.0,ns,227766
barrett_reduction_u32,naive_div_rem,,,,637813.0,ns,238119
barrett_reduction_u32,naive_div_rem,,,,670014.0,ns,248472
barrett_reduction_u32,naive_div_rem,,,,693216.0,ns,258825
barrett_reduction_u32,naive_div_rem,,,,721315.0,ns,269178
barrett_reduction_u32,naive_div_rem,,,,748816.0,ns,279531
barrett_reduction_u32,naive_div_rem,,,,776717.0,ns,289884
barrett_reduction_u32,naive_div_rem,,,,804520.0,ns,300237
barrett_reduction_u32,naive_div_rem,,,,832018.0,ns,310590
barrett_reduction_u32,naive_div_rem,,,,859619.0,ns,320943
barrett_reduction_u32,naive_div_rem,,,,887520.0,ns,331296
barrett_reduction_u32,naive_div_rem,,,,915020.0,ns,341649
barrett_reduction_u32,naive_div_rem,,,,943120.0,ns,352002
barrett_reduction_u32,naive_div_rem,,,,970022.0,ns,362355
barrett_reduction_u32,naive_div_rem,,,,1005921.0,ns,372708
barrett_reduction_u32,naive_div_rem,,,,1025920.0,ns,383061
barrett_reduction_u32,naive_div_rem,,,,1053622.0,ns,393414
barrett_reduction_u32,naive_div_rem,,,,1081224.0,ns,403767
barrett_reduction_u32,naive_div_rem,,,,1114724.0,ns,414120
barrett_reduction_u32,naive_div_rem,,,,1136226.0,ns,424473
barrett_reduction_u32,naive_div_rem,,,,1172026.0,ns,434826
barrett_reduction_u32,naive_div_rem,,,,1192325.0,ns,445179
barrett_reduction_u32,naive_div_rem,,,,1230127.0,ns,455532
barrett_reduction_u32,naive_div_rem,,,,1249022.0,ns,465885
barrett_reduction_u32,naive_div_rem,,,,1274828.0,ns,476238
barrett_reduction_u32,naive_div_rem,,,,1307828.0,ns,486591
barrett_reduction_u32,naive_div_rem,,,,1330528.0,ns,496944
barrett_reduction_u32,naive_div_rem,,,,1526433.0,ns,507297
barrett_reduction_u32,naive_div_rem,,,,1389730.0,ns,517650
barrett_reduction_u32,naive_div_rem,,,,1426830.0,ns,528003
barrett_reduction_u32,naive_div_rem,,,,1448631.0,ns,538356
barrett_reduction_u32,naive_div_rem,,,,1483733.0,ns,548709
barrett_reduction_u32,naive_div_rem,,,,1500232.0,ns,559062
barrett_reduction_u32,naive_div_rem,,,,1533934.0,ns,569415
barrett_reduction_u32,naive_div_rem,,,,1557433.0,ns,579768
barrett_reduction_u32,naive_div_rem,,,,1586034.0,ns,590121
barrett_reduction_u32,naive_div_rem,,,,1612731.0,ns,600474
barrett_reduction_u32,naive_div_rem,,,,1671334.0,ns,610827
barrett_reduction_u32,naive_div_rem,,,,1667836.0,ns,621180
barrett_reduction_u32,naive_div_rem,,,,1700136.0,ns,631533
barrett_reduction_u32,naive_div_rem,,,,1729139.0,ns,641886
barrett_reduction_u32,naive_div_rem,,,,1749537.0,ns,652239
barrett_reduction_u32,naive_div_rem,,,,1776939.0,ns,662592
barrett_reduction_u32,naive_div_rem,,,,1804739.0,ns,672945
barrett_reduction_u32,naive_div_rem,,,,1842740.0,ns,683298
barrett_reduction_u32,naive_div_rem,,,,1860640.0,ns,693651
barrett_reduction_u32,naive_div_rem,,,,1892140.0,ns,704004
barrett_reduction_u32,naive_div_rem,,,,1929142.0,ns,714357
barrett_reduction_u32,naive_div_rem,,,,1946642.0,ns,724710
barrett_reduction_u32,naive_div_rem,,,,1987543.0,ns,735063
barrett_reduction_u32,naive_div_rem,,,,2005842.0,ns,745416
barrett_reduction_u32,naive_div_rem,,,,2036544.0,ns,755769
