group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,68237.0,ns,35272
barrett_reduction_u32,naive_div_rem,,,,133261.0,ns,70544
barrett_reduction_u32,naive_div_rem,,,,196097.0,ns,105816
barrett_reduction_u32,naive_div_rem,,,,261469.0,ns,141088
barrett_reduction_u32,naive_div_rem,,,,326692.0,ns,176360
barrett_reduction_u32,naive_div_rem,,,,400498.0,ns,211632
barrett_reduction_u32,naive_div_rem,,,,471113.0,ns,246904
barrett_reduction_u32,naive_div_rem,,,,532767.0,ns,282176
barrett_reduction_u32,naive_div_rem,,,,598620.0,ns,317448
barrett_reduction_u32,naive_div_rem,,,,670244.0,ns,352720
barrett_reduction_u32,naive_div_rem,,,,727473.0,ns,387992
barrett_reduction_u32,naive_div_rem,,,,794798.0,ns,423264
barrett_reduction_u32,naive_div_rem,,,,864508.0,ns,458536
barrett_reduction_u32,naive_div_rem,,,,923529.0,ns,493808
barrett_reduction_u32,naive_div_rem,,,,1085381.0,ns,529080
barrett_reduction_u32,naive_div_rem,,,,1066216.0,ns,564352
barrett_reduction_u32,naive_div_rem,,,,1135244.0,ns,599624
barrett_reduction_u32,naive_div_rem,,,,1194987.0,ns,634896
barrett_reduction_u32,naive_div_rem,,,,1250309.0,ns,670168
barrett_reduction_u32,naive_div_rem,,,,1339797.0,ns,705440
barrett_reduction_u32,naive_div_rem,,,,1404196.0,ns,740712
barrett_reduction_u32,naive_div_rem,,,,1465351.0,ns,775984
barrett_reduction_u32,naive_div_rem,,,,1549720.0,ns,811256
barrett_reduction_u32,naive_div_rem,,,,1602467.0,ns,846528
barrett_reduction_u32,naive_div_rem,,,,1658332.0,ns,881800
barrett_reduction_u32,naive_div_rem,,,,1715731.0,ns,917072
barrett_reduction_u32,naive_div_rem,,,,1782645.0,ns,952344
barrett_reduction_u32,naive_div_rem,,,,1854665.0,ns,987616
barrett_reduction_u32,naive_div_rem,,,,2222841.0,ns,1022888
barrett_reduction_u32,naive_div_rem,,,,2035261.0,ns,1058160
barrett_reduction_u32,naive_div_rem,,,,2065866.0,ns,1093432
barrett_reduction_u32,naive_div_rem,,,,2138822.0,ns,1128704
barrett_reduction_u32,naive_div_rem,,,,2194958.0,ns,1163976
