group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,28200.0,ns,9984
barrett_reduction_u32,naive_div_rem,,,,54801.0,ns,19968
barrett_reduction_u32,naive_div_rem,,,,82001.0,ns,29952
barrett_reduction_u32,naive_div_rem,,,,108800.0,ns,39936
barrett_reduction_u32,naive_div_rem,,,,135100.0,ns,49920
barrett_reduction_u32,naive_div_rem,,,,163801.0,ns,59904
barrett_reduction_u32,naive_div_rem,,,,189702.0,ns,69888
barrett_reduction_u32,naive_div_rem,,,,215603.0,ns,79872
barrett_reduction_u32,naive_div_rem,,,,242604.0,ns,89856
barrett_reduction_u32,naive_div_rem,,,,269903.0,ns,99840
barrett_reduction_u32,naive_div_rem,,,,296406.0,ns,109824
barrett_reduction_u32,naive_div_rem,,,,322402.0,ns,119808
barrett_reduction_u32,naive_div_rem,,,,349305.0,ns,129792
barrett_reduction_u32,naive_div_rem,,,,376204.0,ns,139776
barrett_reduction_u32,naive_div_rem,,,,402904.0,ns,149760
barrett_reduction_u32,naive_div_rem,,,,429706.0,ns,159744
barrett_reduction_u32,naive_div_rem,,,,462206.0,ns,169728
barrett_reduction_u32,naive_div_rem,,,,483205.0,ns,179712
barrett_reduction_u32,naive_div_rem,,,,509706.0,ns,189696
barrett_reduction_u32,naive_div_rem,,,,641807.0,ns,199680
barrett_reduction_u32,naive_div_rem,,,,569007.0,ns,209664
barrett_reduction_u32,naive_div_rem,,,,589507.0,ns,219648
barrett_reduction_u32,naive_div_rem,,,,616007.0,ns,229632
barrett_reduction_u32,naive_div_rem,,,,647607.0,ns,239616
barrett_reduction_u32,naive_div_rem,,,,670108.0,ns,249600
barrett_reduction_u32,naive_div_rem,,,,696508.0,ns,259584
barrett_reduction_u32,naive_div_rem,,,,731710.0,ns,269568
barrett_reduction_u32,naive_div_rem,,,,750308.0,ns,279552
barrett_reduction_u32,naive_div_rem,,,,777808.0,ns,289536
barrett_reduction_u32,naive_div_rem,,,,804509.0,ns,299520
barrett_reduction_u32,naive_div_rem,,,,829709.0,ns,309504
barrett_reduction_u32,naive_div_rem,,,,857709.0,ns,319488
barrett_reduction_u32,naive_div_rem,,,,883209.0,ns,329472
barrett_reduction_u32,naive_div_rem,,,,910210.0,ns,339456
barrett_reduction_u32,naive_div_rem,,,,941410.0,ns,349440
barrett_reduction_u32,naive_div_rem,,,,973510.0,ns,359424
barrett_reduction_u32,naive_div_rem,,,,989910.0,ns,369408
barrett_reduction_u32,naive_div_rem,,,,1016711.0,ns,379392
