group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,194607.0,ns,1202
gcd,gcd_binary,,,,416016.0,ns,2404
gcd,gcd_binary,,,,552020.0,ns,3606
gcd,gcd_binary,,,,780928.0,ns,4808
gcd,gcd_binary,,,,842630.0,ns,6010
gcd,gcd_binary,,,,957235.0,ns,7212
gcd,gcd_binary,,,,1192942.0,ns,8414
gcd,gcd_binary,,,,1483852.0,ns,9616
gcd,gcd_binary,,,,1602958.0,ns,10818
gcd,gcd_binary,,,,2129074.0,ns,12020
gcd,gcd_binary,,,,1972870.0,ns,13222
gcd,gcd_binary,,,,1977472.0,ns,14424
gcd,gcd_binary,,,,2324884.0,ns,15626
gcd,gcd_binary,,,,2165076.0,ns,16828
gcd,gcd_binary,,,,2860603.0,ns,18030
gcd,gcd_binary,,,,2648495.0,ns,19232
gcd,gcd_binary,,,,2835501.0,ns,20434
gcd,gcd_binary,,,,3518526.0,ns,21636
gcd,gcd_binary,,,,3148014.0,ns,22838
gcd,gcd_binary,,,,3504525.0,ns,24040
gcd,gcd_binary,,,,3759334.0,ns,25242
gcd,gcd_binary,,,,3834635.0,ns,26444
gcd,gcd_binary,,,,4076144.0,ns,27646
gcd,gcd_binary,,,,3831336.0,ns,28848
gcd,gcd_binary,,,,4132947.0,ns,30050
gcd,gcd_binary,,,,4612265.0,ns,31252
gcd,gcd_binary,,,,5615499.0,ns,32454
gcd,gcd_binary,,,,4929275.0,ns,33656
gcd,gcd_binary,,,,5404693.0,ns,34858
gcd,gcd_binary,,,,5266287.0,ns,36060
gcd,gcd_binary,,,,5367292.0,ns,37262
gcd,gcd_binary,,,,5527500.0,ns,38464
gcd,gcd_binary,,,,5378292.0,ns,39666
gcd,gcd_binary,,,,6207721.0,ns,40868
gcd,gcd_binary,,,,6128421.0,ns,42070
gcd,gcd_binary,,,,5834007.0,ns,43272
gcd,gcd_binary,,,,6615934.0,ns,44474
gcd,gcd_binary,,,,6671138.0,ns,45676
gcd,gcd_binary,,,,6461931.0,ns,46878
gcd,gcd_binary,,,,7273461.0,ns,48080
gcd,gcd_binary,,,,7102053.0,ns,49282
gcd,gcd_binary,,,,9921655.0,ns,50484
gcd,gcd_binary,,,,8028487.0,ns,51686
gcd,gcd_binary,,,,7662474.0,ns,52888
gcd,gcd_binary,,,,7987087.0,ns,54090
gcd,gcd_binary,,,,8674911.0,ns,55292
gcd,gcd_binary,,,,8967721.0,ns,56494
gcd,gcd_binary,,,,8930817.0,ns,57696
gcd,gcd_binary,,,,8928617.0,ns,58898
gcd,gcd_binary,,,,8361900.0,ns,60100
gcd,gcd_binary,,,,9316634.0,ns,61302
gcd,gcd_binary,,,,8902418.0,ns,62504
gcd,gcd_binary,,,,8978522.0,ns,63706
gcd,gcd_binary,,,,9324833.0,ns,64908
gcd,gcd_binary,,,,9003924.0,ns,66110
gcd,gcd_binary,,,,9715448.0,ns,67312
gcd,gcd_binary,,,,9643544.0,ns,68514
gcd,gcd_binary,,,,13924099.0,ns,69716
gcd,gcd_binary,,,,10472173.0,ns,70918
gcd,gcd_binary,,,,10813885.0,ns,72120
gcd,gcd_binary,,,,11064295.0,ns,73322
gcd,gcd_binary,,,,13922798.0,ns,74524
gcd,gcd_binary,,,,11113300.0,ns,75726
gcd,gcd_binary,,,,10819388.0,ns,76928
gcd,gcd_binary,,,,10936490.0,ns,78130
gcd,gcd_binary,,,,11180700.0,ns,79332
gcd,gcd_binary,,,,13122568.0,ns,80534
gcd,gcd_binary,,,,12028430.0,ns,81736
gcd,gcd_binary,,,,12214138.0,ns,82938
gcd,gcd_binary,,,,11395706.0,ns,84140
gcd,gcd_binary,,,,11551412.0,ns,85342
gcd,gcd_binary,,,,11797523.0,ns,86544
gcd,gcd_binary,,,,11644518.0,ns,87746
gcd,gcd_binary,,,,12320640.0,ns,88948
gcd,gcd_binary,,,,11923418.0,ns,90150
gcd,gcd_binary,,,,13029357.0,ns,91352
gcd,gcd_binary,,,,13619279.0,ns,92554
gcd,gcd_binary,,,,14469108.0,ns,93756
gcd,gcd_binary,,,,14452507.0,ns,94958
gcd,gcd_binary,,,,14333202.0,ns,96160
gcd,gcd_binary,,,,14772518.0,ns,97362
gcd,gcd_binary,,,,16887093.0,ns,98564
gcd,gcd_binary,,,,16442978.0,ns,99766
gcd,gcd_binary,,,,14679617.0,ns,100968
gcd,gcd_binary,,,,14905123.0,ns,102170
gcd,gcd_binary,,,,15139431.0,ns,103372
gcd,gcd_binary,,,,14691314.0,ns,104574
gcd,gcd_binary,,,,14557014.0,ns,105776
gcd,gcd_binary,,,,16159469.0,ns,106978
gcd,gcd_binary,,,,15748553.0,ns,108180
gcd,gcd_binary,,,,16254772.0,ns,109382
gcd,gcd_binary,,,,16615285.0,ns,110584
gcd,gcd_binary,,,,18860765.0,ns,111786
gcd,gcd_binary,,,,16401476.0,ns,112988
gcd,gcd_binary,,,,17408312.0,ns,114190
gcd,gcd_binary,,,,17945431.0,ns,115392
gcd,gcd_binary,,,,16881293.0,ns,116594
gcd,gcd_binary,,,,16619484.0,ns,117796
gcd,gcd_binary,,,,17110302.0,ns,118998
gcd,gcd_binary,,,,17292108.0,ns,120200
