group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,186702.0,ns,1188
gcd,gcd_binary,,,,365803.0,ns,2376
gcd,gcd_binary,,,,544208.0,ns,3564
gcd,gcd_binary,,,,723107.0,ns,4752
gcd,gcd_binary,,,,903010.0,ns,5940
gcd,gcd_binary,,,,1089613.0,ns,7128
gcd,gcd_binary,,,,1262216.0,ns,8316
gcd,gcd_binary,,,,1441916.0,ns,9504
gcd,gcd_binary,,,,1627919.0,ns,10692
gcd,gcd_binary,,,,1800420.0,ns,11880
gcd,gcd_binary,,,,1985824.0,ns,13068
gcd,gcd_binary,,,,2167225.0,ns,14256
gcd,gcd_binary,,,,2337825.0,ns,15444
gcd,gcd_binary,,,,2523630.0,ns,16632
gcd,gcd_binary,,,,2696034.0,ns,17820
gcd,gcd_binary,,,,2874332.0,ns,19008
gcd,gcd_binary,,,,3061137.0,ns,20196
gcd,gcd_binary,,,,3242939.0,ns,21384
gcd,gcd_binary,,,,3436443.0,ns,22572
gcd,gcd_binary,,,,3601844.0,ns,23760
gcd,gcd_binary,,,,3778544.0,ns,24948
gcd,gcd_binary,,,,3964146.0,ns,26136
gcd,gcd_binary,,,,4138749.0,ns,27324
gcd,gcd_binary,,,,4311550.0,ns,28512
gcd,gcd_binary,,,,4530853.0,ns,29700
gcd,gcd_binary,,,,4677656.0,ns,30888
gcd,gcd_binary,,,,4853858.0,ns,32076
gcd,gcd_binary,,,,5047160.0,ns,33264
gcd,gcd_binary,,,,5210661.0,ns,34452
gcd,gcd_binary,,,,5395760.0,ns,35640
gcd,gcd_binary,,,,5573767.0,ns,36828
gcd,gcd_binary,,,,5755667.0,ns,38016
gcd,gcd_binary,,,,5930470.0,ns,39204
gcd,gcd_binary,,,,6112874.0,ns,40392
gcd,gcd_binary,,,,6287475.0,ns,41580
gcd,gcd_binary,,,,6465877.0,ns,42768
gcd,gcd_binary,,,,6654379.0,ns,43956
gcd,gcd_binary,,,,6831981.0,ns,45144
gcd,gcd_binary,,,,7011283.0,ns,46332
gcd,gcd_binary,,,,7195685.0,ns,47520
gcd,gcd_binary,,,,7368287.0,ns,48708
gcd,gcd_binary,,,,7551490.0,ns,49896
gcd,gcd_binary,,,,7720092.0,ns,51084
gcd,gcd_binary,,,,7901695.0,ns,52272
gcd,gcd_binary,,,,8104298.0,ns,53460
gcd,gcd_binary,,,,8275899.0,ns,54648
gcd,gcd_binary,,,,8442700.0,ns,55836
gcd,gcd_binary,,,,8623804.0,ns,57024
gcd,gcd_binary,,,,8812104.0,ns,58212
gcd,gcd_binary,,,,8984508.0,ns,59400
gcd,gcd_binary,,,,9167709.0,ns,60588
gcd,gcd_binary,,,,9344412.0,ns,61776
gcd,gcd_binary,,,,9525213.0,ns,62964
gcd,gcd_binary,,,,9724515.0,ns,64152
gcd,gcd_binary,,,,9886418.0,ns,65340
gcd,gcd_binary,,,,10060520.0,ns,66528
gcd,gcd_binary,,,,10236822.0,ns,67716
gcd,gcd_binary,,,,10428125.0,ns,68904
gcd,gcd_binary,,,,10596426.0,ns,70092
gcd,gcd_binary,,,,10765830.0,ns,71280
gcd,gcd_binary,,,,10955430.0,ns,72468
gcd,gcd_binary,,,,11139432.0,ns,73656
gcd,gcd_binary,,,,11321033.0,ns,74844
gcd,gcd_binary,,,,11499838.0,ns,76032
gcd,gcd_binary,,,,11675338.0,ns,77220
gcd,gcd_binary,,,,11850041.0,ns,78408
gcd,gcd_binary,,,,12036642.0,ns,79596
gcd,gcd_binary,,,,12224345.0,ns,80784
gcd,gcd_binary,,,,12410647.0,ns,81972
gcd,gcd_binary,,,,12582149.0,ns,83160
gcd,gcd_binary,,,,12756452.0,ns,84348
gcd,gcd_binary,,,,12948554.0,ns,85536
gcd,gcd_binary,,,,13100051.0,ns,86724
gcd,gcd_binary,,,,13293357.0,ns,87912
gcd,gcd_binary,,,,13474660.0,ns,89100
gcd,gcd_binary,,,,13639061.0,ns,90288
gcd,gcd_binary,,,,13841167.0,ns,91476
gcd,gcd_binary,,,,14018867.0,ns,92664
gcd,gcd_binary,,,,14190368.0,ns,93852
gcd,gcd_binary,,,,14369971.0,ns,95040
gcd,gcd_binary,,,,14551672.0,ns,96228
gcd,gcd_binary,,,,14721775.0,ns,97416
gcd,gcd_binary,,,,14900677.0,ns,98604
gcd,gcd_binary,,,,15093679.0,ns,99792
gcd,gcd_binary,,,,15269281.0,ns,100980
gcd,gcd_binary,,,,15446384.0,ns,102168
gcd,gcd_binary,,,,15641985.0,ns,103356
gcd,gcd_binary,,,,15817290.0,ns,104544
gcd,gcd_binary,,,,15978590.0,ns,105732
gcd,gcd_binary,,,,16180298.0,ns,106920
gcd,gcd_binary,,,,16333395.0,ns,108108
gcd,gcd_binary,,,,16529896.0,ns,109296
gcd,gcd_binary,,,,16693000.0,ns,110484
gcd,gcd_binary,,,,16887601.0,ns,111672
gcd,gcd_binary,,,,17049002.0,ns,112860
gcd,gcd_binary,,,,17230807.0,ns,114048
gcd,gcd_binary,,,,17396106.0,ns,115236
gcd,gcd_binary,,,,17620609.0,ns,116424
gcd,gcd_binary,,,,17802711.0,ns,117612
gcd,gcd_binary,,,,17966414.0,ns,118800
