group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,925402.0,ns,6077
gcd,gcd_binary,,,,1673505.0,ns,12154
gcd,gcd_binary,,,,2776607.0,ns,18231
gcd,gcd_binary,,,,3464910.0,ns,24308
gcd,gcd_binary,,,,4619214.0,ns,30385
gcd,gcd_binary,,,,5497814.0,ns,36462
gcd,gcd_binary,,,,5907416.0,ns,42539
gcd,gcd_binary,,,,6713320.0,ns,48616
gcd,gcd_binary,,,,7355521.0,ns,54693
gcd,gcd_binary,,,,8887423.0,ns,60770
gcd,gcd_binary,,,,9582428.0,ns,66847
gcd,gcd_binary,,,,9845028.0,ns,72924
gcd,gcd_binary,,,,11519931.0,ns,79001
gcd,gcd_binary,,,,12212634.0,ns,85078
gcd,gcd_binary,,,,13029432.0,ns,91155
gcd,gcd_binary,,,,14410439.0,ns,97232
gcd,gcd_binary,,,,14290438.0,ns,103309
gcd,gcd_binary,,,,16187546.0,ns,109386
gcd,gcd_binary,,,,17314145.0,ns,115463
gcd,gcd_binary,,,,17501546.0,ns,121540
gcd,gcd_binary,,,,18631052.0,ns,127617
gcd,gcd_binary,,,,21700160.0,ns,133694
gcd,gcd_binary,,,,22732762.0,ns,139771
gcd,gcd_binary,,,,22823860.0,ns,145848
gcd,gcd_binary,,,,22275560.0,ns,151925
gcd,gcd_binary,,,,23036861.0,ns,158002
gcd,gcd_binary,,,,24202064.0,ns,164079
gcd,gcd_binary,,,,24544066.0,ns,170156
gcd,gcd_binary,,,,25882871.0,ns,176233
gcd,gcd_binary,,,,25535870.0,ns,182310
gcd,gcd_binary,,,,28362878.0,ns,188387
gcd,gcd_binary,,,,28228276.0,ns,194464
gcd,gcd_binary,,,,30440182.0,ns,200541
gcd,gcd_binary,,,,30321282.0,ns,206618
gcd,gcd_binary,,,,31646788.0,ns,212695
gcd,gcd_binary,,,,33425492.0,ns,218772
gcd,gcd_binary,,,,34619194.0,ns,224849
gcd,gcd_binary,,,,34953694.0,ns,230926
gcd,gcd_binary,,,,35493698.0,ns,237003
gcd,gcd_binary,,,,37064199.0,ns,243080
gcd,gcd_binary,,,,35817797.0,ns,249157
gcd,gcd_binary,,,,36709398.0,ns,255234
gcd,gcd_binary,,,,38327804.0,ns,261311
gcd,gcd_binary,,,,39265608.0,ns,267388
gcd,gcd_binary,,,,40443009.0,ns,273465
gcd,gcd_binary,,,,42148914.0,ns,279542
gcd,gcd_binary,,,,45885422.0,ns,285619
gcd,gcd_binary,,,,43066017.0,ns,291696
gcd,gcd_binary,,,,43132115.0,ns,297773
gcd,gcd_binary,,,,44609920.0,ns,303850
gcd,gcd_binary,,,,46273426.0,ns,309927
gcd,gcd_binary,,,,45190421.0,ns,316004
gcd,gcd_binary,,,,46085327.0,ns,322081
gcd,gcd_binary,,,,48472631.0,ns,328158
gcd,gcd_binary,,,,48119828.0,ns,334235
gcd,gcd_binary,,,,49460131.0,ns,340312
gcd,gcd_binary,,,,50541036.0,ns,346389
gcd,gcd_binary,,,,51825541.0,ns,352466
gcd,gcd_binary,,,,53599844.0,ns,358543
gcd,gcd_binary,,,,54285146.0,ns,364620
gcd,gcd_binary,,,,53392442.0,ns,370697
gcd,gcd_binary,,,,55328651.0,ns,376774
gcd,gcd_binary,,,,56801354.0,ns,382851
gcd,gcd_binary,,,,54465544.0,ns,388928
gcd,gcd_binary,,,,56612653.0,ns,395005
gcd,gcd_binary,,,,59219261.0,ns,401082
gcd,gcd_binary,,,,57864857.0,ns,407159
gcd,gcd_binary,,,,61239263.0,ns,413236
gcd,gcd_binary,,,,61545667.0,ns,419313
gcd,gcd_binary,,,,60538464.0,ns,425390
gcd,gcd_binary,,,,65134576.0,ns,431467
gcd,gcd_binary,,,,63036571.0,ns,437544
gcd,gcd_binary,,,,64931175.0,ns,443621
gcd,gcd_binary,,,,66013478.0,ns,449698
gcd,gcd_binary,,,,71253392.0,ns,455775
gcd,gcd_binary,,,,68312784.0,ns,461852
gcd,gcd_binary,,,,72759097.0,ns,467929
gcd,gcd_binary,,,,71333190.0,ns,474006
gcd,gcd_binary,,,,71835495.0,ns,480083
gcd,gcd_binary,,,,73064797.0,ns,486160
gcd,gcd_binary,,,,71752393.0,ns,492237
gcd,gcd_binary,,,,73892299.0,ns,498314
gcd,gcd_binary,,,,74093700.0,ns,504391
gcd,gcd_binary,,,,78225711.0,ns,510468
gcd,gcd_binary,,,,77184806.0,ns,516545
gcd,gcd_binary,,,,83365624.0,ns,522622
gcd,gcd_binary,,,,79229112.0,ns,528699
gcd,gcd_binary,,,,77046608.0,ns,534776
gcd,gcd_binary,,,,80046015.0,ns,540853
gcd,gcd_binary,,,,78144110.0,ns,546930
gcd,gcd_binary,,,,79843414.0,ns,553007
gcd,gcd_binary,,,,80809918.0,ns,559084
gcd,gcd_binary,,,,82413119.0,ns,565161
gcd,gcd_binary,,,,82686023.0,ns,571238
gcd,gcd_binary,,,,84404028.0,ns,577315
gcd,gcd_binary,,,,83449525.0,ns,583392
gcd,gcd_binary,,,,82181321.0,ns,589469
gcd,gcd_binary,,,,87115032.0,ns,595546
gcd,gcd_binary,,,,92223449.0,ns,601623
gcd,gcd_binary,,,,90507943.0,ns,607700
