group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,254019.0,ns,1205
gcd,gcd_binary,,,,362429.0,ns,2410
gcd,gcd_binary,,,,536342.0,ns,3615
gcd,gcd_binary,,,,695255.0,ns,4820
gcd,gcd_binary,,,,827864.0,ns,6025
gcd,gcd_binary,,,,1045783.0,ns,7230
gcd,gcd_binary,,,,1206996.0,ns,8435
gcd,gcd_binary,,,,1318104.0,ns,9640
gcd,gcd_binary,,,,1487412.0,ns,10845
gcd,gcd_binary,,,,1798242.0,ns,12050
gcd,gcd_binary,,,,1877545.0,ns,13255
gcd,gcd_binary,,,,1978956.0,ns,14460
gcd,gcd_binary,,,,2149069.0,ns,15665
gcd,gcd_binary,,,,2622809.0,ns,16870
gcd,gcd_binary,,,,2556302.0,ns,18075
gcd,gcd_binary,,,,2642709.0,ns,19280
gcd,gcd_binary,,,,2662209.0,ns,20485
gcd,gcd_binary,,,,3006339.0,ns,21690
gcd,gcd_binary,,,,3337262.0,ns,22895
gcd,gcd_binary,,,,3445372.0,ns,24100
gcd,gcd_binary,,,,3723893.0,ns,25305
gcd,gcd_binary,,,,3740595.0,ns,26510
gcd,gcd_binary,,,,4254532.0,ns,27715
gcd,gcd_binary,,,,4033718.0,ns,28920
gcd,gcd_binary,,,,4260034.0,ns,30125
gcd,gcd_binary,,,,4360741.0,ns,31330
gcd,gcd_binary,,,,4869583.0,ns,32535
gcd,gcd_binary,,,,4915187.0,ns,33740
gcd,gcd_binary,,,,5146505.0,ns,34945
gcd,gcd_binary,,,,5087202.0,ns,36150
gcd,gcd_binary,,,,5349920.0,ns,37355
gcd,gcd_binary,,,,5409629.0,ns,38560
gcd,gcd_binary,,,,5894065.0,ns,39765
gcd,gcd_binary,,,,5796157.0,ns,40970
gcd,gcd_binary,,,,5829060.0,ns,42175
gcd,gcd_binary,,,,6333099.0,ns,43380
gcd,gcd_binary,,,,6229291.0,ns,44585
gcd,gcd_binary,,,,6221991.0,ns,45790
gcd,gcd_binary,,,,6455211.0,ns,46995
gcd,gcd_binary,,,,6694428.0,ns,48200
gcd,gcd_binary,,,,6668326.0,ns,49405
gcd,gcd_binary,,,,7025954.0,ns,50610
gcd,gcd_binary,,,,7225968.0,ns,51815
gcd,gcd_binary,,,,7666506.0,ns,53020
gcd,gcd_binary,,,,7819615.0,ns,54225
gcd,gcd_binary,,,,7918522.0,ns,55430
gcd,gcd_binary,,,,8984009.0,ns,56635
gcd,gcd_binary,,,,12962421.0,ns,57840
gcd,gcd_binary,,,,8430564.0,ns,59045
gcd,gcd_binary,,,,8471067.0,ns,60250
gcd,gcd_binary,,,,8834097.0,ns,61455
gcd,gcd_binary,,,,8964307.0,ns,62660
gcd,gcd_binary,,,,9096815.0,ns,63865
gcd,gcd_binary,,,,8926403.0,ns,65070
gcd,gcd_binary,,,,9430842.0,ns,66275
gcd,gcd_binary,,,,10336814.0,ns,67480
gcd,gcd_binary,,,,10033492.0,ns,68685
gcd,gcd_binary,,,,9998888.0,ns,69890
gcd,gcd_binary,,,,9851379.0,ns,71095
gcd,gcd_binary,,,,9797271.0,ns,72300
gcd,gcd_binary,,,,10042690.0,ns,73505
gcd,gcd_binary,,,,10546830.0,ns,74710
gcd,gcd_binary,,,,10134699.0,ns,75915
gcd,gcd_binary,,,,10625936.0,ns,77120
gcd,gcd_binary,,,,10738946.0,ns,78325
gcd,gcd_binary,,,,11288987.0,ns,79530
gcd,gcd_binary,,,,11467704.0,ns,80735
gcd,gcd_binary,,,,11521607.0,ns,81940
gcd,gcd_binary,,,,11750327.0,ns,83145
gcd,gcd_binary,,,,11897037.0,ns,84350
gcd,gcd_binary,,,,12329672.0,ns,85555
gcd,gcd_binary,,,,11725725.0,ns,86760
gcd,gcd_binary,,,,12184962.0,ns,87965
gcd,gcd_binary,,,,14452937.0,ns,89170
gcd,gcd_binary,,,,12699303.0,ns,90375
gcd,gcd_binary,,,,13076130.0,ns,91580
gcd,gcd_binary,,,,13174439.0,ns,92785
gcd,gcd_binary,,,,13343551.0,ns,93990
gcd,gcd_binary,,,,13540368.0,ns,95195
gcd,gcd_binary,,,,14012904.0,ns,96400
gcd,gcd_binary,,,,13593471.0,ns,97605
gcd,gcd_binary,,,,14088709.0,ns,98810
gcd,gcd_binary,,,,14190918.0,ns,100015
gcd,gcd_binary,,,,14433338.0,ns,101220
gcd,gcd_binary,,,,14422237.0,ns,102425
gcd,gcd_binary,,,,14414736.0,ns,103630
gcd,gcd_binary,,,,15108688.0,ns,104835
gcd,gcd_binary,,,,15576426.0,ns,106040
gcd,gcd_binary,,,,15243304.0,ns,107245
gcd,gcd_binary,,,,16504994.0,ns,108450
gcd,gcd_binary,,,,15891341.0,ns,109655
gcd,gcd_binary,,,,15749730.0,ns,110860
gcd,gcd_binary,,,,15828837.0,ns,112065
gcd,gcd_binary,,,,19275304.0,ns,113270
gcd,gcd_binary,,,,17124638.0,ns,114475
gcd,gcd_binary,,,,16827213.0,ns,115680
gcd,gcd_binary,,,,16645100.0,ns,116885
gcd,gcd_binary,,,,17424961.0,ns,118090
gcd,gcd_binary,,,,17096532.0,ns,119295
gcd,gcd_binary,,,,16142760.0,ns,120500
