group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,178206.0,ns,1388
gcd,gcd_binary,,,,366914.0,ns,2776
gcd,gcd_binary,,,,532420.0,ns,4164
gcd,gcd_binary,,,,710127.0,ns,5552
gcd,gcd_binary,,,,890334.0,ns,6940
gcd,gcd_binary,,,,1070039.0,ns,8328
gcd,gcd_binary,,,,1254747.0,ns,9716
gcd,gcd_binary,,,,1427354.0,ns,11104
gcd,gcd_binary,,,,1608158.0,ns,12492
gcd,gcd_binary,,,,1774866.0,ns,13880
gcd,gcd_binary,,,,1962875.0,ns,15268
gcd,gcd_binary,,,,2141179.0,ns,16656
gcd,gcd_binary,,,,2324288.0,ns,18044
gcd,gcd_binary,,,,2496993.0,ns,19432
gcd,gcd_binary,,,,2670698.0,ns,20820
gcd,gcd_binary,,,,2849307.0,ns,22208
gcd,gcd_binary,,,,3021412.0,ns,23596
gcd,gcd_binary,,,,3202616.0,ns,24984
gcd,gcd_binary,,,,3378226.0,ns,26372
gcd,gcd_binary,,,,3554731.0,ns,27760
gcd,gcd_binary,,,,3733837.0,ns,29148
gcd,gcd_binary,,,,3909040.0,ns,30536
gcd,gcd_binary,,,,4105752.0,ns,31924
gcd,gcd_binary,,,,4278158.0,ns,33312
gcd,gcd_binary,,,,4444865.0,ns,34700
gcd,gcd_binary,,,,4620471.0,ns,36088
gcd,gcd_binary,,,,4800576.0,ns,37476
gcd,gcd_binary,,,,4982882.0,ns,38864
gcd,gcd_binary,,,,5148489.0,ns,40252
gcd,gcd_binary,,,,5329096.0,ns,41640
gcd,gcd_binary,,,,5514703.0,ns,43028
gcd,gcd_binary,,,,5687306.0,ns,44416
gcd,gcd_binary,,,,5864215.0,ns,45804
gcd,gcd_binary,,,,6055120.0,ns,47192
gcd,gcd_binary,,,,6215128.0,ns,48580
gcd,gcd_binary,,,,6400635.0,ns,49968
gcd,gcd_binary,,,,6582341.0,ns,51356
gcd,gcd_binary,,,,6753646.0,ns,52744
gcd,gcd_binary,,,,6935051.0,ns,54132
gcd,gcd_binary,,,,7105458.0,ns,55520
gcd,gcd_binary,,,,7297466.0,ns,56908
gcd,gcd_binary,,,,7469873.0,ns,58296
gcd,gcd_binary,,,,7647279.0,ns,59684
gcd,gcd_binary,,,,7821286.0,ns,61072
gcd,gcd_binary,,,,8029993.0,ns,62460
gcd,gcd_binary,,,,8180500.0,ns,63848
gcd,gcd_binary,,,,8358305.0,ns,65236
gcd,gcd_binary,,,,8532711.0,ns,66624
gcd,gcd_binary,,,,8749121.0,ns,68012
gcd,gcd_binary,,,,8886625.0,ns,69400
gcd,gcd_binary,,,,9072332.0,ns,70788
gcd,gcd_binary,,,,9246738.0,ns,72176
gcd,gcd_binary,,,,9441245.0,ns,73564
gcd,gcd_binary,,,,9597651.0,ns,74952
gcd,gcd_binary,,,,9785057.0,ns,76340
gcd,gcd_binary,,,,9959164.0,ns,77728
gcd,gcd_binary,,,,10140070.0,ns,79116
gcd,gcd_binary,,,,10315578.0,ns,80504
gcd,gcd_binary,,,,10495684.0,ns,81892
gcd,gcd_binary,,,,10668491.0,ns,83280
gcd,gcd_binary,,,,10856596.0,ns,84668
gcd,gcd_binary,,,,11024502.0,ns,86056
gcd,gcd_binary,,,,11192509.0,ns,87444
gcd,gcd_binary,,,,11384916.0,ns,88832
gcd,gcd_binary,,,,11551522.0,ns,90220
gcd,gcd_binary,,,,11737130.0,ns,91608
gcd,gcd_binary,,,,11908137.0,ns,92996
gcd,gcd_binary,,,,12089542.0,ns,94384
gcd,gcd_binary,,,,12264450.0,ns,95772
gcd,gcd_binary,,,,12444956.0,ns,97160
gcd,gcd_binary,,,,12626563.0,ns,98548
gcd,gcd_binary,,,,12799768.0,ns,99936
gcd,gcd_binary,,,,12989276.0,ns,101324
gcd,gcd_binary,,,,13152680.0,ns,102712
gcd,gcd_binary,,,,13323489.0,ns,104100
gcd,gcd_binary,,,,13524294.0,ns,105488
gcd,gcd_binary,,,,13696301.0,ns,106876
gcd,gcd_binary,,,,13870309.0,ns,108264
gcd,gcd_binary,,,,14048213.0,ns,109652
gcd,gcd_binary,,,,14216719.0,ns,111040
gcd,gcd_binary,,,,14401327.0,ns,112428
gcd,gcd_binary,,,,14594133.0,ns,113816
gcd,gcd_binary,,,,14759940.0,ns,115204
gcd,gcd_binary,,,,14942646.0,ns,116592
gcd,gcd_binary,,,,15117454.0,ns,117980
gcd,gcd_binary,,,,15289059.0,ns,119368
gcd,gcd_binary,,,,15450466.0,ns,120756
gcd,gcd_binary,,,,15652573.0,ns,122144
gcd,gcd_binary,,,,15822679.0,ns,123532
gcd,gcd_binary,,,,16003986.0,ns,124920
gcd,gcd_binary,,,,16194892.0,ns,126308
gcd,gcd_binary,,,,16348895.0,ns,127696
gcd,gcd_binary,,,,16549803.0,ns,129084
gcd,gcd_binary,,,,16713010.0,ns,130472
gcd,gcd_binary,,,,16892618.0,ns,131860
gcd,gcd_binary,,,,17062425.0,ns,133248
gcd,gcd_binary,,,,17274230.0,ns,134636
gcd,gcd_binary,,,,17431737.0,ns,136024
gcd,gcd_binary,,,,17594742.0,ns,137412
gcd,gcd_binary,,,,17806552.0,ns,138800
