group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,179203.0,ns,1441
gcd,gcd_binary,,,,358710.0,ns,2882
gcd,gcd_binary,,,,538111.0,ns,4323
gcd,gcd_binary,,,,714118.0,ns,5764
gcd,gcd_binary,,,,884022.0,ns,7205
gcd,gcd_binary,,,,1059929.0,ns,8646
gcd,gcd_binary,,,,1242731.0,ns,10087
gcd,gcd_binary,,,,1412639.0,ns,11528
gcd,gcd_binary,,,,1596241.0,ns,12969
gcd,gcd_binary,,,,1782145.0,ns,14410
gcd,gcd_binary,,,,1942350.0,ns,15851
gcd,gcd_binary,,,,2123154.0,ns,17292
gcd,gcd_binary,,,,2301359.0,ns,18733
gcd,gcd_binary,,,,2471666.0,ns,20174
gcd,gcd_binary,,,,2652767.0,ns,21615
gcd,gcd_binary,,,,2829772.0,ns,23056
gcd,gcd_binary,,,,3012778.0,ns,24497
gcd,gcd_binary,,,,3203783.0,ns,25938
gcd,gcd_binary,,,,3368587.0,ns,27379
gcd,gcd_binary,,,,3537691.0,ns,28820
gcd,gcd_binary,,,,3713596.0,ns,30261
gcd,gcd_binary,,,,3893101.0,ns,31702
gcd,gcd_binary,,,,4078304.0,ns,33143
gcd,gcd_binary,,,,4243609.0,ns,34584
gcd,gcd_binary,,,,4418614.0,ns,36025
gcd,gcd_binary,,,,4597119.0,ns,37466
gcd,gcd_binary,,,,4772222.0,ns,38907
gcd,gcd_binary,,,,4950428.0,ns,40348
gcd,gcd_binary,,,,5188234.0,ns,41789
gcd,gcd_binary,,,,5302838.0,ns,43230
gcd,gcd_binary,,,,5483440.0,ns,44671
gcd,gcd_binary,,,,5663846.0,ns,46112
gcd,gcd_binary,,,,5864950.0,ns,47553
gcd,gcd_binary,,,,6025856.0,ns,48994
gcd,gcd_binary,,,,6187559.0,ns,50435
gcd,gcd_binary,,,,6386163.0,ns,51876
gcd,gcd_binary,,,,6574869.0,ns,53317
gcd,gcd_binary,,,,7180984.0,ns,54758
gcd,gcd_binary,,,,6976579.0,ns,56199
gcd,gcd_binary,,,,7099682.0,ns,57640
gcd,gcd_binary,,,,7253886.0,ns,59081
gcd,gcd_binary,,,,7428392.0,ns,60522
gcd,gcd_binary,,,,7647397.0,ns,61963
gcd,gcd_binary,,,,7782799.0,ns,63404
gcd,gcd_binary,,,,7978705.0,ns,64845
gcd,gcd_binary,,,,8165910.0,ns,66286
gcd,gcd_binary,,,,8326614.0,ns,67727
gcd,gcd_binary,,,,8485117.0,ns,69168
gcd,gcd_binary,,,,8661523.0,ns,70609
gcd,gcd_binary,,,,8838928.0,ns,72050
gcd,gcd_binary,,,,9015632.0,ns,73491
gcd,gcd_binary,,,,9187935.0,ns,74932
gcd,gcd_binary,,,,9401142.0,ns,76373
gcd,gcd_binary,,,,9540944.0,ns,77814
gcd,gcd_binary,,,,9726950.0,ns,79255
gcd,gcd_binary,,,,9893355.0,ns,80696
gcd,gcd_binary,,,,10082460.0,ns,82137
gcd,gcd_binary,,,,10282264.0,ns,83578
gcd,gcd_binary,,,,10423567.0,ns,85019
gcd,gcd_binary,,,,10600373.0,ns,86460
gcd,gcd_binary,,,,10778777.0,ns,87901
gcd,gcd_binary,,,,10988483.0,ns,89342
gcd,gcd_binary,,,,11136686.0,ns,90783
gcd,gcd_binary,,,,11345091.0,ns,92224
gcd,gcd_binary,,,,11488594.0,ns,93665
gcd,gcd_binary,,,,11662996.0,ns,95106
gcd,gcd_binary,,,,11844900.0,ns,96547
gcd,gcd_binary,,,,12026106.0,ns,97988
gcd,gcd_binary,,,,12230809.0,ns,99429
gcd,gcd_binary,,,,12372015.0,ns,100870
gcd,gcd_binary,,,,12583418.0,ns,102311
gcd,gcd_binary,,,,12798925.0,ns,103752
gcd,gcd_binary,,,,12892227.0,ns,105193
gcd,gcd_binary,,,,13074932.0,ns,106634
gcd,gcd_binary,,,,13256635.0,ns,108075
gcd,gcd_binary,,,,13425340.0,ns,109516
gcd,gcd_binary,,,,13609446.0,ns,110957
gcd,gcd_binary,,,,13813550.0,ns,112398
gcd,gcd_binary,,,,13960153.0,ns,113839
gcd,gcd_binary,,,,14136958.0,ns,115280
gcd,gcd_binary,,,,14304862.0,ns,116721
gcd,gcd_binary,,,,14487168.0,ns,118162
gcd,gcd_binary,,,,14689173.0,ns,119603
gcd,gcd_binary,,,,14853075.0,ns,121044
gcd,gcd_binary,,,,15025380.0,ns,122485
gcd,gcd_binary,,,,15192386.0,ns,123926
gcd,gcd_binary,,,,15412991.0,ns,125367
gcd,gcd_binary,,,,15597796.0,ns,126808
gcd,gcd_binary,,,,15725400.0,ns,128249
gcd,gcd_binary,,,,15931205.0,ns,129690
gcd,gcd_binary,,,,16092407.0,ns,131131
gcd,gcd_binary,,,,16260312.0,ns,132572
gcd,gcd_binary,,,,16431916.0,ns,134013
gcd,gcd_binary,,,,16635422.0,ns,135454
gcd,gcd_binary,,,,16817527.0,ns,136895
gcd,gcd_binary,,,,16959130.0,ns,138336
gcd,gcd_binary,,,,17139833.0,ns,139777
gcd,gcd_binary,,,,17361241.0,ns,141218
gcd,gcd_binary,,,,17493043.0,ns,142659
gcd,gcd_binary,,,,17673348.0,ns,144100
