group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,169303.0,ns,1212
gcd,gcd_binary,,,,408505.0,ns,2424
gcd,gcd_binary,,,,522010.0,ns,3636
gcd,gcd_binary,,,,673211.0,ns,4848
gcd,gcd_binary,,,,1147118.0,ns,6060
gcd,gcd_binary,,,,1080719.0,ns,7272
gcd,gcd_binary,,,,1373823.0,ns,8484
gcd,gcd_binary,,,,1664729.0,ns,9696
gcd,gcd_binary,,,,1512926.0,ns,10908
gcd,gcd_binary,,,,1681428.0,ns,12120
gcd,gcd_binary,,,,2103835.0,ns,13332
gcd,gcd_binary,,,,2215139.0,ns,14544
gcd,gcd_binary,,,,2217136.0,ns,15756
gcd,gcd_binary,,,,2995348.0,ns,16968
gcd,gcd_binary,,,,2747044.0,ns,18180
gcd,gcd_binary,,,,2902949.0,ns,19392
gcd,gcd_binary,,,,2814248.0,ns,20604
gcd,gcd_binary,,,,3389456.0,ns,21816
gcd,gcd_binary,,,,3331555.0,ns,23028
gcd,gcd_binary,,,,3457660.0,ns,24240
gcd,gcd_binary,,,,3595858.0,ns,25452
gcd,gcd_binary,,,,3839863.0,ns,26664
gcd,gcd_binary,,,,3996167.0,ns,27876
gcd,gcd_binary,,,,4004066.0,ns,29088
gcd,gcd_binary,,,,4469174.0,ns,30300
gcd,gcd_binary,,,,4434172.0,ns,31512
gcd,gcd_binary,,,,6505709.0,ns,32724
gcd,gcd_binary,,,,4876878.0,ns,33936
gcd,gcd_binary,,,,4967183.0,ns,35148
gcd,gcd_binary,,,,5136687.0,ns,36360
gcd,gcd_binary,,,,5708896.0,ns,37572
gcd,gcd_binary,,,,5499990.0,ns,38784
gcd,gcd_binary,,,,5577692.0,ns,39996
gcd,gcd_binary,,,,5893898.0,ns,41208
gcd,gcd_binary,,,,6044400.0,ns,42420
gcd,gcd_binary,,,,6189002.0,ns,43632
gcd,gcd_binary,,,,6518709.0,ns,44844
gcd,gcd_binary,,,,6613210.0,ns,46056
gcd,gcd_binary,,,,6691611.0,ns,47268
gcd,gcd_binary,,,,7066417.0,ns,48480
gcd,gcd_binary,,,,7307320.0,ns,49692
gcd,gcd_binary,,,,7577723.0,ns,50904
gcd,gcd_binary,,,,7386721.0,ns,52116
gcd,gcd_binary,,,,7643725.0,ns,53328
gcd,gcd_binary,,,,7886029.0,ns,54540
gcd,gcd_binary,,,,7993133.0,ns,55752
gcd,gcd_binary,,,,8247736.0,ns,56964
gcd,gcd_binary,,,,8363840.0,ns,58176
gcd,gcd_binary,,,,8853547.0,ns,59388
gcd,gcd_binary,,,,8854345.0,ns,60600
gcd,gcd_binary,,,,8813347.0,ns,61812
gcd,gcd_binary,,,,9099249.0,ns,63024
gcd,gcd_binary,,,,10369671.0,ns,64236
gcd,gcd_binary,,,,10141168.0,ns,65448
gcd,gcd_binary,,,,9831164.0,ns,66660
gcd,gcd_binary,,,,9707560.0,ns,67872
gcd,gcd_binary,,,,9717362.0,ns,69084
gcd,gcd_binary,,,,10593278.0,ns,70296
gcd,gcd_binary,,,,10936683.0,ns,71508
gcd,gcd_binary,,,,10792079.0,ns,72720
gcd,gcd_binary,,,,10830781.0,ns,73932
gcd,gcd_binary,,,,12443607.0,ns,75144
gcd,gcd_binary,,,,11167085.0,ns,76356
gcd,gcd_binary,,,,11474893.0,ns,77568
gcd,gcd_binary,,,,12171303.0,ns,78780
gcd,gcd_binary,,,,11601893.0,ns,79992
gcd,gcd_binary,,,,11980798.0,ns,81204
gcd,gcd_binary,,,,12488709.0,ns,82416
gcd,gcd_binary,,,,12257701.0,ns,83628
gcd,gcd_binary,,,,13431821.0,ns,84840
gcd,gcd_binary,,,,12245605.0,ns,86052
gcd,gcd_binary,,,,12760809.0,ns,87264
gcd,gcd_binary,,,,12828811.0,ns,88476
gcd,gcd_binary,,,,12934216.0,ns,89688
gcd,gcd_binary,,,,13023115.0,ns,90900
gcd,gcd_binary,,,,13332221.0,ns,92112
gcd,gcd_binary,,,,14178031.0,ns,93324
gcd,gcd_binary,,,,13387520.0,ns,94536
gcd,gcd_binary,,,,13645424.0,ns,95748
gcd,gcd_binary,,,,13603326.0,ns,96960
gcd,gcd_binary,,,,13860830.0,ns,98172
gcd,gcd_binary,,,,14077131.0,ns,99384
gcd,gcd_binary,,,,15391656.0,ns,100596
gcd,gcd_binary,,,,14373738.0,ns,101808
gcd,gcd_binary,,,,14814045.0,ns,103020
gcd,gcd_binary,,,,15029746.0,ns,104232
gcd,gcd_binary,,,,15124349.0,ns,105444
gcd,gcd_binary,,,,15212854.0,ns,106656
gcd,gcd_binary,,,,17140483.0,ns,107868
gcd,gcd_binary,,,,15422255.0,ns,109080
gcd,gcd_binary,,,,15628558.0,ns,110292
gcd,gcd_binary,,,,15713060.0,ns,111504
gcd,gcd_binary,,,,15904361.0,ns,112716
gcd,gcd_binary,,,,15972764.0,ns,113928
gcd,gcd_binary,,,,17087283.0,ns,115140
gcd,gcd_binary,,,,16333069.0,ns,116352
gcd,gcd_binary,,,,16939577.0,ns,117564
gcd,gcd_binary,,,,17239686.0,ns,118776
gcd,gcd_binary,,,,17486090.0,ns,119988
gcd,gcd_binary,,,,20109934.0,ns,121200
