group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,162402.0,ns,1332
gcd,gcd_binary,,,,322902.0,ns,2664
gcd,gcd_binary,,,,483905.0,ns,3996
gcd,gcd_binary,,,,658306.0,ns,5328
gcd,gcd_binary,,,,787507.0,ns,6660
gcd,gcd_binary,,,,1309013.0,ns,7992
gcd,gcd_binary,,,,1353115.0,ns,9324
gcd,gcd_binary,,,,1611117.0,ns,10656
gcd,gcd_binary,,,,1728720.0,ns,11988
gcd,gcd_binary,,,,1665716.0,ns,13320
gcd,gcd_binary,,,,1807321.0,ns,14652
gcd,gcd_binary,,,,1948421.0,ns,15984
gcd,gcd_binary,,,,2558830.0,ns,17316
gcd,gcd_binary,,,,2465926.0,ns,18648
gcd,gcd_binary,,,,2713031.0,ns,19980
gcd,gcd_binary,,,,3140935.0,ns,21312
gcd,gcd_binary,,,,3299738.0,ns,22644
gcd,gcd_binary,,,,3306439.0,ns,23976
gcd,gcd_binary,,,,3465937.0,ns,25308
gcd,gcd_binary,,,,3459339.0,ns,26640
gcd,gcd_binary,,,,3524938.0,ns,27972
gcd,gcd_binary,,,,4352750.0,ns,29304
gcd,gcd_binary,,,,3904045.0,ns,30636
gcd,gcd_binary,,,,4208547.0,ns,31968
gcd,gcd_binary,,,,4342849.0,ns,33300
gcd,gcd_binary,,,,5024455.0,ns,34632
gcd,gcd_binary,,,,5116657.0,ns,35964
gcd,gcd_binary,,,,4797153.0,ns,37296
gcd,gcd_binary,,,,4730354.0,ns,38628
gcd,gcd_binary,,,,5716364.0,ns,39960
gcd,gcd_binary,,,,5898365.0,ns,41292
gcd,gcd_binary,,,,5397060.0,ns,42624
gcd,gcd_binary,,,,6505173.0,ns,43956
gcd,gcd_binary,,,,6178470.0,ns,45288
gcd,gcd_binary,,,,6640377.0,ns,46620
gcd,gcd_binary,,,,6554874.0,ns,47952
gcd,gcd_binary,,,,6719776.0,ns,49284
gcd,gcd_binary,,,,6836575.0,ns,50616
gcd,gcd_binary,,,,7209981.0,ns,51948
gcd,gcd_binary,,,,6867876.0,ns,53280
gcd,gcd_binary,,,,7957891.0,ns,54612
gcd,gcd_binary,,,,7572684.0,ns,55944
gcd,gcd_binary,,,,7967690.0,ns,57276
gcd,gcd_binary,,,,7876888.0,ns,58608
gcd,gcd_binary,,,,7746285.0,ns,59940
gcd,gcd_binary,,,,8097890.0,ns,61272
gcd,gcd_binary,,,,8357795.0,ns,62604
gcd,gcd_binary,,,,8873600.0,ns,63936
gcd,gcd_binary,,,,8753299.0,ns,65268
gcd,gcd_binary,,,,8485995.0,ns,66600
gcd,gcd_binary,,,,8422693.0,ns,67932
gcd,gcd_binary,,,,9161802.0,ns,69264
gcd,gcd_binary,,,,9536910.0,ns,70596
gcd,gcd_binary,,,,9797209.0,ns,71928
gcd,gcd_binary,,,,9328006.0,ns,73260
gcd,gcd_binary,,,,9608209.0,ns,74592
gcd,gcd_binary,,,,9471206.0,ns,75924
gcd,gcd_binary,,,,11221925.0,ns,77256
gcd,gcd_binary,,,,11343327.0,ns,78588
gcd,gcd_binary,,,,11057023.0,ns,79920
gcd,gcd_binary,,,,10707520.0,ns,81252
gcd,gcd_binary,,,,12194838.0,ns,82584
gcd,gcd_binary,,,,11914833.0,ns,83916
gcd,gcd_binary,,,,12070934.0,ns,85248
gcd,gcd_binary,,,,11786934.0,ns,86580
gcd,gcd_binary,,,,12728741.0,ns,87912
gcd,gcd_binary,,,,12492840.0,ns,89244
gcd,gcd_binary,,,,12468838.0,ns,90576
gcd,gcd_binary,,,,13173544.0,ns,91908
gcd,gcd_binary,,,,12355938.0,ns,93240
gcd,gcd_binary,,,,12603641.0,ns,94572
gcd,gcd_binary,,,,12982446.0,ns,95904
gcd,gcd_binary,,,,13466049.0,ns,97236
gcd,gcd_binary,,,,13001346.0,ns,98568
gcd,gcd_binary,,,,12670140.0,ns,99900
gcd,gcd_binary,,,,15286472.0,ns,101232
gcd,gcd_binary,,,,13313851.0,ns,102564
gcd,gcd_binary,,,,13494352.0,ns,103896
gcd,gcd_binary,,,,13824553.0,ns,105228
gcd,gcd_binary,,,,14045558.0,ns,106560
gcd,gcd_binary,,,,14705567.0,ns,107892
gcd,gcd_binary,,,,14933968.0,ns,109224
gcd,gcd_binary,,,,14534162.0,ns,110556
gcd,gcd_binary,,,,14747963.0,ns,111888
gcd,gcd_binary,,,,15031669.0,ns,113220
gcd,gcd_binary,,,,14709166.0,ns,114552
gcd,gcd_binary,,,,15283272.0,ns,115884
gcd,gcd_binary,,,,15849678.0,ns,117216
gcd,gcd_binary,,,,15877177.0,ns,118548
gcd,gcd_binary,,,,15956378.0,ns,119880
gcd,gcd_binary,,,,16042177.0,ns,121212
gcd,gcd_binary,,,,16779883.0,ns,122544
gcd,gcd_binary,,,,16451681.0,ns,123876
gcd,gcd_binary,,,,16797684.0,ns,125208
gcd,gcd_binary,,,,16815785.0,ns,126540
gcd,gcd_binary,,,,18082897.0,ns,127872
gcd,gcd_binary,,,,17433490.0,ns,129204
gcd,gcd_binary,,,,17446992.0,ns,130536
gcd,gcd_binary,,,,17714694.0,ns,131868
gcd,gcd_binary,,,,17717696.0,ns,133200
