group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,185501.0,ns,1397
gcd,gcd_binary,,,,366803.0,ns,2794
gcd,gcd_binary,,,,543105.0,ns,4191
gcd,gcd_binary,,,,730006.0,ns,5588
gcd,gcd_binary,,,,901908.0,ns,6985
gcd,gcd_binary,,,,1081607.0,ns,8382
gcd,gcd_binary,,,,1265110.0,ns,9779
gcd,gcd_binary,,,,1440211.0,ns,11176
gcd,gcd_binary,,,,1619514.0,ns,12573
gcd,gcd_binary,,,,1805916.0,ns,13970
gcd,gcd_binary,,,,1977717.0,ns,15367
gcd,gcd_binary,,,,2161519.0,ns,16764
gcd,gcd_binary,,,,2334720.0,ns,18161
gcd,gcd_binary,,,,2515123.0,ns,19558
gcd,gcd_binary,,,,2700823.0,ns,20955
gcd,gcd_binary,,,,2880226.0,ns,22352
gcd,gcd_binary,,,,3061825.0,ns,23749
gcd,gcd_binary,,,,3239426.0,ns,25146
gcd,gcd_binary,,,,3416530.0,ns,26543
gcd,gcd_binary,,,,3589031.0,ns,27940
gcd,gcd_binary,,,,3780433.0,ns,29337
gcd,gcd_binary,,,,3947234.0,ns,30734
gcd,gcd_binary,,,,4141336.0,ns,32131
gcd,gcd_binary,,,,4318736.0,ns,33528
gcd,gcd_binary,,,,4492040.0,ns,34925
gcd,gcd_binary,,,,4668740.0,ns,36322
gcd,gcd_binary,,,,4856542.0,ns,37719
gcd,gcd_binary,,,,5025144.0,ns,39116
gcd,gcd_binary,,,,5224545.0,ns,40513
gcd,gcd_binary,,,,5386148.0,ns,41910
gcd,gcd_binary,,,,5581348.0,ns,43307
gcd,gcd_binary,,,,5739750.0,ns,44704
gcd,gcd_binary,,,,5927451.0,ns,46101
gcd,gcd_binary,,,,6097753.0,ns,47498
gcd,gcd_binary,,,,6288356.0,ns,48895
gcd,gcd_binary,,,,6469155.0,ns,50292
gcd,gcd_binary,,,,6642458.0,ns,51689
gcd,gcd_binary,,,,6840460.0,ns,53086
gcd,gcd_binary,,,,6995261.0,ns,54483
gcd,gcd_binary,,,,7178362.0,ns,55880
gcd,gcd_binary,,,,7361265.0,ns,57277
gcd,gcd_binary,,,,7542065.0,ns,58674
gcd,gcd_binary,,,,7724666.0,ns,60071
gcd,gcd_binary,,,,7890768.0,ns,61468
gcd,gcd_binary,,,,8084269.0,ns,62865
gcd,gcd_binary,,,,8257270.0,ns,64262
gcd,gcd_binary,,,,8439774.0,ns,65659
gcd,gcd_binary,,,,8614873.0,ns,67056
gcd,gcd_binary,,,,8792276.0,ns,68453
gcd,gcd_binary,,,,8976778.0,ns,69850
gcd,gcd_binary,,,,9150878.0,ns,71247
gcd,gcd_binary,,,,9330880.0,ns,72644
gcd,gcd_binary,,,,9523482.0,ns,74041
gcd,gcd_binary,,,,9686283.0,ns,75438
gcd,gcd_binary,,,,9884285.0,ns,76835
gcd,gcd_binary,,,,10055985.0,ns,78232
gcd,gcd_binary,,,,10223888.0,ns,79629
gcd,gcd_binary,,,,10417190.0,ns,81026
gcd,gcd_binary,,,,10592290.0,ns,82423
gcd,gcd_binary,,,,10766492.0,ns,83820
gcd,gcd_binary,,,,10935695.0,ns,85217
gcd,gcd_binary,,,,11127195.0,ns,86614
gcd,gcd_binary,,,,11296197.0,ns,88011
gcd,gcd_binary,,,,11496498.0,ns,89408
gcd,gcd_binary,,,,11667500.0,ns,90805
gcd,gcd_binary,,,,11853602.0,ns,92202
gcd,gcd_binary,,,,12030805.0,ns,93599
gcd,gcd_binary,,,,12197005.0,ns,94996
gcd,gcd_binary,,,,12390406.0,ns,96393
gcd,gcd_binary,,,,12564208.0,ns,97790
gcd,gcd_binary,,,,12737810.0,ns,99187
gcd,gcd_binary,,,,12921811.0,ns,100584
gcd,gcd_binary,,,,13105712.0,ns,101981
gcd,gcd_binary,,,,13284412.0,ns,103378
gcd,gcd_binary,,,,13458515.0,ns,104775
gcd,gcd_binary,,,,13639117.0,ns,106172
gcd,gcd_binary,,,,13803419.0,ns,107569
gcd,gcd_binary,,,,13987119.0,ns,108966
gcd,gcd_binary,,,,14167121.0,ns,110363
gcd,gcd_binary,,,,14353023.0,ns,111760
gcd,gcd_binary,,,,14527324.0,ns,113157
gcd,gcd_binary,,,,14695627.0,ns,114554
gcd,gcd_binary,,,,14888127.0,ns,115951
gcd,gcd_binary,,,,15083030.0,ns,117348
gcd,gcd_binary,,,,15253131.0,ns,118745
gcd,gcd_binary,,,,15448632.0,ns,120142
gcd,gcd_binary,,,,15610734.0,ns,121539
gcd,gcd_binary,,,,15788235.0,ns,122936
gcd,gcd_binary,,,,15987233.0,ns,124333
gcd,gcd_binary,,,,16137536.0,ns,125730
gcd,gcd_binary,,,,16332240.0,ns,127127
gcd,gcd_binary,,,,16503640.0,ns,128524
gcd,gcd_binary,,,,16706344.0,ns,129921
gcd,gcd_binary,,,,16863244.0,ns,131318
gcd,gcd_binary,,,,17039444.0,ns,132715
gcd,gcd_binary,,,,17234047.0,ns,134112
gcd,gcd_binary,,,,17409050.0,ns,135509
gcd,gcd_binary,,,,17598750.0,ns,136906
gcd,gcd_binary,,,,17749352.0,ns,138303
gcd,gcd_binary,,,,17942254.0,ns,139700
