group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,190001.0,ns,1221
gcd,gcd_binary,,,,348503.0,ns,2442
gcd,gcd_binary,,,,678005.0,ns,3663
gcd,gcd_binary,,,,1346509.0,ns,4884
gcd,gcd_binary,,,,860906.0,ns,6105
gcd,gcd_binary,,,,1095707.0,ns,7326
gcd,gcd_binary,,,,1436511.0,ns,8547
gcd,gcd_binary,,,,1424809.0,ns,9768
gcd,gcd_binary,,,,1647212.0,ns,10989
gcd,gcd_binary,,,,2157715.0,ns,12210
gcd,gcd_binary,,,,2020415.0,ns,13431
gcd,gcd_binary,,,,2185914.0,ns,14652
gcd,gcd_binary,,,,2249616.0,ns,15873
gcd,gcd_binary,,,,2619217.0,ns,17094
gcd,gcd_binary,,,,2723220.0,ns,18315
gcd,gcd_binary,,,,2873621.0,ns,19536
gcd,gcd_binary,,,,3415825.0,ns,20757
gcd,gcd_binary,,,,3184221.0,ns,21978
gcd,gcd_binary,,,,3418923.0,ns,23199
gcd,gcd_binary,,,,3659626.0,ns,24420
gcd,gcd_binary,,,,4625734.0,ns,25641
gcd,gcd_binary,,,,4351531.0,ns,26862
gcd,gcd_binary,,,,4300829.0,ns,28083
gcd,gcd_binary,,,,4410432.0,ns,29304
gcd,gcd_binary,,,,4675632.0,ns,30525
gcd,gcd_binary,,,,5040736.0,ns,31746
gcd,gcd_binary,,,,4751734.0,ns,32967
gcd,gcd_binary,,,,5113236.0,ns,34188
gcd,gcd_binary,,,,5296038.0,ns,35409
gcd,gcd_binary,,,,5444241.0,ns,36630
gcd,gcd_binary,,,,5558439.0,ns,37851
gcd,gcd_binary,,,,5431741.0,ns,39072
gcd,gcd_binary,,,,7414452.0,ns,40293
gcd,gcd_binary,,,,5887342.0,ns,41514
gcd,gcd_binary,,,,5542639.0,ns,42735
gcd,gcd_binary,,,,5952543.0,ns,43956
gcd,gcd_binary,,,,7921057.0,ns,45177
gcd,gcd_binary,,,,6582144.0,ns,46398
gcd,gcd_binary,,,,7600454.0,ns,47619
gcd,gcd_binary,,,,7700753.0,ns,48840
gcd,gcd_binary,,,,8164957.0,ns,50061
gcd,gcd_binary,,,,8359358.0,ns,51282
gcd,gcd_binary,,,,8039260.0,ns,52503
gcd,gcd_binary,,,,7884754.0,ns,53724
gcd,gcd_binary,,,,8253959.0,ns,54945
gcd,gcd_binary,,,,7875253.0,ns,56166
gcd,gcd_binary,,,,9403666.0,ns,57387
gcd,gcd_binary,,,,9270363.0,ns,58608
gcd,gcd_binary,,,,9970168.0,ns,59829
gcd,gcd_binary,,,,9958168.0,ns,61050
gcd,gcd_binary,,,,9324362.0,ns,62271
gcd,gcd_binary,,,,9278064.0,ns,63492
gcd,gcd_binary,,,,9941970.0,ns,64713
gcd,gcd_binary,,,,9802367.0,ns,65934
gcd,gcd_binary,,,,9820368.0,ns,67155
gcd,gcd_binary,,,,9820368.0,ns,68376
gcd,gcd_binary,,,,12795689.0,ns,69597
gcd,gcd_binary,,,,10196771.0,ns,70818
gcd,gcd_binary,,,,10359974.0,ns,72039
gcd,gcd_binary,,,,10317371.0,ns,73260
gcd,gcd_binary,,,,10996577.0,ns,74481
gcd,gcd_binary,,,,11559082.0,ns,75702
gcd,gcd_binary,,,,11953081.0,ns,76923
gcd,gcd_binary,,,,15775009.0,ns,78144
gcd,gcd_binary,,,,14223398.0,ns,79365
gcd,gcd_binary,,,,11788182.0,ns,80586
gcd,gcd_binary,,,,12495986.0,ns,81807
gcd,gcd_binary,,,,12296288.0,ns,83028
gcd,gcd_binary,,,,11988882.0,ns,84249
gcd,gcd_binary,,,,14278899.0,ns,85470
gcd,gcd_binary,,,,15382908.0,ns,86691
gcd,gcd_binary,,,,14118697.0,ns,87912
gcd,gcd_binary,,,,12829990.0,ns,89133
gcd,gcd_binary,,,,15058905.0,ns,90354
gcd,gcd_binary,,,,19615738.0,ns,91575
gcd,gcd_binary,,,,20904044.0,ns,92796
gcd,gcd_binary,,,,14704801.0,ns,94017
gcd,gcd_binary,,,,14864702.0,ns,95238
gcd,gcd_binary,,,,13732396.0,ns,96459
gcd,gcd_binary,,,,14432701.0,ns,97680
gcd,gcd_binary,,,,14565001.0,ns,98901
gcd,gcd_binary,,,,14366298.0,ns,100122
gcd,gcd_binary,,,,15257106.0,ns,101343
gcd,gcd_binary,,,,14520802.0,ns,102564
gcd,gcd_binary,,,,14461300.0,ns,103785
gcd,gcd_binary,,,,15090405.0,ns,105006
gcd,gcd_binary,,,,18191526.0,ns,106227
gcd,gcd_binary,,,,17641123.0,ns,107448
gcd,gcd_binary,,,,23203761.0,ns,108669
gcd,gcd_binary,,,,16457413.0,ns,109890
gcd,gcd_binary,,,,16396915.0,ns,111111
gcd,gcd_binary,,,,16849517.0,ns,112332
gcd,gcd_binary,,,,16340114.0,ns,113553
gcd,gcd_binary,,,,18577930.0,ns,114774
gcd,gcd_binary,,,,18859930.0,ns,115995
gcd,gcd_binary,,,,17223322.0,ns,117216
gcd,gcd_binary,,,,17373819.0,ns,118437
gcd,gcd_binary,,,,17610623.0,ns,119658
gcd,gcd_binary,,,,20624145.0,ns,120879
gcd,gcd_binary,,,,18375229.0,ns,122100
