group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,169801.0,ns,1218
gcd,gcd_binary,,,,347601.0,ns,2436
gcd,gcd_binary,,,,507203.0,ns,3654
gcd,gcd_binary,,,,676603.0,ns,4872
gcd,gcd_binary,,,,845404.0,ns,6090
gcd,gcd_binary,,,,1081805.0,ns,7308
gcd,gcd_binary,,,,1196105.0,ns,8526
gcd,gcd_binary,,,,1352707.0,ns,9744
gcd,gcd_binary,,,,1529006.0,ns,10962
gcd,gcd_binary,,,,1692308.0,ns,12180
gcd,gcd_binary,,,,2353210.0,ns,13398
gcd,gcd_binary,,,,2122310.0,ns,14616
gcd,gcd_binary,,,,2225510.0,ns,15834
gcd,gcd_binary,,,,2376511.0,ns,17052
gcd,gcd_binary,,,,2619113.0,ns,18270
gcd,gcd_binary,,,,2716913.0,ns,19488
gcd,gcd_binary,,,,2882312.0,ns,20706
gcd,gcd_binary,,,,3131314.0,ns,21924
gcd,gcd_binary,,,,3354016.0,ns,23142
gcd,gcd_binary,,,,3493815.0,ns,24360
gcd,gcd_binary,,,,3817417.0,ns,25578
gcd,gcd_binary,,,,3826816.0,ns,26796
gcd,gcd_binary,,,,4019118.0,ns,28014
gcd,gcd_binary,,,,4071720.0,ns,29232
gcd,gcd_binary,,,,4238619.0,ns,30450
gcd,gcd_binary,,,,4470721.0,ns,31668
gcd,gcd_binary,,,,4638521.0,ns,32886
gcd,gcd_binary,,,,5671926.0,ns,34104
gcd,gcd_binary,,,,4993524.0,ns,35322
gcd,gcd_binary,,,,5188326.0,ns,36540
gcd,gcd_binary,,,,7162634.0,ns,37758
gcd,gcd_binary,,,,5749024.0,ns,38976
gcd,gcd_binary,,,,5919026.0,ns,40194
gcd,gcd_binary,,,,6100327.0,ns,41412
gcd,gcd_binary,,,,6175527.0,ns,42630
gcd,gcd_binary,,,,6470730.0,ns,43848
gcd,gcd_binary,,,,6738532.0,ns,45066
gcd,gcd_binary,,,,6501930.0,ns,46284
gcd,gcd_binary,,,,6642630.0,ns,47502
gcd,gcd_binary,,,,6896431.0,ns,48720
gcd,gcd_binary,,,,7030530.0,ns,49938
gcd,gcd_binary,,,,7248534.0,ns,51156
gcd,gcd_binary,,,,7372333.0,ns,52374
gcd,gcd_binary,,,,7928537.0,ns,53592
gcd,gcd_binary,,,,7853135.0,ns,54810
gcd,gcd_binary,,,,8283938.0,ns,56028
gcd,gcd_binary,,,,8266839.0,ns,57246
gcd,gcd_binary,,,,8251339.0,ns,58464
gcd,gcd_binary,,,,8616940.0,ns,59682
gcd,gcd_binary,,,,8999340.0,ns,60900
gcd,gcd_binary,,,,8792540.0,ns,62118
gcd,gcd_binary,,,,9026140.0,ns,63336
gcd,gcd_binary,,,,9195943.0,ns,64554
gcd,gcd_binary,,,,9361644.0,ns,65772
gcd,gcd_binary,,,,9835045.0,ns,66990
gcd,gcd_binary,,,,10004245.0,ns,68208
gcd,gcd_binary,,,,11207053.0,ns,69426
gcd,gcd_binary,,,,10063148.0,ns,70644
gcd,gcd_binary,,,,10630452.0,ns,71862
gcd,gcd_binary,,,,10464447.0,ns,73080
gcd,gcd_binary,,,,10421046.0,ns,74298
gcd,gcd_binary,,,,10601049.0,ns,75516
gcd,gcd_binary,,,,10722950.0,ns,76734
gcd,gcd_binary,,,,10941348.0,ns,77952
gcd,gcd_binary,,,,11250652.0,ns,79170
gcd,gcd_binary,,,,13736464.0,ns,80388
gcd,gcd_binary,,,,11633753.0,ns,81606
gcd,gcd_binary,,,,12059052.0,ns,82824
gcd,gcd_binary,,,,13524362.0,ns,84042
gcd,gcd_binary,,,,12307459.0,ns,85260
gcd,gcd_binary,,,,13132157.0,ns,86478
gcd,gcd_binary,,,,12867856.0,ns,87696
gcd,gcd_binary,,,,12771658.0,ns,88914
gcd,gcd_binary,,,,12743758.0,ns,90132
gcd,gcd_binary,,,,13031458.0,ns,91350
gcd,gcd_binary,,,,13184160.0,ns,92568
gcd,gcd_binary,,,,13595463.0,ns,93786
gcd,gcd_binary,,,,14230268.0,ns,95004
gcd,gcd_binary,,,,13885562.0,ns,96222
gcd,gcd_binary,,,,14484865.0,ns,97440
gcd,gcd_binary,,,,18374281.0,ns,98658
gcd,gcd_binary,,,,14606464.0,ns,99876
gcd,gcd_binary,,,,14716165.0,ns,101094
gcd,gcd_binary,,,,14719362.0,ns,102312
gcd,gcd_binary,,,,14850765.0,ns,103530
gcd,gcd_binary,,,,16359173.0,ns,104748
gcd,gcd_binary,,,,15959271.0,ns,105966
gcd,gcd_binary,,,,15743770.0,ns,107184
gcd,gcd_binary,,,,15624570.0,ns,108402
gcd,gcd_binary,,,,16181570.0,ns,109620
gcd,gcd_binary,,,,16959975.0,ns,110838
gcd,gcd_binary,,,,16839174.0,ns,112056
gcd,gcd_binary,,,,16391273.0,ns,113274
gcd,gcd_binary,,,,16564175.0,ns,114492
gcd,gcd_binary,,,,16728375.0,ns,115710
gcd,gcd_binary,,,,16546776.0,ns,116928
gcd,gcd_binary,,,,17090674.0,ns,118146
gcd,gcd_binary,,,,17343676.0,ns,119364
gcd,gcd_binary,,,,17264076.0,ns,120582
gcd,gcd_binary,,,,17545778.0,ns,121800
