group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,187402.0,ns,1482
gcd,gcd_binary,,,,367107.0,ns,2964
gcd,gcd_binary,,,,546310.0,ns,4446
gcd,gcd_binary,,,,726212.0,ns,5928
gcd,gcd_binary,,,,907215.0,ns,7410
gcd,gcd_binary,,,,1096220.0,ns,8892
gcd,gcd_binary,,,,1267220.0,ns,10374
gcd,gcd_binary,,,,1446824.0,ns,11856
gcd,gcd_binary,,,,1631025.0,ns,13338
gcd,gcd_binary,,,,1806930.0,ns,14820
gcd,gcd_binary,,,,1992333.0,ns,16302
gcd,gcd_binary,,,,2177034.0,ns,17784
gcd,gcd_binary,,,,2345938.0,ns,19266
gcd,gcd_binary,,,,2525440.0,ns,20748
gcd,gcd_binary,,,,2710344.0,ns,22230
gcd,gcd_binary,,,,2886247.0,ns,23712
gcd,gcd_binary,,,,3069350.0,ns,25194
gcd,gcd_binary,,,,3251653.0,ns,26676
gcd,gcd_binary,,,,3431156.0,ns,28158
gcd,gcd_binary,,,,3606760.0,ns,29640
gcd,gcd_binary,,,,3790262.0,ns,31122
gcd,gcd_binary,,,,3967465.0,ns,32604
gcd,gcd_binary,,,,4148068.0,ns,34086
gcd,gcd_binary,,,,4326771.0,ns,35568
gcd,gcd_binary,,,,4510473.0,ns,37050
gcd,gcd_binary,,,,4687777.0,ns,38532
gcd,gcd_binary,,,,4877880.0,ns,40014
gcd,gcd_binary,,,,5052784.0,ns,41496
gcd,gcd_binary,,,,5227286.0,ns,42978
gcd,gcd_binary,,,,5407689.0,ns,44460
gcd,gcd_binary,,,,5587392.0,ns,45942
gcd,gcd_binary,,,,5766594.0,ns,47424
gcd,gcd_binary,,,,5947798.0,ns,48906
gcd,gcd_binary,,,,6126800.0,ns,50388
gcd,gcd_binary,,,,6310004.0,ns,51870
gcd,gcd_binary,,,,6494606.0,ns,53352
gcd,gcd_binary,,,,6702611.0,ns,54834
gcd,gcd_binary,,,,6854013.0,ns,56316
gcd,gcd_binary,,,,7022214.0,ns,57798
gcd,gcd_binary,,,,7217120.0,ns,59280
gcd,gcd_binary,,,,7384222.0,ns,60762
gcd,gcd_binary,,,,7572623.0,ns,62244
gcd,gcd_binary,,,,7748227.0,ns,63726
gcd,gcd_binary,,,,7937130.0,ns,65208
gcd,gcd_binary,,,,8113432.0,ns,66690
gcd,gcd_binary,,,,8298635.0,ns,68172
gcd,gcd_binary,,,,8477440.0,ns,69654
gcd,gcd_binary,,,,8614041.0,ns,71136
gcd,gcd_binary,,,,8829645.0,ns,72618
gcd,gcd_binary,,,,9002547.0,ns,74100
gcd,gcd_binary,,,,9169350.0,ns,75582
gcd,gcd_binary,,,,9378552.0,ns,77064
gcd,gcd_binary,,,,9542955.0,ns,78546
gcd,gcd_binary,,,,9731060.0,ns,80028
gcd,gcd_binary,,,,9908562.0,ns,81510
gcd,gcd_binary,,,,10098867.0,ns,82992
gcd,gcd_binary,,,,10309868.0,ns,84474
gcd,gcd_binary,,,,10439372.0,ns,85956
gcd,gcd_binary,,,,10595372.0,ns,87438
gcd,gcd_binary,,,,10804478.0,ns,88920
gcd,gcd_binary,,,,11015279.0,ns,90402
gcd,gcd_binary,,,,11152383.0,ns,91884
gcd,gcd_binary,,,,11339286.0,ns,93366
gcd,gcd_binary,,,,11526988.0,ns,94848
gcd,gcd_binary,,,,11691190.0,ns,96330
gcd,gcd_binary,,,,11903595.0,ns,97812
gcd,gcd_binary,,,,12082797.0,ns,99294
gcd,gcd_binary,,,,12236800.0,ns,100776
gcd,gcd_binary,,,,12436103.0,ns,102258
gcd,gcd_binary,,,,12603006.0,ns,103740
gcd,gcd_binary,,,,12762709.0,ns,105222
gcd,gcd_binary,,,,12971213.0,ns,106704
gcd,gcd_binary,,,,13117515.0,ns,108186
gcd,gcd_binary,,,,13330217.0,ns,109668
gcd,gcd_binary,,,,13488721.0,ns,111150
gcd,gcd_binary,,,,13696125.0,ns,112632
gcd,gcd_binary,,,,13848227.0,ns,114114
gcd,gcd_binary,,,,14040130.0,ns,115596
gcd,gcd_binary,,,,14199834.0,ns,117078
gcd,gcd_binary,,,,14385735.0,ns,118560
gcd,gcd_binary,,,,14560638.0,ns,120042
gcd,gcd_binary,,,,14755541.0,ns,121524
gcd,gcd_binary,,,,14949547.0,ns,123006
gcd,gcd_binary,,,,15183749.0,ns,124488
gcd,gcd_binary,,,,15357051.0,ns,125970
gcd,gcd_binary,,,,15493454.0,ns,127452
gcd,gcd_binary,,,,15654555.0,ns,128934
gcd,gcd_binary,,,,15912460.0,ns,130416
gcd,gcd_binary,,,,16038463.0,ns,131898
gcd,gcd_binary,,,,16171661.0,ns,133380
gcd,gcd_binary,,,,16361768.0,ns,134862
gcd,gcd_binary,,,,16528371.0,ns,136344
gcd,gcd_binary,,,,16716171.0,ns,137826
gcd,gcd_binary,,,,16905875.0,ns,139308
gcd,gcd_binary,,,,17085780.0,ns,140790
gcd,gcd_binary,,,,17246580.0,ns,142272
gcd,gcd_binary,,,,17439386.0,ns,143754
gcd,gcd_binary,,,,17656289.0,ns,145236
gcd,gcd_binary,,,,17824190.0,ns,146718
gcd,gcd_binary,,,,17980593.0,ns,148200
