group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,180905.0,ns,1123
gcd,gcd_binary,,,,360112.0,ns,2246
gcd,gcd_binary,,,,540118.0,ns,3369
gcd,gcd_binary,,,,722422.0,ns,4492
gcd,gcd_binary,,,,899427.0,ns,5615
gcd,gcd_binary,,,,1087833.0,ns,6738
gcd,gcd_binary,,,,1260435.0,ns,7861
gcd,gcd_binary,,,,1440142.0,ns,8984
gcd,gcd_binary,,,,1625648.0,ns,10107
gcd,gcd_binary,,,,1800354.0,ns,11230
gcd,gcd_binary,,,,1987158.0,ns,12353
gcd,gcd_binary,,,,2165260.0,ns,13476
gcd,gcd_binary,,,,2342069.0,ns,14599
gcd,gcd_binary,,,,2527476.0,ns,15722
gcd,gcd_binary,,,,2724280.0,ns,16845
gcd,gcd_binary,,,,2879484.0,ns,17968
gcd,gcd_binary,,,,3058190.0,ns,19091
gcd,gcd_binary,,,,3248494.0,ns,20214
gcd,gcd_binary,,,,3423201.0,ns,21337
gcd,gcd_binary,,,,3602706.0,ns,22460
gcd,gcd_binary,,,,3789211.0,ns,23583
gcd,gcd_binary,,,,3964017.0,ns,24706
gcd,gcd_binary,,,,4144521.0,ns,25829
gcd,gcd_binary,,,,4348125.0,ns,26952
gcd,gcd_binary,,,,4506531.0,ns,28075
gcd,gcd_binary,,,,4676239.0,ns,29198
gcd,gcd_binary,,,,4864444.0,ns,30321
gcd,gcd_binary,,,,5051348.0,ns,31444
gcd,gcd_binary,,,,5226753.0,ns,32567
gcd,gcd_binary,,,,5410061.0,ns,33690
gcd,gcd_binary,,,,5587760.0,ns,34813
gcd,gcd_binary,,,,5769870.0,ns,35936
gcd,gcd_binary,,,,5941577.0,ns,37059
gcd,gcd_binary,,,,6127081.0,ns,38182
gcd,gcd_binary,,,,6315285.0,ns,39305
gcd,gcd_binary,,,,6488592.0,ns,40428
gcd,gcd_binary,,,,6665095.0,ns,41551
gcd,gcd_binary,,,,6847607.0,ns,42674
gcd,gcd_binary,,,,7030207.0,ns,43797
gcd,gcd_binary,,,,7206512.0,ns,44920
gcd,gcd_binary,,,,7382317.0,ns,46043
gcd,gcd_binary,,,,7573623.0,ns,47166
gcd,gcd_binary,,,,7753329.0,ns,48289
gcd,gcd_binary,,,,7927235.0,ns,49412
gcd,gcd_binary,,,,8121436.0,ns,50535
gcd,gcd_binary,,,,8285043.0,ns,51658
gcd,gcd_binary,,,,8534050.0,ns,52781
gcd,gcd_binary,,,,8668456.0,ns,53904
gcd,gcd_binary,,,,8830659.0,ns,55027
gcd,gcd_binary,,,,9015067.0,ns,56150
gcd,gcd_binary,,,,9188470.0,ns,57273
gcd,gcd_binary,,,,9374676.0,ns,58396
gcd,gcd_binary,,,,9552081.0,ns,59519
gcd,gcd_binary,,,,9734587.0,ns,60642
gcd,gcd_binary,,,,9915791.0,ns,61765
gcd,gcd_binary,,,,10090297.0,ns,62888
gcd,gcd_binary,,,,10285403.0,ns,64011
gcd,gcd_binary,,,,10453407.0,ns,65134
gcd,gcd_binary,,,,10632313.0,ns,66257
gcd,gcd_binary,,,,10830717.0,ns,67380
gcd,gcd_binary,,,,10998223.0,ns,68503
gcd,gcd_binary,,,,11170928.0,ns,69626
gcd,gcd_binary,,,,11344334.0,ns,70749
gcd,gcd_binary,,,,11530040.0,ns,71872
gcd,gcd_binary,,,,11729647.0,ns,72995
gcd,gcd_binary,,,,11900751.0,ns,74118
gcd,gcd_binary,,,,12066055.0,ns,75241
gcd,gcd_binary,,,,12248759.0,ns,76364
gcd,gcd_binary,,,,12433965.0,ns,77487
gcd,gcd_binary,,,,12650173.0,ns,78610
gcd,gcd_binary,,,,12815078.0,ns,79733
gcd,gcd_binary,,,,12980983.0,ns,80856
gcd,gcd_binary,,,,13177488.0,ns,81979
gcd,gcd_binary,,,,13370894.0,ns,83102
gcd,gcd_binary,,,,13520398.0,ns,84225
gcd,gcd_binary,,,,13701205.0,ns,85348
gcd,gcd_binary,,,,13879209.0,ns,86471
gcd,gcd_binary,,,,14048916.0,ns,87594
gcd,gcd_binary,,,,14249620.0,ns,88717
gcd,gcd_binary,,,,14710233.0,ns,89840
gcd,gcd_binary,,,,14604028.0,ns,90963
gcd,gcd_binary,,,,14772535.0,ns,92086
gcd,gcd_binary,,,,14970939.0,ns,93209
gcd,gcd_binary,,,,15136145.0,ns,94332
gcd,gcd_binary,,,,15306051.0,ns,95455
gcd,gcd_binary,,,,15511956.0,ns,96578
gcd,gcd_binary,,,,18547745.0,ns,97701
gcd,gcd_binary,,,,15956671.0,ns,98824
gcd,gcd_binary,,,,16072474.0,ns,99947
gcd,gcd_binary,,,,16213175.0,ns,101070
gcd,gcd_binary,,,,16418384.0,ns,102193
gcd,gcd_binary,,,,16586386.0,ns,103316
gcd,gcd_binary,,,,16762592.0,ns,104439
gcd,gcd_binary,,,,16941495.0,ns,105562
gcd,gcd_binary,,,,17121802.0,ns,106685
gcd,gcd_binary,,,,17307210.0,ns,107808
gcd,gcd_binary,,,,17487713.0,ns,108931
gcd,gcd_binary,,,,17669319.0,ns,110054
gcd,gcd_binary,,,,17854425.0,ns,111177
gcd,gcd_binary,,,,18036931.0,ns,112300
