group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,191200.0,ns,1200
gcd,gcd_binary,,,,365900.0,ns,2400
gcd,gcd_binary,,,,546199.0,ns,3600
gcd,gcd_binary,,,,729598.0,ns,4800
gcd,gcd_binary,,,,911899.0,ns,6000
gcd,gcd_binary,,,,1101097.0,ns,7200
gcd,gcd_binary,,,,1278698.0,ns,8400
gcd,gcd_binary,,,,1461497.0,ns,9600
gcd,gcd_binary,,,,1651197.0,ns,10800
gcd,gcd_binary,,,,1828496.0,ns,12000
gcd,gcd_binary,,,,2015696.0,ns,13200
gcd,gcd_binary,,,,2193996.0,ns,14400
gcd,gcd_binary,,,,2382295.0,ns,15600
gcd,gcd_binary,,,,2564995.0,ns,16800
gcd,gcd_binary,,,,2740995.0,ns,18000
gcd,gcd_binary,,,,2930095.0,ns,19200
gcd,gcd_binary,,,,3114195.0,ns,20400
gcd,gcd_binary,,,,3295993.0,ns,21600
gcd,gcd_binary,,,,3481194.0,ns,22800
gcd,gcd_binary,,,,3664294.0,ns,24000
gcd,gcd_binary,,,,3846693.0,ns,25200
gcd,gcd_binary,,,,4036093.0,ns,26400
gcd,gcd_binary,,,,4213293.0,ns,27600
gcd,gcd_binary,,,,4397792.0,ns,28800
gcd,gcd_binary,,,,4582292.0,ns,30000
gcd,gcd_binary,,,,4760490.0,ns,31200
gcd,gcd_binary,,,,4945390.0,ns,32400
gcd,gcd_binary,,,,5143290.0,ns,33600
gcd,gcd_binary,,,,5300790.0,ns,34800
gcd,gcd_binary,,,,5528990.0,ns,36000
gcd,gcd_binary,,,,5681890.0,ns,37200
gcd,gcd_binary,,,,5867689.0,ns,38400
gcd,gcd_binary,,,,6033590.0,ns,39600
gcd,gcd_binary,,,,6229888.0,ns,40800
gcd,gcd_binary,,,,6453588.0,ns,42000
gcd,gcd_binary,,,,6589586.0,ns,43200
gcd,gcd_binary,,,,6779988.0,ns,44400
gcd,gcd_binary,,,,6965686.0,ns,45600
gcd,gcd_binary,,,,7140286.0,ns,46800
gcd,gcd_binary,,,,7331286.0,ns,48000
gcd,gcd_binary,,,,7509986.0,ns,49200
gcd,gcd_binary,,,,7694284.0,ns,50400
gcd,gcd_binary,,,,7868684.0,ns,51600
gcd,gcd_binary,,,,8060587.0,ns,52800
gcd,gcd_binary,,,,8263584.0,ns,54000
gcd,gcd_binary,,,,8423984.0,ns,55200
gcd,gcd_binary,,,,8600884.0,ns,56400
gcd,gcd_binary,,,,8789882.0,ns,57600
gcd,gcd_binary,,,,8985483.0,ns,58800
gcd,gcd_binary,,,,9158682.0,ns,60000
gcd,gcd_binary,,,,9358880.0,ns,61200
gcd,gcd_binary,,,,9526286.0,ns,62400
gcd,gcd_binary,,,,9718482.0,ns,63600
gcd,gcd_binary,,,,9899182.0,ns,64800
gcd,gcd_binary,,,,10071081.0,ns,66000
gcd,gcd_binary,,,,10261080.0,ns,67200
gcd,gcd_binary,,,,10450880.0,ns,68400
gcd,gcd_binary,,,,10624480.0,ns,69600
gcd,gcd_binary,,,,10815680.0,ns,70800
gcd,gcd_binary,,,,10990879.0,ns,72000
gcd,gcd_binary,,,,11170978.0,ns,73200
gcd,gcd_binary,,,,11368778.0,ns,74400
gcd,gcd_binary,,,,11538078.0,ns,75600
gcd,gcd_binary,,,,11714677.0,ns,76800
gcd,gcd_binary,,,,11902476.0,ns,78000
gcd,gcd_binary,,,,12086675.0,ns,79200
gcd,gcd_binary,,,,12257776.0,ns,80400
gcd,gcd_binary,,,,12459876.0,ns,81600
gcd,gcd_binary,,,,12634975.0,ns,82800
gcd,gcd_binary,,,,12831175.0,ns,84000
gcd,gcd_binary,,,,13000775.0,ns,85200
gcd,gcd_binary,,,,13194675.0,ns,86400
gcd,gcd_binary,,,,13385074.0,ns,87600
gcd,gcd_binary,,,,13547974.0,ns,88800
gcd,gcd_binary,,,,13731475.0,ns,90000
gcd,gcd_binary,,,,13930473.0,ns,91200
gcd,gcd_binary,,,,14104573.0,ns,92400
gcd,gcd_binary,,,,14277870.0,ns,93600
gcd,gcd_binary,,,,14478570.0,ns,94800
gcd,gcd_binary,,,,14644670.0,ns,96000
gcd,gcd_binary,,,,14830473.0,ns,97200
gcd,gcd_binary,,,,15021872.0,ns,98400
gcd,gcd_binary,,,,15195370.0,ns,99600
gcd,gcd_binary,,,,15401270.0,ns,100800
gcd,gcd_binary,,,,15565771.0,ns,102000
gcd,gcd_binary,,,,15750970.0,ns,103200
gcd,gcd_binary,,,,15927470.0,ns,104400
gcd,gcd_binary,,,,16111670.0,ns,105600
gcd,gcd_binary,,,,16301169.0,ns,106800
gcd,gcd_binary,,,,16486969.0,ns,108000
gcd,gcd_binary,,,,16674168.0,ns,109200
gcd,gcd_binary,,,,16842265.0,ns,110400
gcd,gcd_binary,,,,17051167.0,ns,111600
gcd,gcd_binary,,,,17224367.0,ns,112800
gcd,gcd_binary,,,,17394666.0,ns,114000
gcd,gcd_binary,,,,17580466.0,ns,115200
gcd,gcd_binary,,,,17760167.0,ns,116400
gcd,gcd_binary,,,,17942665.0,ns,117600
gcd,gcd_binary,,,,18112964.0,ns,118800
gcd,gcd_binary,,,,18321665.0,ns,120000
