group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,223001.0,ns,1311
gcd,gcd_binary,,,,387004.0,ns,2622
gcd,gcd_binary,,,,588704.0,ns,3933
gcd,gcd_binary,,,,731006.0,ns,5244
gcd,gcd_binary,,,,910105.0,ns,6555
gcd,gcd_binary,,,,1318009.0,ns,7866
gcd,gcd_binary,,,,1344110.0,ns,9177
gcd,gcd_binary,,,,1403711.0,ns,10488
gcd,gcd_binary,,,,1475711.0,ns,11799
gcd,gcd_binary,,,,1707314.0,ns,13110
gcd,gcd_binary,,,,1775114.0,ns,14421
gcd,gcd_binary,,,,2208718.0,ns,15732
gcd,gcd_binary,,,,2357918.0,ns,17043
gcd,gcd_binary,,,,2375017.0,ns,18354
gcd,gcd_binary,,,,2384420.0,ns,19665
gcd,gcd_binary,,,,2636918.0,ns,20976
gcd,gcd_binary,,,,2560020.0,ns,22287
gcd,gcd_binary,,,,2882220.0,ns,23598
gcd,gcd_binary,,,,2915622.0,ns,24909
gcd,gcd_binary,,,,3998432.0,ns,26220
gcd,gcd_binary,,,,3860228.0,ns,27531
gcd,gcd_binary,,,,4332431.0,ns,28842
gcd,gcd_binary,,,,3649727.0,ns,30153
gcd,gcd_binary,,,,4619632.0,ns,31464
gcd,gcd_binary,,,,4125428.0,ns,32775
gcd,gcd_binary,,,,4461835.0,ns,34086
gcd,gcd_binary,,,,4198530.0,ns,35397
gcd,gcd_binary,,,,4804935.0,ns,36708
gcd,gcd_binary,,,,4740636.0,ns,38019
gcd,gcd_binary,,,,5455840.0,ns,39330
gcd,gcd_binary,,,,5503239.0,ns,40641
gcd,gcd_binary,,,,5437040.0,ns,41952
gcd,gcd_binary,,,,7113155.0,ns,43263
gcd,gcd_binary,,,,5964646.0,ns,44574
gcd,gcd_binary,,,,6492147.0,ns,45885
gcd,gcd_binary,,,,6507049.0,ns,47196
gcd,gcd_binary,,,,5885542.0,ns,48507
gcd,gcd_binary,,,,6115945.0,ns,49818
gcd,gcd_binary,,,,7156552.0,ns,51129
gcd,gcd_binary,,,,7050555.0,ns,52440
gcd,gcd_binary,,,,7280355.0,ns,53751
gcd,gcd_binary,,,,6855853.0,ns,55062
gcd,gcd_binary,,,,7329953.0,ns,56373
gcd,gcd_binary,,,,6963650.0,ns,57684
gcd,gcd_binary,,,,7750757.0,ns,58995
gcd,gcd_binary,,,,8242661.0,ns,60306
gcd,gcd_binary,,,,8370260.0,ns,61617
gcd,gcd_binary,,,,7272855.0,ns,62928
gcd,gcd_binary,,,,8078759.0,ns,64239
gcd,gcd_binary,,,,9433171.0,ns,65550
gcd,gcd_binary,,,,8700762.0,ns,66861
gcd,gcd_binary,,,,9721772.0,ns,68172
gcd,gcd_binary,,,,8447260.0,ns,69483
gcd,gcd_binary,,,,8663864.0,ns,70794
gcd,gcd_binary,,,,8839565.0,ns,72105
gcd,gcd_binary,,,,9248466.0,ns,73416
gcd,gcd_binary,,,,10060474.0,ns,74727
gcd,gcd_binary,,,,10822779.0,ns,76038
gcd,gcd_binary,,,,9642172.0,ns,77349
gcd,gcd_binary,,,,10301075.0,ns,78660
gcd,gcd_binary,,,,9607370.0,ns,79971
gcd,gcd_binary,,,,9392369.0,ns,81282
gcd,gcd_binary,,,,10169774.0,ns,82593
gcd,gcd_binary,,,,11270183.0,ns,83904
gcd,gcd_binary,,,,11308484.0,ns,85215
gcd,gcd_binary,,,,10803881.0,ns,86526
gcd,gcd_binary,,,,15705617.0,ns,87837
gcd,gcd_binary,,,,10988481.0,ns,89148
gcd,gcd_binary,,,,10972482.0,ns,90459
gcd,gcd_binary,,,,10700977.0,ns,91770
gcd,gcd_binary,,,,10984880.0,ns,93081
gcd,gcd_binary,,,,11128782.0,ns,94392
gcd,gcd_binary,,,,12270691.0,ns,95703
gcd,gcd_binary,,,,11376182.0,ns,97014
gcd,gcd_binary,,,,13130793.0,ns,98325
gcd,gcd_binary,,,,12869796.0,ns,99636
gcd,gcd_binary,,,,13144796.0,ns,100947
gcd,gcd_binary,,,,12676793.0,ns,102258
gcd,gcd_binary,,,,12964996.0,ns,103569
gcd,gcd_binary,,,,13962103.0,ns,104880
gcd,gcd_binary,,,,13001397.0,ns,106191
gcd,gcd_binary,,,,14056006.0,ns,107502
gcd,gcd_binary,,,,14502606.0,ns,108813
gcd,gcd_binary,,,,13671201.0,ns,110124
gcd,gcd_binary,,,,13928802.0,ns,111435
gcd,gcd_binary,,,,14543708.0,ns,112746
gcd,gcd_binary,,,,14982610.0,ns,114057
gcd,gcd_binary,,,,20171749.0,ns,115368
gcd,gcd_binary,,,,16382818.0,ns,116679
gcd,gcd_binary,,,,16199718.0,ns,117990
gcd,gcd_binary,,,,15580116.0,ns,119301
gcd,gcd_binary,,,,16282519.0,ns,120612
gcd,gcd_binary,,,,16283519.0,ns,121923
gcd,gcd_binary,,,,15944518.0,ns,123234
gcd,gcd_binary,,,,15803018.0,ns,124545
gcd,gcd_binary,,,,16787625.0,ns,125856
gcd,gcd_binary,,,,15428515.0,ns,127167
gcd,gcd_binary,,,,16504620.0,ns,128478
gcd,gcd_binary,,,,19193542.0,ns,129789
gcd,gcd_binary,,,,17698431.0,ns,131100
