group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,188499.0,ns,1205
gcd,gcd_binary,,,,370699.0,ns,2410
gcd,gcd_binary,,,,552698.0,ns,3615
gcd,gcd_binary,,,,749097.0,ns,4820
gcd,gcd_binary,,,,918596.0,ns,6025
gcd,gcd_binary,,,,1108197.0,ns,7230
gcd,gcd_binary,,,,1285095.0,ns,8435
gcd,gcd_binary,,,,1468795.0,ns,9640
gcd,gcd_binary,,,,1658493.0,ns,10845
gcd,gcd_binary,,,,1834294.0,ns,12050
gcd,gcd_binary,,,,2025192.0,ns,13255
gcd,gcd_binary,,,,2200390.0,ns,14460
gcd,gcd_binary,,,,2388590.0,ns,15665
gcd,gcd_binary,,,,2571490.0,ns,16870
gcd,gcd_binary,,,,2752490.0,ns,18075
gcd,gcd_binary,,,,2932989.0,ns,19280
gcd,gcd_binary,,,,3121887.0,ns,20485
gcd,gcd_binary,,,,3303587.0,ns,21690
gcd,gcd_binary,,,,3488087.0,ns,22895
gcd,gcd_binary,,,,3673486.0,ns,24100
gcd,gcd_binary,,,,3852485.0,ns,25305
gcd,gcd_binary,,,,4041084.0,ns,26510
gcd,gcd_binary,,,,4226782.0,ns,27715
gcd,gcd_binary,,,,4405983.0,ns,28920
gcd,gcd_binary,,,,4600180.0,ns,30125
gcd,gcd_binary,,,,4771480.0,ns,31330
gcd,gcd_binary,,,,4962080.0,ns,32535
gcd,gcd_binary,,,,5146379.0,ns,33740
gcd,gcd_binary,,,,5330377.0,ns,34945
gcd,gcd_binary,,,,5509678.0,ns,36150
gcd,gcd_binary,,,,5687275.0,ns,37355
gcd,gcd_binary,,,,5877676.0,ns,38560
gcd,gcd_binary,,,,6053376.0,ns,39765
gcd,gcd_binary,,,,6240875.0,ns,40970
gcd,gcd_binary,,,,6429874.0,ns,42175
gcd,gcd_binary,,,,6537374.0,ns,43380
gcd,gcd_binary,,,,6790570.0,ns,44585
gcd,gcd_binary,,,,6974270.0,ns,45790
gcd,gcd_binary,,,,7157871.0,ns,46995
gcd,gcd_binary,,,,7342770.0,ns,48200
gcd,gcd_binary,,,,7528068.0,ns,49405
gcd,gcd_binary,,,,7708168.0,ns,50610
gcd,gcd_binary,,,,7893568.0,ns,51815
gcd,gcd_binary,,,,8076467.0,ns,53020
gcd,gcd_binary,,,,8262466.0,ns,54225
gcd,gcd_binary,,,,8442766.0,ns,55430
gcd,gcd_binary,,,,8626464.0,ns,56635
gcd,gcd_binary,,,,8803565.0,ns,57840
gcd,gcd_binary,,,,8991462.0,ns,59045
gcd,gcd_binary,,,,9178870.0,ns,60250
gcd,gcd_binary,,,,9355660.0,ns,61455
gcd,gcd_binary,,,,9543262.0,ns,62660
gcd,gcd_binary,,,,9724060.0,ns,63865
gcd,gcd_binary,,,,9905860.0,ns,65070
gcd,gcd_binary,,,,10093758.0,ns,66275
gcd,gcd_binary,,,,10273960.0,ns,67480
gcd,gcd_binary,,,,10453858.0,ns,68685
gcd,gcd_binary,,,,10639856.0,ns,69890
gcd,gcd_binary,,,,10830257.0,ns,71095
gcd,gcd_binary,,,,11006854.0,ns,72300
gcd,gcd_binary,,,,11190955.0,ns,73505
gcd,gcd_binary,,,,11393353.0,ns,74710
gcd,gcd_binary,,,,11550453.0,ns,75915
gcd,gcd_binary,,,,11736153.0,ns,77120
gcd,gcd_binary,,,,11933452.0,ns,78325
gcd,gcd_binary,,,,12107450.0,ns,79530
gcd,gcd_binary,,,,12315350.0,ns,80735
gcd,gcd_binary,,,,12469150.0,ns,81940
gcd,gcd_binary,,,,12660750.0,ns,83145
gcd,gcd_binary,,,,12839348.0,ns,84350
gcd,gcd_binary,,,,13026648.0,ns,85555
gcd,gcd_binary,,,,13198247.0,ns,86760
gcd,gcd_binary,,,,13385547.0,ns,87965
gcd,gcd_binary,,,,13567346.0,ns,89170
gcd,gcd_binary,,,,13759240.0,ns,90375
gcd,gcd_binary,,,,13945440.0,ns,91580
gcd,gcd_binary,,,,14131443.0,ns,92785
gcd,gcd_binary,,,,14314542.0,ns,93990
gcd,gcd_binary,,,,14498941.0,ns,95195
gcd,gcd_binary,,,,14668243.0,ns,96400
gcd,gcd_binary,,,,14832542.0,ns,97605
gcd,gcd_binary,,,,15041740.0,ns,98810
gcd,gcd_binary,,,,15222539.0,ns,100015
gcd,gcd_binary,,,,15405937.0,ns,101220
gcd,gcd_binary,,,,15585937.0,ns,102425
gcd,gcd_binary,,,,15768436.0,ns,103630
gcd,gcd_binary,,,,15961337.0,ns,104835
gcd,gcd_binary,,,,16137433.0,ns,106040
gcd,gcd_binary,,,,16321731.0,ns,107245
gcd,gcd_binary,,,,16510334.0,ns,108450
gcd,gcd_binary,,,,16689133.0,ns,109655
gcd,gcd_binary,,,,16876931.0,ns,110860
gcd,gcd_binary,,,,17051732.0,ns,112065
gcd,gcd_binary,,,,17239930.0,ns,113270
gcd,gcd_binary,,,,17423930.0,ns,114475
gcd,gcd_binary,,,,17602030.0,ns,115680
gcd,gcd_binary,,,,17789328.0,ns,116885
gcd,gcd_binary,,,,17972228.0,ns,118090
gcd,gcd_binary,,,,18149128.0,ns,119295
gcd,gcd_binary,,,,18347225.0,ns,120500
