group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,165803.0,ns,1211
gcd,gcd_binary,,,,366508.0,ns,2422
gcd,gcd_binary,,,,534611.0,ns,3633
gcd,gcd_binary,,,,713117.0,ns,4844
gcd,gcd_binary,,,,881319.0,ns,6055
gcd,gcd_binary,,,,1085824.0,ns,7266
gcd,gcd_binary,,,,1239228.0,ns,8477
gcd,gcd_binary,,,,1432631.0,ns,9688
gcd,gcd_binary,,,,1595534.0,ns,10899
gcd,gcd_binary,,,,1757036.0,ns,12110
gcd,gcd_binary,,,,1975242.0,ns,13321
gcd,gcd_binary,,,,2183746.0,ns,14532
gcd,gcd_binary,,,,2327449.0,ns,15743
gcd,gcd_binary,,,,2387852.0,ns,16954
gcd,gcd_binary,,,,2675857.0,ns,18165
gcd,gcd_binary,,,,2854660.0,ns,19376
gcd,gcd_binary,,,,3043565.0,ns,20587
gcd,gcd_binary,,,,3104370.0,ns,21798
gcd,gcd_binary,,,,3376370.0,ns,23009
gcd,gcd_binary,,,,3573277.0,ns,24220
gcd,gcd_binary,,,,3752081.0,ns,25431
gcd,gcd_binary,,,,3958584.0,ns,26642
gcd,gcd_binary,,,,4135488.0,ns,27853
gcd,gcd_binary,,,,4313992.0,ns,29064
gcd,gcd_binary,,,,4512897.0,ns,30275
gcd,gcd_binary,,,,4625398.0,ns,31486
gcd,gcd_binary,,,,4770602.0,ns,32697
gcd,gcd_binary,,,,5080509.0,ns,33908
gcd,gcd_binary,,,,5042108.0,ns,35119
gcd,gcd_binary,,,,5266013.0,ns,36330
gcd,gcd_binary,,,,5566716.0,ns,37541
gcd,gcd_binary,,,,5718222.0,ns,38752
gcd,gcd_binary,,,,5930628.0,ns,39963
gcd,gcd_binary,,,,6081730.0,ns,41174
gcd,gcd_binary,,,,6196732.0,ns,42385
gcd,gcd_binary,,,,6397238.0,ns,43596
gcd,gcd_binary,,,,6351836.0,ns,44807
gcd,gcd_binary,,,,6535138.0,ns,46018
gcd,gcd_binary,,,,6800448.0,ns,47229
gcd,gcd_binary,,,,7108655.0,ns,48440
gcd,gcd_binary,,,,7235955.0,ns,49651
gcd,gcd_binary,,,,7281156.0,ns,50862
gcd,gcd_binary,,,,7653963.0,ns,52073
gcd,gcd_binary,,,,7699667.0,ns,53284
gcd,gcd_binary,,,,8010271.0,ns,54495
gcd,gcd_binary,,,,8226076.0,ns,55706
gcd,gcd_binary,,,,8383481.0,ns,56917
gcd,gcd_binary,,,,8291477.0,ns,58128
gcd,gcd_binary,,,,8369478.0,ns,59339
gcd,gcd_binary,,,,8721085.0,ns,60550
gcd,gcd_binary,,,,8792788.0,ns,61761
gcd,gcd_binary,,,,9086997.0,ns,62972
gcd,gcd_binary,,,,9177096.0,ns,64183
gcd,gcd_binary,,,,9411600.0,ns,65394
gcd,gcd_binary,,,,9675308.0,ns,66605
gcd,gcd_binary,,,,9567003.0,ns,67816
gcd,gcd_binary,,,,9850510.0,ns,69027
gcd,gcd_binary,,,,10185516.0,ns,70238
gcd,gcd_binary,,,,10116914.0,ns,71449
gcd,gcd_binary,,,,10609626.0,ns,72660
gcd,gcd_binary,,,,10766030.0,ns,73871
gcd,gcd_binary,,,,10620125.0,ns,75082
gcd,gcd_binary,,,,10919832.0,ns,76293
gcd,gcd_binary,,,,11293140.0,ns,77504
gcd,gcd_binary,,,,11517946.0,ns,78715
gcd,gcd_binary,,,,11379841.0,ns,79926
gcd,gcd_binary,,,,11802452.0,ns,81137
gcd,gcd_binary,,,,11744850.0,ns,82348
gcd,gcd_binary,,,,11930655.0,ns,83559
gcd,gcd_binary,,,,11992157.0,ns,84770
gcd,gcd_binary,,,,12255061.0,ns,85981
gcd,gcd_binary,,,,12432463.0,ns,87192
gcd,gcd_binary,,,,12739871.0,ns,88403
gcd,gcd_binary,,,,12673268.0,ns,89614
gcd,gcd_binary,,,,13254182.0,ns,90825
gcd,gcd_binary,,,,13507786.0,ns,92036
gcd,gcd_binary,,,,13940995.0,ns,93247
gcd,gcd_binary,,,,13929497.0,ns,94458
gcd,gcd_binary,,,,14025600.0,ns,95669
gcd,gcd_binary,,,,14154001.0,ns,96880
gcd,gcd_binary,,,,13905096.0,ns,98091
gcd,gcd_binary,,,,14582010.0,ns,99302
gcd,gcd_binary,,,,14777315.0,ns,100513
gcd,gcd_binary,,,,14803715.0,ns,101724
gcd,gcd_binary,,,,15080020.0,ns,102935
gcd,gcd_binary,,,,15038122.0,ns,104146
gcd,gcd_binary,,,,15142924.0,ns,105357
gcd,gcd_binary,,,,15489529.0,ns,106568
gcd,gcd_binary,,,,15812536.0,ns,107779
gcd,gcd_binary,,,,15325826.0,ns,108990
gcd,gcd_binary,,,,15867438.0,ns,110201
gcd,gcd_binary,,,,16016741.0,ns,111412
gcd,gcd_binary,,,,16521349.0,ns,112623
gcd,gcd_binary,,,,16319149.0,ns,113834
gcd,gcd_binary,,,,16557754.0,ns,115045
gcd,gcd_binary,,,,16880258.0,ns,116256
gcd,gcd_binary,,,,16948360.0,ns,117467
gcd,gcd_binary,,,,17018558.0,ns,118678
gcd,gcd_binary,,,,17522572.0,ns,119889
gcd,gcd_binary,,,,17631476.0,ns,121100
