group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,225980.0,ns,1557
gcd,gcd_binary,,,,411267.0,ns,3114
gcd,gcd_binary,,,,624550.0,ns,4671
gcd,gcd_binary,,,,759639.0,ns,6228
gcd,gcd_binary,,,,986222.0,ns,7785
gcd,gcd_binary,,,,1275001.0,ns,9342
gcd,gcd_binary,,,,1352695.0,ns,10899
gcd,gcd_binary,,,,1607274.0,ns,12456
gcd,gcd_binary,,,,1723169.0,ns,14013
gcd,gcd_binary,,,,2063039.0,ns,15570
gcd,gcd_binary,,,,2362614.0,ns,17127
gcd,gcd_binary,,,,2295021.0,ns,18684
gcd,gcd_binary,,,,2463008.0,ns,20241
gcd,gcd_binary,,,,2690589.0,ns,21798
gcd,gcd_binary,,,,2857174.0,ns,23355
gcd,gcd_binary,,,,2784482.0,ns,24912
gcd,gcd_binary,,,,3090556.0,ns,26469
gcd,gcd_binary,,,,3873697.0,ns,28026
gcd,gcd_binary,,,,3367132.0,ns,29583
gcd,gcd_binary,,,,3634514.0,ns,31140
gcd,gcd_binary,,,,3787003.0,ns,32697
gcd,gcd_binary,,,,4195871.0,ns,34254
gcd,gcd_binary,,,,4639836.0,ns,35811
gcd,gcd_binary,,,,4514345.0,ns,37368
gcd,gcd_binary,,,,6297303.0,ns,38925
gcd,gcd_binary,,,,5173094.0,ns,40482
gcd,gcd_binary,,,,5074203.0,ns,42039
gcd,gcd_binary,,,,5581461.0,ns,43596
gcd,gcd_binary,,,,6081024.0,ns,45153
gcd,gcd_binary,,,,5672953.0,ns,46710
gcd,gcd_binary,,,,5860738.0,ns,48267
gcd,gcd_binary,,,,6018028.0,ns,49824
gcd,gcd_binary,,,,6864461.0,ns,51381
gcd,gcd_binary,,,,6335903.0,ns,52938
gcd,gcd_binary,,,,6909358.0,ns,54495
gcd,gcd_binary,,,,6709873.0,ns,56052
gcd,gcd_binary,,,,6952254.0,ns,57609
gcd,gcd_binary,,,,7159738.0,ns,59166
gcd,gcd_binary,,,,7253031.0,ns,60723
gcd,gcd_binary,,,,7681796.0,ns,62280
gcd,gcd_binary,,,,8038871.0,ns,63837
gcd,gcd_binary,,,,8124062.0,ns,65394
gcd,gcd_binary,,,,8058769.0,ns,66951
gcd,gcd_binary,,,,7916079.0,ns,68508
gcd,gcd_binary,,,,8665020.0,ns,70065
gcd,gcd_binary,,,,8191657.0,ns,71622
gcd,gcd_binary,,,,9173581.0,ns,73179
gcd,gcd_binary,,,,9798730.0,ns,74736
gcd,gcd_binary,,,,9254875.0,ns,76293
gcd,gcd_binary,,,,8786710.0,ns,77850
gcd,gcd_binary,,,,9192678.0,ns,79407
gcd,gcd_binary,,,,9633142.0,ns,80964
gcd,gcd_binary,,,,8857304.0,ns,82521
gcd,gcd_binary,,,,8648021.0,ns,84078
gcd,gcd_binary,,,,9466157.0,ns,85635
gcd,gcd_binary,,,,9448858.0,ns,87192
gcd,gcd_binary,,,,10330090.0,ns,88749
gcd,gcd_binary,,,,10259297.0,ns,90306
gcd,gcd_binary,,,,10456279.0,ns,91863
gcd,gcd_binary,,,,10828553.0,ns,93420
gcd,gcd_binary,,,,11310414.0,ns,94977
gcd,gcd_binary,,,,10818153.0,ns,96534
gcd,gcd_binary,,,,11241915.0,ns,98091
gcd,gcd_binary,,,,12376330.0,ns,99648
gcd,gcd_binary,,,,15111913.0,ns,101205
gcd,gcd_binary,,,,13588635.0,ns,102762
gcd,gcd_binary,,,,12331232.0,ns,104319
gcd,gcd_binary,,,,13016678.0,ns,105876
gcd,gcd_binary,,,,13006080.0,ns,107433
gcd,gcd_binary,,,,12687003.0,ns,108990
gcd,gcd_binary,,,,13404651.0,ns,110547
gcd,gcd_binary,,,,13228963.0,ns,112104
gcd,gcd_binary,,,,13648830.0,ns,113661
gcd,gcd_binary,,,,13109772.0,ns,115218
gcd,gcd_binary,,,,13224464.0,ns,116775
gcd,gcd_binary,,,,12607608.0,ns,118332
gcd,gcd_binary,,,,12745500.0,ns,119889
gcd,gcd_binary,,,,13732022.0,ns,121446
gcd,gcd_binary,,,,15797662.0,ns,123003
gcd,gcd_binary,,,,13483643.0,ns,124560
gcd,gcd_binary,,,,14328674.0,ns,126117
gcd,gcd_binary,,,,14053097.0,ns,127674
gcd,gcd_binary,,,,18692635.0,ns,129231
gcd,gcd_binary,,,,15034120.0,ns,130788
gcd,gcd_binary,,,,14789939.0,ns,132345
gcd,gcd_binary,,,,14603655.0,ns,133902
gcd,gcd_binary,,,,14260481.0,ns,135459
gcd,gcd_binary,,,,16019562.0,ns,137016
gcd,gcd_binary,,,,14383399.0,ns,138573
gcd,gcd_binary,,,,15163642.0,ns,140130
gcd,gcd_binary,,,,15427220.0,ns,141687
gcd,gcd_binary,,,,16039475.0,ns,143244
gcd,gcd_binary,,,,15407623.0,ns,144801
gcd,gcd_binary,,,,16217261.0,ns,146358
gcd,gcd_binary,,,,15921881.0,ns,147915
gcd,gcd_binary,,,,16667522.0,ns,149472
gcd,gcd_binary,,,,16167663.0,ns,151029
gcd,gcd_binary,,,,16430042.0,ns,152586
gcd,gcd_binary,,,,16540533.0,ns,154143
gcd,gcd_binary,,,,17062194.0,ns,155700
