group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,164900.0,ns,1213
gcd,gcd_binary,,,,365100.0,ns,2426
gcd,gcd_binary,,,,538501.0,ns,3639
gcd,gcd_binary,,,,715401.0,ns,4852
gcd,gcd_binary,,,,946300.0,ns,6065
gcd,gcd_binary,,,,1068701.0,ns,7278
gcd,gcd_binary,,,,1249002.0,ns,8491
gcd,gcd_binary,,,,1430101.0,ns,9704
gcd,gcd_binary,,,,1599801.0,ns,10917
gcd,gcd_binary,,,,1781802.0,ns,12130
gcd,gcd_binary,,,,1954902.0,ns,13343
gcd,gcd_binary,,,,2140702.0,ns,14556
gcd,gcd_binary,,,,2309201.0,ns,15769
gcd,gcd_binary,,,,2509902.0,ns,16982
gcd,gcd_binary,,,,2669303.0,ns,18195
gcd,gcd_binary,,,,2849602.0,ns,19408
gcd,gcd_binary,,,,3048002.0,ns,20621
gcd,gcd_binary,,,,3193802.0,ns,21834
gcd,gcd_binary,,,,3394103.0,ns,23047
gcd,gcd_binary,,,,3552603.0,ns,24260
gcd,gcd_binary,,,,3753203.0,ns,25473
gcd,gcd_binary,,,,3884503.0,ns,26686
gcd,gcd_binary,,,,4161303.0,ns,27899
gcd,gcd_binary,,,,4296303.0,ns,29112
gcd,gcd_binary,,,,4393203.0,ns,30325
gcd,gcd_binary,,,,4605004.0,ns,31538
gcd,gcd_binary,,,,4794404.0,ns,32751
gcd,gcd_binary,,,,4964303.0,ns,33964
gcd,gcd_binary,,,,5121205.0,ns,35177
gcd,gcd_binary,,,,5347105.0,ns,36390
gcd,gcd_binary,,,,5549805.0,ns,37603
gcd,gcd_binary,,,,5741905.0,ns,38816
gcd,gcd_binary,,,,5802904.0,ns,40029
gcd,gcd_binary,,,,6007304.0,ns,41242
gcd,gcd_binary,,,,6193606.0,ns,42455
gcd,gcd_binary,,,,6322005.0,ns,43668
gcd,gcd_binary,,,,6648506.0,ns,44881
gcd,gcd_binary,,,,6596006.0,ns,46094
gcd,gcd_binary,,,,6865605.0,ns,47307
gcd,gcd_binary,,,,7037307.0,ns,48520
gcd,gcd_binary,,,,7338206.0,ns,49733
gcd,gcd_binary,,,,7461307.0,ns,50946
gcd,gcd_binary,,,,7671506.0,ns,52159
gcd,gcd_binary,,,,7833507.0,ns,53372
gcd,gcd_binary,,,,7964807.0,ns,54585
gcd,gcd_binary,,,,8332406.0,ns,55798
gcd,gcd_binary,,,,8370007.0,ns,57011
gcd,gcd_binary,,,,8480208.0,ns,58224
gcd,gcd_binary,,,,8782106.0,ns,59437
gcd,gcd_binary,,,,8780206.0,ns,60650
gcd,gcd_binary,,,,8823907.0,ns,61863
gcd,gcd_binary,,,,9146807.0,ns,63076
gcd,gcd_binary,,,,9463108.0,ns,64289
gcd,gcd_binary,,,,9712908.0,ns,65502
gcd,gcd_binary,,,,9905508.0,ns,66715
gcd,gcd_binary,,,,9888209.0,ns,67928
gcd,gcd_binary,,,,10238808.0,ns,69141
gcd,gcd_binary,,,,10263810.0,ns,70354
gcd,gcd_binary,,,,10520807.0,ns,71567
gcd,gcd_binary,,,,10683310.0,ns,72780
gcd,gcd_binary,,,,10624810.0,ns,73993
gcd,gcd_binary,,,,11193610.0,ns,75206
gcd,gcd_binary,,,,11292110.0,ns,76419
gcd,gcd_binary,,,,11445909.0,ns,77632
gcd,gcd_binary,,,,11592410.0,ns,78845
gcd,gcd_binary,,,,11741510.0,ns,80058
gcd,gcd_binary,,,,11852810.0,ns,81271
gcd,gcd_binary,,,,12105610.0,ns,82484
gcd,gcd_binary,,,,12397810.0,ns,83697
gcd,gcd_binary,,,,12429910.0,ns,84910
gcd,gcd_binary,,,,12668110.0,ns,86123
gcd,gcd_binary,,,,12853411.0,ns,87336
gcd,gcd_binary,,,,12565309.0,ns,88549
gcd,gcd_binary,,,,13226811.0,ns,89762
gcd,gcd_binary,,,,13410511.0,ns,90975
gcd,gcd_binary,,,,13528311.0,ns,92188
gcd,gcd_binary,,,,13844411.0,ns,93401
gcd,gcd_binary,,,,14008212.0,ns,94614
gcd,gcd_binary,,,,14139412.0,ns,95827
gcd,gcd_binary,,,,14267812.0,ns,97040
gcd,gcd_binary,,,,14425510.0,ns,98253
gcd,gcd_binary,,,,14510911.0,ns,99466
gcd,gcd_binary,,,,14838313.0,ns,100679
gcd,gcd_binary,,,,14907812.0,ns,101892
gcd,gcd_binary,,,,15325612.0,ns,103105
gcd,gcd_binary,,,,15319712.0,ns,104318
gcd,gcd_binary,,,,15579214.0,ns,105531
gcd,gcd_binary,,,,15690413.0,ns,106744
gcd,gcd_binary,,,,15922013.0,ns,107957
gcd,gcd_binary,,,,16161114.0,ns,109170
gcd,gcd_binary,,,,16268015.0,ns,110383
gcd,gcd_binary,,,,16444715.0,ns,111596
gcd,gcd_binary,,,,16693915.0,ns,112809
gcd,gcd_binary,,,,16692713.0,ns,114022
gcd,gcd_binary,,,,17019114.0,ns,115235
gcd,gcd_binary,,,,17216315.0,ns,116448
gcd,gcd_binary,,,,17396314.0,ns,117661
gcd,gcd_binary,,,,17472614.0,ns,118874
gcd,gcd_binary,,,,17784114.0,ns,120087
gcd,gcd_binary,,,,17759615.0,ns,121300
