group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,178905.0,ns,1484
gcd,gcd_binary,,,,355608.0,ns,2968
gcd,gcd_binary,,,,532812.0,ns,4452
gcd,gcd_binary,,,,710616.0,ns,5936
gcd,gcd_binary,,,,895823.0,ns,7420
gcd,gcd_binary,,,,1068225.0,ns,8904
gcd,gcd_binary,,,,1243430.0,ns,10388
gcd,gcd_binary,,,,1427933.0,ns,11872
gcd,gcd_binary,,,,1599438.0,ns,13356
gcd,gcd_binary,,,,1782542.0,ns,14840
gcd,gcd_binary,,,,1954146.0,ns,16324
gcd,gcd_binary,,,,2137851.0,ns,17808
gcd,gcd_binary,,,,2308657.0,ns,19292
gcd,gcd_binary,,,,2491458.0,ns,20776
gcd,gcd_binary,,,,2670660.0,ns,22260
gcd,gcd_binary,,,,2846368.0,ns,23744
gcd,gcd_binary,,,,3018972.0,ns,25228
gcd,gcd_binary,,,,3203075.0,ns,26712
gcd,gcd_binary,,,,3381280.0,ns,28196
gcd,gcd_binary,,,,3556084.0,ns,29680
gcd,gcd_binary,,,,3741089.0,ns,31164
gcd,gcd_binary,,,,3911792.0,ns,32648
gcd,gcd_binary,,,,4106398.0,ns,34132
gcd,gcd_binary,,,,4268201.0,ns,35616
gcd,gcd_binary,,,,4472207.0,ns,37100
gcd,gcd_binary,,,,4623110.0,ns,38584
gcd,gcd_binary,,,,4805615.0,ns,40068
gcd,gcd_binary,,,,4979418.0,ns,41552
gcd,gcd_binary,,,,5172123.0,ns,43036
gcd,gcd_binary,,,,5338124.0,ns,44520
gcd,gcd_binary,,,,5513033.0,ns,46004
gcd,gcd_binary,,,,5693836.0,ns,47488
gcd,gcd_binary,,,,5865840.0,ns,48972
gcd,gcd_binary,,,,6054646.0,ns,50456
gcd,gcd_binary,,,,6233148.0,ns,51940
gcd,gcd_binary,,,,6404653.0,ns,53424
gcd,gcd_binary,,,,6576357.0,ns,54908
gcd,gcd_binary,,,,6771162.0,ns,56392
gcd,gcd_binary,,,,6935867.0,ns,57876
gcd,gcd_binary,,,,7130070.0,ns,59360
gcd,gcd_binary,,,,7297873.0,ns,60844
gcd,gcd_binary,,,,7468477.0,ns,62328
gcd,gcd_binary,,,,7647686.0,ns,63812
gcd,gcd_binary,,,,7826187.0,ns,65296
gcd,gcd_binary,,,,8013291.0,ns,66780
gcd,gcd_binary,,,,8177894.0,ns,68264
gcd,gcd_binary,,,,8356499.0,ns,69748
gcd,gcd_binary,,,,8535703.0,ns,71232
gcd,gcd_binary,,,,8714408.0,ns,72716
gcd,gcd_binary,,,,8891812.0,ns,74200
gcd,gcd_binary,,,,9069912.0,ns,75684
gcd,gcd_binary,,,,9265616.0,ns,77168
gcd,gcd_binary,,,,9495523.0,ns,78652
gcd,gcd_binary,,,,9600427.0,ns,80136
gcd,gcd_binary,,,,9771130.0,ns,81620
gcd,gcd_binary,,,,9962433.0,ns,83104
gcd,gcd_binary,,,,10298240.0,ns,84588
gcd,gcd_binary,,,,10329743.0,ns,86072
gcd,gcd_binary,,,,10498746.0,ns,87556
gcd,gcd_binary,,,,10679651.0,ns,89040
gcd,gcd_binary,,,,10846050.0,ns,90524
gcd,gcd_binary,,,,11031460.0,ns,92008
gcd,gcd_binary,,,,11216860.0,ns,93492
gcd,gcd_binary,,,,11382767.0,ns,94976
gcd,gcd_binary,,,,11560974.0,ns,96460
gcd,gcd_binary,,,,11731776.0,ns,97944
gcd,gcd_binary,,,,11987582.0,ns,99428
gcd,gcd_binary,,,,12100585.0,ns,100912
gcd,gcd_binary,,,,12409591.0,ns,102396
gcd,gcd_binary,,,,12443292.0,ns,103880
gcd,gcd_binary,,,,12619096.0,ns,105364
gcd,gcd_binary,,,,12887804.0,ns,106848
gcd,gcd_binary,,,,12972704.0,ns,108332
gcd,gcd_binary,,,,13194711.0,ns,109816
gcd,gcd_binary,,,,13324714.0,ns,111300
gcd,gcd_binary,,,,13513718.0,ns,112784
gcd,gcd_binary,,,,13774624.0,ns,114268
gcd,gcd_binary,,,,13863426.0,ns,115752
gcd,gcd_binary,,,,14038429.0,ns,117236
gcd,gcd_binary,,,,14218935.0,ns,118720
gcd,gcd_binary,,,,14404539.0,ns,120204
gcd,gcd_binary,,,,14583243.0,ns,121688
gcd,gcd_binary,,,,14768848.0,ns,123172
gcd,gcd_binary,,,,14934753.0,ns,124656
gcd,gcd_binary,,,,15106960.0,ns,126140
gcd,gcd_binary,,,,15284259.0,ns,127624
gcd,gcd_binary,,,,15465266.0,ns,129108
gcd,gcd_binary,,,,15639468.0,ns,130592
gcd,gcd_binary,,,,15829872.0,ns,132076
gcd,gcd_binary,,,,16041778.0,ns,133560
gcd,gcd_binary,,,,16188682.0,ns,135044
gcd,gcd_binary,,,,16374985.0,ns,136528
gcd,gcd_binary,,,,16549688.0,ns,138012
gcd,gcd_binary,,,,16707193.0,ns,139496
gcd,gcd_binary,,,,16883196.0,ns,140980
gcd,gcd_binary,,,,17076102.0,ns,142464
gcd,gcd_binary,,,,17257206.0,ns,143948
gcd,gcd_binary,,,,17448010.0,ns,145432
gcd,gcd_binary,,,,17606515.0,ns,146916
gcd,gcd_binary,,,,17775817.0,ns,148400
