group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,184700.0,ns,1403
gcd,gcd_binary,,,,363102.0,ns,2806
gcd,gcd_binary,,,,540401.0,ns,4209
gcd,gcd_binary,,,,732702.0,ns,5612
gcd,gcd_binary,,,,897402.0,ns,7015
gcd,gcd_binary,,,,1075203.0,ns,8418
gcd,gcd_binary,,,,1258604.0,ns,9821
gcd,gcd_binary,,,,1431704.0,ns,11224
gcd,gcd_binary,,,,1610602.0,ns,12627
gcd,gcd_binary,,,,1791505.0,ns,14030
gcd,gcd_binary,,,,1967106.0,ns,15433
gcd,gcd_binary,,,,2148606.0,ns,16836
gcd,gcd_binary,,,,2327306.0,ns,18239
gcd,gcd_binary,,,,2500008.0,ns,19642
gcd,gcd_binary,,,,2683306.0,ns,21045
gcd,gcd_binary,,,,2862208.0,ns,22448
gcd,gcd_binary,,,,3037608.0,ns,23851
gcd,gcd_binary,,,,3219906.0,ns,25254
gcd,gcd_binary,,,,3398207.0,ns,26657
gcd,gcd_binary,,,,3591110.0,ns,28060
gcd,gcd_binary,,,,3749110.0,ns,29463
gcd,gcd_binary,,,,3960211.0,ns,30866
gcd,gcd_binary,,,,4107010.0,ns,32269
gcd,gcd_binary,,,,4286711.0,ns,33672
gcd,gcd_binary,,,,4466212.0,ns,35075
gcd,gcd_binary,,,,4646714.0,ns,36478
gcd,gcd_binary,,,,4825513.0,ns,37881
gcd,gcd_binary,,,,4985215.0,ns,39284
gcd,gcd_binary,,,,5180414.0,ns,40687
gcd,gcd_binary,,,,5352114.0,ns,42090
gcd,gcd_binary,,,,5534917.0,ns,43493
gcd,gcd_binary,,,,5706716.0,ns,44896
gcd,gcd_binary,,,,5893017.0,ns,46299
gcd,gcd_binary,,,,6073316.0,ns,47702
gcd,gcd_binary,,,,6241617.0,ns,49105
gcd,gcd_binary,,,,6461915.0,ns,50508
gcd,gcd_binary,,,,6601820.0,ns,51911
gcd,gcd_binary,,,,6782417.0,ns,53314
gcd,gcd_binary,,,,6955119.0,ns,54717
gcd,gcd_binary,,,,7140720.0,ns,56120
gcd,gcd_binary,,,,7317320.0,ns,57523
gcd,gcd_binary,,,,7496821.0,ns,58926
gcd,gcd_binary,,,,7668121.0,ns,60329
gcd,gcd_binary,,,,7848422.0,ns,61732
gcd,gcd_binary,,,,8032622.0,ns,63135
gcd,gcd_binary,,,,8214021.0,ns,64538
gcd,gcd_binary,,,,8383121.0,ns,65941
gcd,gcd_binary,,,,8561023.0,ns,67344
gcd,gcd_binary,,,,8745825.0,ns,68747
gcd,gcd_binary,,,,8918324.0,ns,70150
gcd,gcd_binary,,,,9095124.0,ns,71553
gcd,gcd_binary,,,,9270426.0,ns,72956
gcd,gcd_binary,,,,9452726.0,ns,74359
gcd,gcd_binary,,,,9627426.0,ns,75762
gcd,gcd_binary,,,,9817027.0,ns,77165
gcd,gcd_binary,,,,9980220.0,ns,78568
gcd,gcd_binary,,,,10159226.0,ns,79971
gcd,gcd_binary,,,,10338028.0,ns,81374
gcd,gcd_binary,,,,10524729.0,ns,82777
gcd,gcd_binary,,,,10692830.0,ns,84180
gcd,gcd_binary,,,,10868229.0,ns,85583
gcd,gcd_binary,,,,11056929.0,ns,86986
gcd,gcd_binary,,,,11222630.0,ns,88389
gcd,gcd_binary,,,,11406931.0,ns,89792
gcd,gcd_binary,,,,11580530.0,ns,91195
gcd,gcd_binary,,,,11759530.0,ns,92598
gcd,gcd_binary,,,,11946733.0,ns,94001
gcd,gcd_binary,,,,12126332.0,ns,95404
gcd,gcd_binary,,,,12292434.0,ns,96807
gcd,gcd_binary,,,,12469533.0,ns,98210
gcd,gcd_binary,,,,12634034.0,ns,99613
gcd,gcd_binary,,,,12822035.0,ns,101016
gcd,gcd_binary,,,,13000336.0,ns,102419
gcd,gcd_binary,,,,13175233.0,ns,103822
gcd,gcd_binary,,,,13353130.0,ns,105225
gcd,gcd_binary,,,,13532336.0,ns,106628
gcd,gcd_binary,,,,13718037.0,ns,108031
gcd,gcd_binary,,,,13892438.0,ns,109434
gcd,gcd_binary,,,,14072338.0,ns,110837
gcd,gcd_binary,,,,14252438.0,ns,112240
gcd,gcd_binary,,,,14425537.0,ns,113643
gcd,gcd_binary,,,,14609440.0,ns,115046
gcd,gcd_binary,,,,14783340.0,ns,116449
gcd,gcd_binary,,,,14954240.0,ns,117852
gcd,gcd_binary,,,,15142541.0,ns,119255
gcd,gcd_binary,,,,15311341.0,ns,120658
gcd,gcd_binary,,,,15483143.0,ns,122061
gcd,gcd_binary,,,,15659043.0,ns,123464
gcd,gcd_binary,,,,15850342.0,ns,124867
gcd,gcd_binary,,,,16025244.0,ns,126270
gcd,gcd_binary,,,,16203846.0,ns,127673
gcd,gcd_binary,,,,16379844.0,ns,129076
gcd,gcd_binary,,,,16556943.0,ns,130479
gcd,gcd_binary,,,,16723840.0,ns,131882
gcd,gcd_binary,,,,16920748.0,ns,133285
gcd,gcd_binary,,,,17094645.0,ns,134688
gcd,gcd_binary,,,,17260748.0,ns,136091
gcd,gcd_binary,,,,17455647.0,ns,137494
gcd,gcd_binary,,,,17644647.0,ns,138897
gcd,gcd_binary,,,,17819247.0,ns,140300
