group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,204999.0,ns,1350
gcd,gcd_binary,,,,316298.0,ns,2700
gcd,gcd_binary,,,,553797.0,ns,4050
gcd,gcd_binary,,,,698998.0,ns,5400
gcd,gcd_binary,,,,1213393.0,ns,6750
gcd,gcd_binary,,,,1031995.0,ns,8100
gcd,gcd_binary,,,,1124393.0,ns,9450
gcd,gcd_binary,,,,1348092.0,ns,10800
gcd,gcd_binary,,,,1524692.0,ns,12150
gcd,gcd_binary,,,,1684291.0,ns,13500
gcd,gcd_binary,,,,2255588.0,ns,14850
gcd,gcd_binary,,,,1966089.0,ns,16200
gcd,gcd_binary,,,,2105989.0,ns,17550
gcd,gcd_binary,,,,2255088.0,ns,18900
gcd,gcd_binary,,,,2619087.0,ns,20250
gcd,gcd_binary,,,,3185184.0,ns,21600
gcd,gcd_binary,,,,3115185.0,ns,22950
gcd,gcd_binary,,,,3409183.0,ns,24300
gcd,gcd_binary,,,,4200479.0,ns,25650
gcd,gcd_binary,,,,4654376.0,ns,27000
gcd,gcd_binary,,,,3796981.0,ns,28350
gcd,gcd_binary,,,,3897480.0,ns,29700
gcd,gcd_binary,,,,4136678.0,ns,31050
gcd,gcd_binary,,,,4003980.0,ns,32400
gcd,gcd_binary,,,,4929674.0,ns,33750
gcd,gcd_binary,,,,5026375.0,ns,35100
gcd,gcd_binary,,,,5185172.0,ns,36450
gcd,gcd_binary,,,,4961277.0,ns,37800
gcd,gcd_binary,,,,5361869.0,ns,39150
gcd,gcd_binary,,,,5457073.0,ns,40500
gcd,gcd_binary,,,,5628371.0,ns,41850
gcd,gcd_binary,,,,6341366.0,ns,43200
gcd,gcd_binary,,,,6347467.0,ns,44550
gcd,gcd_binary,,,,6319767.0,ns,45900
gcd,gcd_binary,,,,6402665.0,ns,47250
gcd,gcd_binary,,,,6747165.0,ns,48600
gcd,gcd_binary,,,,6557667.0,ns,49950
gcd,gcd_binary,,,,7063063.0,ns,51300
gcd,gcd_binary,,,,7365162.0,ns,52650
gcd,gcd_binary,,,,8061160.0,ns,54000
gcd,gcd_binary,,,,7346462.0,ns,55350
gcd,gcd_binary,,,,8513356.0,ns,56700
gcd,gcd_binary,,,,7541061.0,ns,58050
gcd,gcd_binary,,,,8403157.0,ns,59400
gcd,gcd_binary,,,,8263559.0,ns,60750
gcd,gcd_binary,,,,8378559.0,ns,62100
gcd,gcd_binary,,,,8996556.0,ns,63450
gcd,gcd_binary,,,,8924251.0,ns,64800
gcd,gcd_binary,,,,9338551.0,ns,66150
gcd,gcd_binary,,,,9184355.0,ns,67500
gcd,gcd_binary,,,,8867855.0,ns,68850
gcd,gcd_binary,,,,9660450.0,ns,70200
gcd,gcd_binary,,,,10197949.0,ns,71550
gcd,gcd_binary,,,,9673350.0,ns,72900
gcd,gcd_binary,,,,10099147.0,ns,74250
gcd,gcd_binary,,,,10345147.0,ns,75600
gcd,gcd_binary,,,,10327849.0,ns,76950
gcd,gcd_binary,,,,10553846.0,ns,78300
gcd,gcd_binary,,,,10576444.0,ns,79650
gcd,gcd_binary,,,,10844843.0,ns,81000
gcd,gcd_binary,,,,11174340.0,ns,82350
gcd,gcd_binary,,,,11310143.0,ns,83700
gcd,gcd_binary,,,,11678041.0,ns,85050
gcd,gcd_binary,,,,12951934.0,ns,86400
gcd,gcd_binary,,,,12271940.0,ns,87750
gcd,gcd_binary,,,,11963439.0,ns,89100
gcd,gcd_binary,,,,18097109.0,ns,90450
gcd,gcd_binary,,,,13652829.0,ns,91800
gcd,gcd_binary,,,,13148032.0,ns,93150
gcd,gcd_binary,,,,12987434.0,ns,94500
gcd,gcd_binary,,,,12308237.0,ns,95850
gcd,gcd_binary,,,,14957526.0,ns,97200
gcd,gcd_binary,,,,14279829.0,ns,98550
gcd,gcd_binary,,,,14616527.0,ns,99900
gcd,gcd_binary,,,,15454624.0,ns,101250
gcd,gcd_binary,,,,15261321.0,ns,102600
gcd,gcd_binary,,,,14860724.0,ns,103950
gcd,gcd_binary,,,,16740915.0,ns,105300
gcd,gcd_binary,,,,15249021.0,ns,106650
gcd,gcd_binary,,,,15417723.0,ns,108000
gcd,gcd_binary,,,,15907816.0,ns,109350
gcd,gcd_binary,,,,16242017.0,ns,110700
gcd,gcd_binary,,,,16380617.0,ns,112050
gcd,gcd_binary,,,,17849707.0,ns,113400
gcd,gcd_binary,,,,18388707.0,ns,114750
gcd,gcd_binary,,,,16890114.0,ns,116100
gcd,gcd_binary,,,,17172214.0,ns,117450
gcd,gcd_binary,,,,17442912.0,ns,118800
gcd,gcd_binary,,,,17813207.0,ns,120150
gcd,gcd_binary,,,,16953914.0,ns,121500
gcd,gcd_binary,,,,17202312.0,ns,122850
gcd,gcd_binary,,,,17418812.0,ns,124200
gcd,gcd_binary,,,,17817410.0,ns,125550
gcd,gcd_binary,,,,18614404.0,ns,126900
gcd,gcd_binary,,,,18075308.0,ns,128250
gcd,gcd_binary,,,,17882809.0,ns,129600
gcd,gcd_binary,,,,17973208.0,ns,130950
gcd,gcd_binary,,,,19141503.0,ns,132300
gcd,gcd_binary,,,,19127604.0,ns,133650
gcd,gcd_binary,,,,18937804.0,ns,135000
