group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,963940.0,ns,6571
gcd,gcd_binary,,,,1997482.0,ns,13142
gcd,gcd_binary,,,,2696114.0,ns,19713
gcd,gcd_binary,,,,3660355.0,ns,26284
gcd,gcd_binary,,,,4312982.0,ns,32855
gcd,gcd_binary,,,,5970850.0,ns,39426
gcd,gcd_binary,,,,6089654.0,ns,45997
gcd,gcd_binary,,,,7405311.0,ns,52568
gcd,gcd_binary,,,,8463058.0,ns,59139
gcd,gcd_binary,,,,9117684.0,ns,65710
gcd,gcd_binary,,,,9657904.0,ns,72281
gcd,gcd_binary,,,,10504642.0,ns,78852
gcd,gcd_binary,,,,11322977.0,ns,85423
gcd,gcd_binary,,,,12889344.0,ns,91994
gcd,gcd_binary,,,,13830483.0,ns,98565
gcd,gcd_binary,,,,14544212.0,ns,105136
gcd,gcd_binary,,,,15122938.0,ns,111707
gcd,gcd_binary,,,,16060475.0,ns,118278
gcd,gcd_binary,,,,16716803.0,ns,124849
gcd,gcd_binary,,,,17934056.0,ns,131420
gcd,gcd_binary,,,,18401874.0,ns,137991
gcd,gcd_binary,,,,18989999.0,ns,144562
gcd,gcd_binary,,,,19861334.0,ns,151133
gcd,gcd_binary,,,,21595809.0,ns,157704
gcd,gcd_binary,,,,23664096.0,ns,164275
gcd,gcd_binary,,,,23094970.0,ns,170846
gcd,gcd_binary,,,,23660894.0,ns,177417
gcd,gcd_binary,,,,25102453.0,ns,183988
gcd,gcd_binary,,,,25296762.0,ns,190559
gcd,gcd_binary,,,,26776725.0,ns,197130
gcd,gcd_binary,,,,28349693.0,ns,203701
gcd,gcd_binary,,,,28238183.0,ns,210272
gcd,gcd_binary,,,,29480138.0,ns,216843
gcd,gcd_binary,,,,29782650.0,ns,223414
gcd,gcd_binary,,,,30791894.0,ns,229985
gcd,gcd_binary,,,,32545768.0,ns,236556
gcd,gcd_binary,,,,32520163.0,ns,243127
gcd,gcd_binary,,,,35907409.0,ns,249698
gcd,gcd_binary,,,,35881005.0,ns,256269
gcd,gcd_binary,,,,37269566.0,ns,262840
gcd,gcd_binary,,,,37524874.0,ns,269411
gcd,gcd_binary,,,,39322151.0,ns,275982
gcd,gcd_binary,,,,39105240.0,ns,282553
gcd,gcd_binary,,,,38428714.0,ns,289124
gcd,gcd_binary,,,,39825873.0,ns,295695
gcd,gcd_binary,,,,40946218.0,ns,302266
gcd,gcd_binary,,,,41094726.0,ns,308837
gcd,gcd_binary,,,,42628190.0,ns,315408
gcd,gcd_binary,,,,43525726.0,ns,321979
gcd,gcd_binary,,,,43617630.0,ns,328550
gcd,gcd_binary,,,,44439365.0,ns,335121
gcd,gcd_binary,,,,48732143.0,ns,341692
gcd,gcd_binary,,,,49576877.0,ns,348263
gcd,gcd_binary,,,,50178202.0,ns,354834
gcd,gcd_binary,,,,52409696.0,ns,361405
gcd,gcd_binary,,,,50693823.0,ns,367976
gcd,gcd_binary,,,,50418212.0,ns,374547
gcd,gcd_binary,,,,51481856.0,ns,381118
gcd,gcd_binary,,,,53448240.0,ns,387689
gcd,gcd_binary,,,,53283433.0,ns,394260
gcd,gcd_binary,,,,55398221.0,ns,400831
gcd,gcd_binary,,,,56130353.0,ns,407402
gcd,gcd_binary,,,,57080392.0,ns,413973
gcd,gcd_binary,,,,55446224.0,ns,420544
gcd,gcd_binary,,,,56277559.0,ns,427115
gcd,gcd_binary,,,,57232099.0,ns,433686
gcd,gcd_binary,,,,57866526.0,ns,440257
gcd,gcd_binary,,,,58865368.0,ns,446828
gcd,gcd_binary,,,,60711539.0,ns,453399
gcd,gcd_binary,,,,61989992.0,ns,459970
gcd,gcd_binary,,,,66952603.0,ns,466541
gcd,gcd_binary,,,,63510758.0,ns,473112
gcd,gcd_binary,,,,64372592.0,ns,479683
gcd,gcd_binary,,,,64477798.0,ns,486254
gcd,gcd_binary,,,,64988616.0,ns,492825
gcd,gcd_binary,,,,65721351.0,ns,499396
gcd,gcd_binary,,,,67262214.0,ns,505967
gcd,gcd_binary,,,,69834919.0,ns,512538
gcd,gcd_binary,,,,70852962.0,ns,519109
gcd,gcd_binary,,,,72823548.0,ns,525680
gcd,gcd_binary,,,,69978327.0,ns,532251
gcd,gcd_binary,,,,72054312.0,ns,538822
gcd,gcd_binary,,,,72727336.0,ns,545393
gcd,gcd_binary,,,,73419065.0,ns,551964
gcd,gcd_binary,,,,74335601.0,ns,558535
gcd,gcd_binary,,,,78395772.0,ns,565106
gcd,gcd_binary,,,,82845958.0,ns,571677
gcd,gcd_binary,,,,80050143.0,ns,578248
gcd,gcd_binary,,,,77958353.0,ns,584819
gcd,gcd_binary,,,,78325470.0,ns,591390
gcd,gcd_binary,,,,79297909.0,ns,597961
gcd,gcd_binary,,,,87334545.0,ns,604532
gcd,gcd_binary,,,,84489326.0,ns,611103
gcd,gcd_binary,,,,85008545.0,ns,617674
gcd,gcd_binary,,,,87355539.0,ns,624245
gcd,gcd_binary,,,,91422407.0,ns,630816
gcd,gcd_binary,,,,89864842.0,ns,637387
gcd,gcd_binary,,,,92375648.0,ns,643958
gcd,gcd_binary,,,,95621182.0,ns,650529
gcd,gcd_binary,,,,96421218.0,ns,657100
