group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,180506.0,ns,1227
gcd,gcd_binary,,,,357714.0,ns,2454
gcd,gcd_binary,,,,535423.0,ns,3681
gcd,gcd_binary,,,,713830.0,ns,4908
gcd,gcd_binary,,,,904737.0,ns,6135
gcd,gcd_binary,,,,1071642.0,ns,7362
gcd,gcd_binary,,,,1248752.0,ns,8589
gcd,gcd_binary,,,,1434061.0,ns,9816
gcd,gcd_binary,,,,1604568.0,ns,11043
gcd,gcd_binary,,,,1789776.0,ns,12270
gcd,gcd_binary,,,,1961380.0,ns,13497
gcd,gcd_binary,,,,2154791.0,ns,14724
gcd,gcd_binary,,,,2320797.0,ns,15951
gcd,gcd_binary,,,,2504506.0,ns,17178
gcd,gcd_binary,,,,2681411.0,ns,18405
gcd,gcd_binary,,,,2869120.0,ns,19632
gcd,gcd_binary,,,,3033730.0,ns,20859
gcd,gcd_binary,,,,3216236.0,ns,22086
gcd,gcd_binary,,,,3389342.0,ns,23313
gcd,gcd_binary,,,,3577550.0,ns,24540
gcd,gcd_binary,,,,3749854.0,ns,25767
gcd,gcd_binary,,,,3930366.0,ns,26994
gcd,gcd_binary,,,,4120372.0,ns,28221
gcd,gcd_binary,,,,4294680.0,ns,29448
gcd,gcd_binary,,,,4467089.0,ns,30675
gcd,gcd_binary,,,,4639795.0,ns,31902
gcd,gcd_binary,,,,4818302.0,ns,33129
gcd,gcd_binary,,,,5033411.0,ns,34356
gcd,gcd_binary,,,,5178416.0,ns,35583
gcd,gcd_binary,,,,5366325.0,ns,36810
gcd,gcd_binary,,,,5533034.0,ns,38037
gcd,gcd_binary,,,,5734542.0,ns,39264
gcd,gcd_binary,,,,5883049.0,ns,40491
gcd,gcd_binary,,,,6080658.0,ns,41718
gcd,gcd_binary,,,,6259561.0,ns,42945
gcd,gcd_binary,,,,6433668.0,ns,44172
gcd,gcd_binary,,,,6598976.0,ns,45399
gcd,gcd_binary,,,,6782483.0,ns,46626
gcd,gcd_binary,,,,6999593.0,ns,47853
gcd,gcd_binary,,,,7145600.0,ns,49080
gcd,gcd_binary,,,,7320506.0,ns,50307
gcd,gcd_binary,,,,7494014.0,ns,51534
gcd,gcd_binary,,,,7732123.0,ns,52761
gcd,gcd_binary,,,,7877232.0,ns,53988
gcd,gcd_binary,,,,8064639.0,ns,55215
gcd,gcd_binary,,,,8152242.0,ns,56442
gcd,gcd_binary,,,,8371351.0,ns,57669
gcd,gcd_binary,,,,8625861.0,ns,58896
gcd,gcd_binary,,,,8756369.0,ns,60123
gcd,gcd_binary,,,,8961275.0,ns,61350
gcd,gcd_binary,,,,9120482.0,ns,62577
gcd,gcd_binary,,,,9301991.0,ns,63804
gcd,gcd_binary,,,,9464698.0,ns,65031
gcd,gcd_binary,,,,9672605.0,ns,66258
gcd,gcd_binary,,,,9839613.0,ns,67485
gcd,gcd_binary,,,,10023920.0,ns,68712
gcd,gcd_binary,,,,10213831.0,ns,69939
gcd,gcd_binary,,,,10390939.0,ns,71166
gcd,gcd_binary,,,,10551342.0,ns,72393
gcd,gcd_binary,,,,10719649.0,ns,73620
gcd,gcd_binary,,,,10904257.0,ns,74847
gcd,gcd_binary,,,,11143168.0,ns,76074
gcd,gcd_binary,,,,11280675.0,ns,77301
gcd,gcd_binary,,,,11433880.0,ns,78528
gcd,gcd_binary,,,,11604487.0,ns,79755
gcd,gcd_binary,,,,11794398.0,ns,80982
gcd,gcd_binary,,,,11972700.0,ns,82209
gcd,gcd_binary,,,,12204412.0,ns,83436
gcd,gcd_binary,,,,12317717.0,ns,84663
gcd,gcd_binary,,,,12502424.0,ns,85890
gcd,gcd_binary,,,,12660430.0,ns,87117
gcd,gcd_binary,,,,12861339.0,ns,88344
gcd,gcd_binary,,,,13063949.0,ns,89571
gcd,gcd_binary,,,,13241357.0,ns,90798
gcd,gcd_binary,,,,13427865.0,ns,92025
gcd,gcd_binary,,,,13602471.0,ns,93252
gcd,gcd_binary,,,,13769779.0,ns,94479
gcd,gcd_binary,,,,13957184.0,ns,95706
gcd,gcd_binary,,,,14131094.0,ns,96933
gcd,gcd_binary,,,,14314801.0,ns,98160
gcd,gcd_binary,,,,14531210.0,ns,99387
gcd,gcd_binary,,,,14684617.0,ns,100614
gcd,gcd_binary,,,,14844724.0,ns,101841
gcd,gcd_binary,,,,15085633.0,ns,103068
gcd,gcd_binary,,,,15242042.0,ns,104295
gcd,gcd_binary,,,,15387746.0,ns,105522
gcd,gcd_binary,,,,15582454.0,ns,106749
gcd,gcd_binary,,,,15749562.0,ns,107976
gcd,gcd_binary,,,,15913469.0,ns,109203
gcd,gcd_binary,,,,16094874.0,ns,110430
gcd,gcd_binary,,,,16301584.0,ns,111657
gcd,gcd_binary,,,,16417688.0,ns,112884
gcd,gcd_binary,,,,16607688.0,ns,114111
gcd,gcd_binary,,,,16803891.0,ns,115338
gcd,gcd_binary,,,,16960100.0,ns,116565
gcd,gcd_binary,,,,17152706.0,ns,117792
gcd,gcd_binary,,,,17340214.0,ns,119019
gcd,gcd_binary,,,,17490621.0,ns,120246
gcd,gcd_binary,,,,17686129.0,ns,121473
gcd,gcd_binary,,,,17860034.0,ns,122700
