group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,177702.0,ns,1404
gcd,gcd_binary,,,,355305.0,ns,2808
gcd,gcd_binary,,,,538310.0,ns,4212
gcd,gcd_binary,,,,719012.0,ns,5616
gcd,gcd_binary,,,,906816.0,ns,7020
gcd,gcd_binary,,,,1063618.0,ns,8424
gcd,gcd_binary,,,,1243120.0,ns,9828
gcd,gcd_binary,,,,1440723.0,ns,11232
gcd,gcd_binary,,,,1579026.0,ns,12636
gcd,gcd_binary,,,,1754728.0,ns,14040
gcd,gcd_binary,,,,1942530.0,ns,15444
gcd,gcd_binary,,,,2122836.0,ns,16848
gcd,gcd_binary,,,,2303037.0,ns,18252
gcd,gcd_binary,,,,2500641.0,ns,19656
gcd,gcd_binary,,,,2692644.0,ns,21060
gcd,gcd_binary,,,,2856547.0,ns,22464
gcd,gcd_binary,,,,3064449.0,ns,23868
gcd,gcd_binary,,,,3231052.0,ns,25272
gcd,gcd_binary,,,,3374552.0,ns,26676
gcd,gcd_binary,,,,3590758.0,ns,28080
gcd,gcd_binary,,,,3769861.0,ns,29484
gcd,gcd_binary,,,,3902262.0,ns,30888
gcd,gcd_binary,,,,4068567.0,ns,32292
gcd,gcd_binary,,,,4301470.0,ns,33696
gcd,gcd_binary,,,,4514573.0,ns,35100
gcd,gcd_binary,,,,4698776.0,ns,36504
gcd,gcd_binary,,,,4848979.0,ns,37908
gcd,gcd_binary,,,,4983480.0,ns,39312
gcd,gcd_binary,,,,5104082.0,ns,40716
gcd,gcd_binary,,,,5404088.0,ns,42120
gcd,gcd_binary,,,,5582089.0,ns,43524
gcd,gcd_binary,,,,5664190.0,ns,44928
gcd,gcd_binary,,,,5879397.0,ns,46332
gcd,gcd_binary,,,,6038698.0,ns,47736
gcd,gcd_binary,,,,6205100.0,ns,49140
gcd,gcd_binary,,,,6420804.0,ns,50544
gcd,gcd_binary,,,,6596907.0,ns,51948
gcd,gcd_binary,,,,6732209.0,ns,53352
gcd,gcd_binary,,,,6901512.0,ns,54756
gcd,gcd_binary,,,,7169217.0,ns,56160
gcd,gcd_binary,,,,7353020.0,ns,57564
gcd,gcd_binary,,,,7432021.0,ns,58968
gcd,gcd_binary,,,,7642622.0,ns,60372
gcd,gcd_binary,,,,7798125.0,ns,61776
gcd,gcd_binary,,,,8074431.0,ns,63180
gcd,gcd_binary,,,,8251633.0,ns,64584
gcd,gcd_binary,,,,8448240.0,ns,65988
gcd,gcd_binary,,,,8644940.0,ns,67392
gcd,gcd_binary,,,,8761041.0,ns,68796
gcd,gcd_binary,,,,8993643.0,ns,70200
gcd,gcd_binary,,,,9146444.0,ns,71604
gcd,gcd_binary,,,,9345447.0,ns,73008
gcd,gcd_binary,,,,9456153.0,ns,74412
gcd,gcd_binary,,,,9579951.0,ns,75816
gcd,gcd_binary,,,,9868157.0,ns,77220
gcd,gcd_binary,,,,10022660.0,ns,78624
gcd,gcd_binary,,,,10084761.0,ns,80028
gcd,gcd_binary,,,,10340864.0,ns,81432
gcd,gcd_binary,,,,10599671.0,ns,82836
gcd,gcd_binary,,,,10717171.0,ns,84240
gcd,gcd_binary,,,,10811771.0,ns,85644
gcd,gcd_binary,,,,11061275.0,ns,87048
gcd,gcd_binary,,,,11229079.0,ns,88452
gcd,gcd_binary,,,,11451481.0,ns,89856
gcd,gcd_binary,,,,11655185.0,ns,91260
gcd,gcd_binary,,,,11787687.0,ns,92664
gcd,gcd_binary,,,,12069990.0,ns,94068
gcd,gcd_binary,,,,12151894.0,ns,95472
gcd,gcd_binary,,,,12333196.0,ns,96876
gcd,gcd_binary,,,,12433299.0,ns,98280
gcd,gcd_binary,,,,12720902.0,ns,99684
gcd,gcd_binary,,,,12850104.0,ns,101088
gcd,gcd_binary,,,,13116909.0,ns,102492
gcd,gcd_binary,,,,13102109.0,ns,103896
gcd,gcd_binary,,,,13328512.0,ns,105300
gcd,gcd_binary,,,,13570917.0,ns,106704
gcd,gcd_binary,,,,13756920.0,ns,108108
gcd,gcd_binary,,,,13887121.0,ns,109512
gcd,gcd_binary,,,,14098326.0,ns,110916
gcd,gcd_binary,,,,14328128.0,ns,112320
gcd,gcd_binary,,,,14426031.0,ns,113724
gcd,gcd_binary,,,,14655732.0,ns,115128
gcd,gcd_binary,,,,14940036.0,ns,116532
gcd,gcd_binary,,,,14918137.0,ns,117936
gcd,gcd_binary,,,,15191443.0,ns,119340
gcd,gcd_binary,,,,15473150.0,ns,120744
gcd,gcd_binary,,,,15593347.0,ns,122148
gcd,gcd_binary,,,,15810952.0,ns,123552
gcd,gcd_binary,,,,15834453.0,ns,124956
gcd,gcd_binary,,,,16042356.0,ns,126360
gcd,gcd_binary,,,,16322661.0,ns,127764
gcd,gcd_binary,,,,16292359.0,ns,129168
gcd,gcd_binary,,,,16498462.0,ns,130572
gcd,gcd_binary,,,,16804867.0,ns,131976
gcd,gcd_binary,,,,16917569.0,ns,133380
gcd,gcd_binary,,,,17180674.0,ns,134784
gcd,gcd_binary,,,,17325276.0,ns,136188
gcd,gcd_binary,,,,17595082.0,ns,137592
gcd,gcd_binary,,,,17672283.0,ns,138996
gcd,gcd_binary,,,,17823284.0,ns,140400
