group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,192499.0,ns,1280
gcd,gcd_binary,,,,325899.0,ns,2560
gcd,gcd_binary,,,,540999.0,ns,3840
gcd,gcd_binary,,,,600598.0,ns,5120
gcd,gcd_binary,,,,788198.0,ns,6400
gcd,gcd_binary,,,,941297.0,ns,7680
gcd,gcd_binary,,,,1329297.0,ns,8960
gcd,gcd_binary,,,,1606697.0,ns,10240
gcd,gcd_binary,,,,2205296.0,ns,11520
gcd,gcd_binary,,,,1864395.0,ns,12800
gcd,gcd_binary,,,,1720896.0,ns,14080
gcd,gcd_binary,,,,2064795.0,ns,15360
gcd,gcd_binary,,,,2186494.0,ns,16640
gcd,gcd_binary,,,,2460895.0,ns,17920
gcd,gcd_binary,,,,2553294.0,ns,19200
gcd,gcd_binary,,,,2831194.0,ns,20480
gcd,gcd_binary,,,,3324191.0,ns,21760
gcd,gcd_binary,,,,2981592.0,ns,23040
gcd,gcd_binary,,,,3380093.0,ns,24320
gcd,gcd_binary,,,,3593690.0,ns,25600
gcd,gcd_binary,,,,3686591.0,ns,26880
gcd,gcd_binary,,,,3773191.0,ns,28160
gcd,gcd_binary,,,,3804190.0,ns,29440
gcd,gcd_binary,,,,4077789.0,ns,30720
gcd,gcd_binary,,,,4076590.0,ns,32000
gcd,gcd_binary,,,,4315490.0,ns,33280
gcd,gcd_binary,,,,5725288.0,ns,34560
gcd,gcd_binary,,,,4748988.0,ns,35840
gcd,gcd_binary,,,,5075689.0,ns,37120
gcd,gcd_binary,,,,5480587.0,ns,38400
gcd,gcd_binary,,,,5081088.0,ns,39680
gcd,gcd_binary,,,,5499788.0,ns,40960
gcd,gcd_binary,,,,5394189.0,ns,42240
gcd,gcd_binary,,,,6050684.0,ns,43520
gcd,gcd_binary,,,,6514184.0,ns,44800
gcd,gcd_binary,,,,5815686.0,ns,46080
gcd,gcd_binary,,,,6549885.0,ns,47360
gcd,gcd_binary,,,,6223385.0,ns,48640
gcd,gcd_binary,,,,6371482.0,ns,49920
gcd,gcd_binary,,,,6990183.0,ns,51200
gcd,gcd_binary,,,,7000682.0,ns,52480
gcd,gcd_binary,,,,7826479.0,ns,53760
gcd,gcd_binary,,,,7705182.0,ns,55040
gcd,gcd_binary,,,,6999781.0,ns,56320
gcd,gcd_binary,,,,7999380.0,ns,57600
gcd,gcd_binary,,,,7356280.0,ns,58880
gcd,gcd_binary,,,,7685985.0,ns,60160
gcd,gcd_binary,,,,7862780.0,ns,61440
gcd,gcd_binary,,,,9887975.0,ns,62720
gcd,gcd_binary,,,,8023482.0,ns,64000
gcd,gcd_binary,,,,8402279.0,ns,65280
gcd,gcd_binary,,,,8811077.0,ns,66560
gcd,gcd_binary,,,,14932764.0,ns,67840
gcd,gcd_binary,,,,8512279.0,ns,69120
gcd,gcd_binary,,,,9065879.0,ns,70400
gcd,gcd_binary,,,,9216377.0,ns,71680
gcd,gcd_binary,,,,9291376.0,ns,72960
gcd,gcd_binary,,,,9138278.0,ns,74240
gcd,gcd_binary,,,,10484975.0,ns,75520
gcd,gcd_binary,,,,10729175.0,ns,76800
gcd,gcd_binary,,,,10391074.0,ns,78080
gcd,gcd_binary,,,,11313373.0,ns,79360
gcd,gcd_binary,,,,11590172.0,ns,80640
gcd,gcd_binary,,,,10874874.0,ns,81920
gcd,gcd_binary,,,,11093173.0,ns,83200
gcd,gcd_binary,,,,12052773.0,ns,84480
gcd,gcd_binary,,,,10892172.0,ns,85760
gcd,gcd_binary,,,,11541473.0,ns,87040
gcd,gcd_binary,,,,12648967.0,ns,88320
gcd,gcd_binary,,,,13447066.0,ns,89600
gcd,gcd_binary,,,,11501374.0,ns,90880
gcd,gcd_binary,,,,12213967.0,ns,92160
gcd,gcd_binary,,,,12407870.0,ns,93440
gcd,gcd_binary,,,,12581868.0,ns,94720
gcd,gcd_binary,,,,13222168.0,ns,96000
gcd,gcd_binary,,,,13416868.0,ns,97280
gcd,gcd_binary,,,,14873863.0,ns,98560
gcd,gcd_binary,,,,14181965.0,ns,99840
gcd,gcd_binary,,,,13735766.0,ns,101120
gcd,gcd_binary,,,,14573465.0,ns,102400
gcd,gcd_binary,,,,14133166.0,ns,103680
gcd,gcd_binary,,,,14583964.0,ns,104960
gcd,gcd_binary,,,,14272365.0,ns,106240
gcd,gcd_binary,,,,16111659.0,ns,107520
gcd,gcd_binary,,,,18122257.0,ns,108800
gcd,gcd_binary,,,,14832964.0,ns,110080
gcd,gcd_binary,,,,14632665.0,ns,111360
gcd,gcd_binary,,,,15608465.0,ns,112640
gcd,gcd_binary,,,,15197365.0,ns,113920
gcd,gcd_binary,,,,16364861.0,ns,115200
gcd,gcd_binary,,,,15208965.0,ns,116480
gcd,gcd_binary,,,,16047161.0,ns,117760
gcd,gcd_binary,,,,15879458.0,ns,119040
gcd,gcd_binary,,,,15934161.0,ns,120320
gcd,gcd_binary,,,,16850760.0,ns,121600
gcd,gcd_binary,,,,16278060.0,ns,122880
gcd,gcd_binary,,,,16668760.0,ns,124160
gcd,gcd_binary,,,,16737760.0,ns,125440
gcd,gcd_binary,,,,16889860.0,ns,126720
gcd,gcd_binary,,,,17596060.0,ns,128000
