group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,190501.0,ns,1336
gcd,gcd_binary,,,,350002.0,ns,2672
gcd,gcd_binary,,,,570003.0,ns,4008
gcd,gcd_binary,,,,659403.0,ns,5344
gcd,gcd_binary,,,,792603.0,ns,6680
gcd,gcd_binary,,,,961505.0,ns,8016
gcd,gcd_binary,,,,1058705.0,ns,9352
gcd,gcd_binary,,,,1355605.0,ns,10688
gcd,gcd_binary,,,,1611807.0,ns,12024
gcd,gcd_binary,,,,1643008.0,ns,13360
gcd,gcd_binary,,,,1663407.0,ns,14696
gcd,gcd_binary,,,,1835208.0,ns,16032
gcd,gcd_binary,,,,2383311.0,ns,17368
gcd,gcd_binary,,,,2393709.0,ns,18704
gcd,gcd_binary,,,,2644011.0,ns,20040
gcd,gcd_binary,,,,2627711.0,ns,21376
gcd,gcd_binary,,,,2929611.0,ns,22712
gcd,gcd_binary,,,,2847813.0,ns,24048
gcd,gcd_binary,,,,3293614.0,ns,25384
gcd,gcd_binary,,,,3941217.0,ns,26720
gcd,gcd_binary,,,,3619015.0,ns,28056
gcd,gcd_binary,,,,3814218.0,ns,29392
gcd,gcd_binary,,,,4012318.0,ns,30728
gcd,gcd_binary,,,,7545931.0,ns,32064
gcd,gcd_binary,,,,4560221.0,ns,33400
gcd,gcd_binary,,,,4918419.0,ns,34736
gcd,gcd_binary,,,,4287020.0,ns,36072
gcd,gcd_binary,,,,4740722.0,ns,37408
gcd,gcd_binary,,,,4605418.0,ns,38744
gcd,gcd_binary,,,,5139922.0,ns,40080
gcd,gcd_binary,,,,5598224.0,ns,41416
gcd,gcd_binary,,,,6004723.0,ns,42752
gcd,gcd_binary,,,,5821626.0,ns,44088
gcd,gcd_binary,,,,6195525.0,ns,45424
gcd,gcd_binary,,,,6394327.0,ns,46760
gcd,gcd_binary,,,,6229327.0,ns,48096
gcd,gcd_binary,,,,6284527.0,ns,49432
gcd,gcd_binary,,,,6104525.0,ns,50768
gcd,gcd_binary,,,,6759430.0,ns,52104
gcd,gcd_binary,,,,7002928.0,ns,53440
gcd,gcd_binary,,,,6868229.0,ns,54776
gcd,gcd_binary,,,,6716326.0,ns,56112
gcd,gcd_binary,,,,7494534.0,ns,57448
gcd,gcd_binary,,,,6910930.0,ns,58784
gcd,gcd_binary,,,,8440537.0,ns,60120
gcd,gcd_binary,,,,7654133.0,ns,61456
gcd,gcd_binary,,,,6895331.0,ns,62792
gcd,gcd_binary,,,,8336835.0,ns,64128
gcd,gcd_binary,,,,7969033.0,ns,65464
gcd,gcd_binary,,,,8527036.0,ns,66800
gcd,gcd_binary,,,,8878940.0,ns,68136
gcd,gcd_binary,,,,10483045.0,ns,69472
gcd,gcd_binary,,,,9037839.0,ns,70808
gcd,gcd_binary,,,,10017542.0,ns,72144
gcd,gcd_binary,,,,9295539.0,ns,73480
gcd,gcd_binary,,,,9614839.0,ns,74816
gcd,gcd_binary,,,,9082638.0,ns,76152
gcd,gcd_binary,,,,9886042.0,ns,77488
gcd,gcd_binary,,,,10312146.0,ns,78824
gcd,gcd_binary,,,,9981340.0,ns,80160
gcd,gcd_binary,,,,11460248.0,ns,81496
gcd,gcd_binary,,,,9995741.0,ns,82832
gcd,gcd_binary,,,,11037148.0,ns,84168
gcd,gcd_binary,,,,10216144.0,ns,85504
gcd,gcd_binary,,,,12582255.0,ns,86840
gcd,gcd_binary,,,,11081348.0,ns,88176
gcd,gcd_binary,,,,12146251.0,ns,89512
gcd,gcd_binary,,,,12843257.0,ns,90848
gcd,gcd_binary,,,,13433753.0,ns,92184
gcd,gcd_binary,,,,11876152.0,ns,93520
gcd,gcd_binary,,,,12465853.0,ns,94856
gcd,gcd_binary,,,,13211958.0,ns,96192
gcd,gcd_binary,,,,12614653.0,ns,97528
gcd,gcd_binary,,,,12492053.0,ns,98864
gcd,gcd_binary,,,,13039655.0,ns,100200
gcd,gcd_binary,,,,14227761.0,ns,101536
gcd,gcd_binary,,,,13582257.0,ns,102872
gcd,gcd_binary,,,,13581657.0,ns,104208
gcd,gcd_binary,,,,13329759.0,ns,105544
gcd,gcd_binary,,,,14836263.0,ns,106880
gcd,gcd_binary,,,,14566962.0,ns,108216
gcd,gcd_binary,,,,12981855.0,ns,109552
gcd,gcd_binary,,,,17436274.0,ns,110888
gcd,gcd_binary,,,,14562361.0,ns,112224
gcd,gcd_binary,,,,13802958.0,ns,113560
gcd,gcd_binary,,,,14141861.0,ns,114896
gcd,gcd_binary,,,,14834963.0,ns,116232
gcd,gcd_binary,,,,15586368.0,ns,117568
gcd,gcd_binary,,,,19537785.0,ns,118904
gcd,gcd_binary,,,,16367369.0,ns,120240
gcd,gcd_binary,,,,16029567.0,ns,121576
gcd,gcd_binary,,,,16908372.0,ns,122912
gcd,gcd_binary,,,,16526172.0,ns,124248
gcd,gcd_binary,,,,23005697.0,ns,125584
gcd,gcd_binary,,,,17428075.0,ns,126920
gcd,gcd_binary,,,,17317072.0,ns,128256
gcd,gcd_binary,,,,17658974.0,ns,129592
gcd,gcd_binary,,,,17891075.0,ns,130928
gcd,gcd_binary,,,,19115480.0,ns,132264
gcd,gcd_binary,,,,18615980.0,ns,133600
