group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,dynmint_mul,,,,101259.0,ns,27051
mod_mul,dynmint_mul,,,,117190.0,ns,54102
mod_mul,dynmint_mul,,,,175589.0,ns,81153
mod_mul,dynmint_mul,,,,234255.0,ns,108204
mod_mul,dynmint_mul,,,,301432.0,ns,135255
mod_mul,dynmint_mul,,,,351044.0,ns,162306
mod_mul,dynmint_mul,,,,409325.0,ns,189357
mod_mul,dynmint_mul,,,,467473.0,ns,216408
mod_mul,dynmint_mul,,,,526772.0,ns,243459
mod_mul,dynmint_mul,,,,593004.0,ns,270510
mod_mul,dynmint_mul,,,,659300.0,ns,297561
mod_mul,dynmint_mul,,,,710515.0,ns,324612
mod_mul,dynmint_mul,,,,760299.0,ns,351663
mod_mul,dynmint_mul,,,,822236.0,ns,378714
mod_mul,dynmint_mul,,,,887807.0,ns,405765
mod_mul,dynmint_mul,,,,945435.0,ns,432816
mod_mul,dynmint_mul,,,,1004465.0,ns,459867
mod_mul,dynmint_mul,,,,1082410.0,ns,486918
mod_mul,dynmint_mul,,,,1128154.0,ns,513969
mod_mul,dynmint_mul,,,,1181733.0,ns,541020
mod_mul,dynmint_mul,,,,1240615.0,ns,568071
mod_mul,dynmint_mul,,,,1296449.0,ns,595122
mod_mul,dynmint_mul,,,,1362318.0,ns,622173
mod_mul,dynmint_mul,,,,1426199.0,ns,649224
mod_mul,dynmint_mul,,,,1485856.0,ns,676275
mod_mul,dynmint_mul,,,,1539692.0,ns,703326
mod_mul,dynmint_mul,,,,1603883.0,ns,730377
mod_mul,dynmint_mul,,,,1648458.0,ns,757428
mod_mul,dynmint_mul,,,,1716981.0,ns,784479
mod_mul,dynmint_mul,,,,1773558.0,ns,811530
mod_mul,dynmint_mul,,,,1825608.0,ns,838581
mod_mul,dynmint_mul,,,,1900515.0,ns,865632
mod_mul,dynmint_mul,,,,1949797.0,ns,892683
mod_mul,dynmint_mul,,,,1997566.0,ns,919734
mod_mul,dynmint_mul,,,,2077215.0,ns,946785
mod_mul,dynmint_mul,,,,2128650.0,ns,973836
mod_mul,dynmint_mul,,,,2206118.0,ns,1000887
mod_mul,dynmint_mul,,,,2263254.0,ns,1027938
mod_mul,dynmint_mul,,,,2300851.0,ns,1054989
mod_mul,dynmint_mul,,,,2367588.0,ns,1082040
mod_mul,dynmint_mul,,,,2416350.0,ns,1109091
mod_mul,dynmint_mul,,,,2496338.0,ns,1136142
mod_mul,dynmint_mul,,,,2545139.0,ns,1163193
mod_mul,dynmint_mul,,,,2619357.0,ns,1190244
mod_mul,dynmint_mul,,,,2638555.0,ns,1217295
mod_mul,dynmint_mul,,,,2776201.0,ns,1244346
mod_mul,dynmint_mul,,,,2749741.0,ns,1271397
